2021-01-04,b'RT @askwarrenbuffet: $BRTX Confirmation Of Buyout Offer On The Table Following Talks In Masachusettes\nhttps://t.co/Mv3xmUJu9A\n\n$GELYF $GEF\xe2\x80\xa6'
2021-01-03,b'$BRTX Confirmation Of Buyout Offer On The Table Following Talks In Masachusettes\nhttps://t.co/Mv3xmUJu9A\n\n$GELYF $GEF $GDV $GDSI $GDS $GDOT $GDET $GCO $GCEI $GCEH $GBDC $GARWF $GAPFF $GALT $G'
2021-01-02,b'@TraderTexMex I NEVER LOSE. NEVER HAVE. NEVER WILL. \n\n$ACNB\n$ADX\n$AGCUU\n$AIV\n$ARVN\n$AUB\n$AVCT\n$BBDC\n$BCAB\n$BFS\n$BGY\n$BNED\n$BRG\n$BSTZ\n$BWFG\n$BXG\n$CAMP\n$CBU\n$CCNE\n$CLPR\n$CLRB\n$CLSD\n$CMPI\n$CNBKA\n$CNFR\n$COUP\n$CRTD\n$DPW\n$EAD\n$EFT\n$EGLE\n$ERC\n$FL\n$FNF\n$FPI\n$GAIA\n$GBDC\n$GDO\n$GEF\n$GIM\n$GPC\n$GRX\n$GTIM'
2020-12-31,b'$GBDC Stock Quote Alert for Golub Capital BDC Inc. (NASDAQ:GBDC)\nFrom our Stock News Alerts App'
2020-12-30,b'Recent insider buying 12/30\n$ACNB\n$ADX\n$AGCUU\n$AIV\n$ARVN\n$AUB\n$AVCT\n$BBDC\n$BCAB\n$BFS\n$BGY\n$BNED\n$BRG\n$BSTZ\n$BWFG\n$BXG\n$CAMP\n$CBU\n$CCNE\n$CLPR\n$CLRB\n$CLSD\n$CMPI\n$CNBKA\n$CNFR\n$COUP\n$CRTD\n$DPW\n$EAD\n$EFT\n$EGLE\n$ERC\n$FL\n$FNF\n$FPI\n$GAIA\n$GBDC\n$GDO\n$GEF\n$GIM\n$GPC\n$GRX\n$GTIM\n$GWRE\n$HCAC'
2020-12-30,b'$GBDC Stock Quote Alert for Golub Capital BDC Inc. (NASDAQ:GBDC)\nFrom our Stock News Alerts App'
2020-12-30,"b""$GBDC:\n\nNew Insider Filing on GOLUB CAPITAL BDC, Inc.'s\n\nChairman\n\nLAWRENCE E GOLUB:\n\nhttps://t.co/htTBznqi5q"""
2020-12-30,b'$GBDC New SEC Filing for Golub Capital BDC Inc. (NASDAQ:GBDC)\nFrom our Stock News Alerts App'
2020-12-30,"b'$GBDC Golub Capital BDC, Inc. SEC Filing: Form 4 https://t.co/CsjWfeBdkT'"
2020-12-30,"b'Insider David Golub reports buying 4,000 shares of $GBDC for a total cost of $55,477.20 https://t.co/7VPxuEwaCT'"
2020-12-30,"b'#FWBuys $GBDC Golub David, Chief Executive Officer of GOLUB CAPITAL BDC, Inc. bought 4,000 shares on 2020-12-29. https://t.co/pRb1y3TBHp'"
2020-12-30,"b'Insider Lawrence E Golub reports buying 4,000 shares of $GBDC for a total cost of $55,477.20 https://t.co/pHIhZ98HVh'"
2020-12-30,"b'#FWBuys $GBDC Golub Lawrence E, Chairman of GOLUB CAPITAL BDC, Inc. bought 4,000 shares on 2020-12-29. https://t.co/pRb1y3TBHp'"
2020-12-30,b'Upgrade 12/29\n$ABIO\n$ACNB\n$ADX\n$AGCUU\n$AIV\n$ARVN\n$AUB\n$AVCT\n$BBDC\n$BCAB\n$BGY\n$BNED\n$BRG\n$BSTZ\n$BWFG\n$BXG\n$CAMP\n$CBU\n$CCNE\n$CLPR\n$CLRB\n$CLSD\n$CMPI\n$CNBKA\n$CNFR\n$COUP\n$CRTD\n$DPW\n$EAD\n$EFT\n$EGLE\n$ERC\n$FL\n$FNF\n$FPI\n$GAIA\n$GATO\n$GBDC\n$GDO\n$GEF\n$GIM\n$GME\n$GPC\n$GRX\n$GTIM\n$GWRE\n$HCAC'
2020-12-30,b'$TELL Confirmation Of Buyout Offer On The Table Following Talks In Boston\nhttps://t.co/Mv3xmUJu9A\n\n$GELYF $GEF $GDV $GDSI $GDS $GDOT $GDET $GCO $GCEI $GCEH $GBDC $GARWF $GAPFF $GALT $G'
2020-12-29,b'$GBDC Stock Quote Alert for Golub Capital BDC Inc. (NASDAQ:GBDC)\nFrom our Stock News Alerts App'
2020-12-29,"b""Rose Above Previous Day's High today: $BAK $BGSF $SVXY $SGH $GBDC $SEAS $FGNA $VGR $RODM $JPI $WISA $VPU $VXUS $VSS $CPSI $FNGU $CBD $AOR $BUFR $FLWS ... https://t.co/TBYRpvrFqi"""
2020-12-29,b'Recent Insider buying 12/28\n$MIRM\n$FNF\n$UIHC\n$GBDC\n$HIX\n$GDO\n$CNBKA\n$ADX\n$PICO\n$KFS\n$RCG\n$NWFL\n$GIM\n$TPL\n$EFT\n$GAIA\n$CLSD\n$TCON\n$GEF\n$ACNB\n$OFC\n$LIVX\n$VVOS\n$AGCUU\n$HCAC\n$ERC\n$EAD\n$NLTX\n$PDLI\n$JMP\n$DPW\n$TCDA\n$GTIM\n$VST\n$NSYS\n$AUB\n$ODT\n$COUP\n$CMPI\n$CLPR\n$AVCT\n$CAMP\n$BSTZ\n$BGY\n$TURN'
2020-12-29,"b'Tomrrow\xe2\x80\x99s #watchlist for #NYSE, #NASDAQ between $10 and $20: $AAL $ACAM $ACY $AGNC $AMX $APLE $ARCC $ARR $BFT $BRMK $BTBT $BTWN $CCIV $CCJ $CFFN $CIM $CNHI $CNK $CS $DOC $DVN $EQNR $EQOS $EXPC $FHN $FLUX $FUSE $GBDC $GHIV $GIK $HBAN $HBI $HPE $HST $IBN $INFY $IPOC $IPOF $ISBC'"
2020-12-28,b'$GBDC Stock Quote Alert for Golub Capital BDC Inc. (NASDAQ:GBDC)\nFrom our Stock News Alerts App'
2020-12-28,"b""$GBDC:\n\nNew Insider Filing on GOLUB CAPITAL BDC, Inc.'s\n\nChief Executive Officer\n\nDAVID GOLUB:\n\nhttps://t.co/gJKVLsJ1L7"""
2020-12-28,b'$GBDC New SEC Filing for Golub Capital BDC Inc. (NASDAQ:GBDC)\nFrom our Stock News Alerts App'
2020-12-28,"b""$GBDC:\n\nNew Insider Filing on GOLUB CAPITAL BDC, Inc.'s\n\nChairman\n\nLAWRENCE E GOLUB:\n\nhttps://t.co/rYf8WR2l0y"""
2020-12-28,"b'Insider Lawrence E Golub reports buying 2,000 shares of $GBDC for a total cost of $27,851.60 https://t.co/pHIhZ98HVh'"
2020-12-28,"b'#FWBuys $GBDC Golub Lawrence E, Chairman of GOLUB CAPITAL BDC, Inc. bought 2,000 shares on 2020-12-24. https://t.co/pRb1y3TBHp'"
2020-12-28,"b'Insider David Golub reports buying 2,000 shares of $GBDC for a total cost of $27,851.60 https://t.co/7VPxuEwaCT'"
2020-12-28,"b'#FWBuys $GBDC Golub David, Chief Executive Officer of GOLUB CAPITAL BDC, Inc. bought 2,000 shares on 2020-12-24. https://t.co/pRb1y3TBHp'"
