2021-01-02,"b""$HURC's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/1aKokAQdti #HurcoCompanies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SJhE49hGtd"""
2021-01-01,"b""$HURC's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/VWBBVjfJe1 #HurcoCompanies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/cmKhHWg0Wx"""
2020-12-31,"b""$HURC's price moved below its 50-day Moving Average on December 29, 2020. View odds for this and other indicators: https://t.co/NokkDIrRif #HurcoCompanies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/wVsiZqKgH8"""
2020-12-29,b'A new filing Form 8-K [Press/News Current Report] has been made at the SEC by  $HURC HURCO COMPANIES INC  https://t.co/EUGf3WDxaY'
2020-12-29,"b'$HURC / Hurco Companies files form 8-K - Entry into a Material Definitive Agreement, Financial Statements and Exhibits, Creation of a Direct Financial Obligation or an Obligation under an Off-Balance Sheet Arrangement of a Registrant -  8-K https://t.co/QZGOREWhih'"
2020-12-28,b'Rose Above 50 DMA today: $HURC ... https://t.co/qwiJH6vr1O'
2021-01-08,"b""$HURC's 10-day Moving Average moved below its 50-day Moving Average on January 4, 2021. View odds for this and other indicators: https://t.co/mcTCo6rsaw #HurcoCompanies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/5vH3ctEzS1"""
2021-01-07,b'200 DMA Support today: $HURC ... https://t.co/LjP7KUcNnp'
2021-01-07,"b""$HURC:\n\nNew Insider Filing on HURCO COMPANIES INC's\n\nChief Financial Officer\n\nSONJA K MCCLELLAND:\n\nhttps://t.co/sYUHEdP8YQ"""
2021-01-06,"b""$HURC:\n\nNew Insider Filing on HURCO COMPANIES INC's\n\nPresident &amp; COO\n\nGREGORY S VOLOVIC:\n\nhttps://t.co/JTtmqQSgJw"""
2021-01-06,b'Rose Above 50 DMA today: $CNTG $HURC $HX ... https://t.co/qwiJH6vr1O'
2021-01-06,"b'$HURC Perfect R2K stock example. Up 11% today. Should report earnings this Friday, but who knows if the move is justified. https://t.co/2Fd8BQrEK6'"
2021-01-06,"b'RT @Tickeron: $HURC in Downtrend: its price may drop because broke its higher Bollinger Band on December 4, 2020. View odds for this and ot\xe2\x80\xa6'"
2021-01-06,b'$HURC  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 580'
2021-01-06,b'$HURC  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 579'
2021-01-06,"b'$HURC in Downtrend: its price may drop because broke its higher Bollinger Band on December 4, 2020. View odds for this and other indicators: https://t.co/QwSGIexu33 #HurcoCompanies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/HkPBl1hUxV'"
