2021-01-05,"b'Here is the Micro/Moon minus $JMIA - $GOGO, $WELL.TO, $GAN, $BRAG, $NLS, $SLGG https://t.co/4BUQqg3RuI'"
2021-01-05,b'RT @42Stocks: https://t.co/9VjKMnpm7n\n#42sTop10\n\nProjected Top 10 for 2021-JAN-05\n\n$NLS \xc2\xb7 $OSTK \xc2\xb7 $VSTO \xc2\xb7 $AMRK \xc2\xb7 $HEAR \xc2\xb7 $SNX \xc2\xb7 $VIVO \xc2\xb7 $S\xe2\x80\xa6'
2021-01-05,"b""$sklz\nSoon whether you're on a  $pton $nls $aapl or norditrack you can all compete on $sklz\nI like it!"""
2021-01-05,b'@yatesinvesting im lookin at $JMIA $O $NLS $SSPK $PAVN $SKLZ'
2021-01-05,b'@commandenteSD Wouldnt $NLS make more sense?\n\nCheaper and they can leverage the $Aapl users'
2021-01-05,b'@Taylor_Rehab @commandenteSD They can do better by themselves then by buying $nls. $PTON has a massive community.'
2021-01-05,b'@peacock_matt23 @commandenteSD Anti trust doesn\xe2\x80\x99t like them $PTON. Then they can buy $NLS'
2021-01-05,"b'RT @StockSwingAlert: $VERO something to look for when you are trying to find these HUGE reversals, this +  sellers exhaustion = ticket to t\xe2\x80\xa6'"
2021-01-05,b'https://t.co/9VjKMnpm7n\n#42sTop10\n\nProjected Top 10 for 2021-JAN-05\n\n$NLS \xc2\xb7 $OSTK \xc2\xb7 $VSTO \xc2\xb7 $AMRK \xc2\xb7 $HEAR \xc2\xb7 $SNX \xc2\xb7 $VIVO \xc2\xb7 $STMP \xc2\xb7 $PRSC \xc2\xb7 $PLAB\n\n#NASDAQ #NYSE #stockMarket #trading #investing https://t.co/yeMWuysBKe'
2021-01-05,"b'RT @StockSwingAlert: $VERO something to look for when you are trying to find these HUGE reversals, this +  sellers exhaustion = ticket to t\xe2\x80\xa6'"
2021-01-05,"b'RT @StockSwingAlert: $VERO something to look for when you are trying to find these HUGE reversals, this +  sellers exhaustion = ticket to t\xe2\x80\xa6'"
