2021-01-04,b'RT @c2412345: BOOM! Here we go~ MJ/POT/CANNABIS short squeeze \xf0\x9f\x8d\x8b coming this week as Democrats will win control the Senate Jan 5th! \xf0\x9f\x9a\x80\n\n$SPY\xe2\x80\xa6'
2021-01-04,b'RT @StrongBuyStock: $CWPE ON RADAR! HEARING BIG NEWS COMING... \xe2\x9b\xbd\xe2\x9b\xbd\n\n$CVAC $DBX $DOCU $EXAS $FLGT $FSLY $FUBO $FUV $HOLX $INSG $IPOC $ISRG $L\xe2\x80\xa6'
2021-01-04,b'RT @StrongBuyStock: $CWPE ON RADAR! HEARING BIG NEWS COMING... \xe2\x9b\xbd\xe2\x9b\xbd\n\n$CVAC $DBX $DOCU $EXAS $FLGT $FSLY $FUBO $FUV $HOLX $INSG $IPOC $ISRG $L\xe2\x80\xa6'
2021-01-04,b'RT @StrongBuyStock: $CWPE ON RADAR! HEARING BIG NEWS COMING... \xe2\x9b\xbd\xe2\x9b\xbd\n\n$CVAC $DBX $DOCU $EXAS $FLGT $FSLY $FUBO $FUV $HOLX $INSG $IPOC $ISRG $L\xe2\x80\xa6'
2021-01-04,b'RT @StrongBuyStock: $CWPE ON RADAR! HEARING BIG NEWS COMING... \xe2\x9b\xbd\xe2\x9b\xbd\n\n$CVAC $DBX $DOCU $EXAS $FLGT $FSLY $FUBO $FUV $HOLX $INSG $IPOC $ISRG $L\xe2\x80\xa6'
2021-01-04,b'RT @StrongBuyStock: $CWPE ON RADAR! HEARING BIG NEWS COMING... \xe2\x9b\xbd\xe2\x9b\xbd\n\n$CVAC $DBX $DOCU $EXAS $FLGT $FSLY $FUBO $FUV $HOLX $INSG $IPOC $ISRG $L\xe2\x80\xa6'
2021-01-04,b'RT @StrongBuyStock: $CWPE ON RADAR! HEARING BIG NEWS COMING... \xe2\x9b\xbd\xe2\x9b\xbd\n\n$CVAC $DBX $DOCU $EXAS $FLGT $FSLY $FUBO $FUV $HOLX $INSG $IPOC $ISRG $L\xe2\x80\xa6'
2021-01-04,b'RT @StrongBuyStock: $CWPE ON RADAR! HEARING BIG NEWS COMING... \xe2\x9b\xbd\xe2\x9b\xbd\n\n$CVAC $DBX $DOCU $EXAS $FLGT $FSLY $FUBO $FUV $HOLX $INSG $IPOC $ISRG $L\xe2\x80\xa6'
2021-01-04,"b'$HTSC, buy this dip. The float is almost locked. Easy runner to 1.00 imo. DD https://t.co/wOUsZ4cDk8\n$AMZN $ITKG $ELYGF $TSLA $AAL $GOOG $GOOGL $NFLX $PCTL $COUV $HPST $GRNF $KBH $LEN $WYNN $LVS $VFF $IBO $MARA $RIOT $SHOP $TGT $PHBI $PBIO $ATVK $ZM $GE $GM $T $F $MTCH $APRN $AMD'"
2021-01-04,b'$CWPE ON RADAR! HEARING BIG NEWS COMING... \xe2\x9b\xbd\xe2\x9b\xbd\n\n$CVAC $DBX $DOCU $EXAS $FLGT $FSLY $FUBO $FUV $HOLX $INSG $IPOC $ISRG $LAC $LASR $MRVI $MWK $NIO $NK $NNOX $NVAX $ONCT $PDD $PLTR $PRPL $QDEL $QTRX $RUN $SHOP $STAA $SUPN $TDOC $TXG $UBER $VERI $VFF $VIPS $VVPR https://t.co/6b6EfqlFIT'
