2021-01-05,b'$FTV Fortive Corporation SEC Filing: Form 4 https://t.co/rufGjNk2NS'
2021-01-04,"b""RT @Greenbackd: Dan Loeb's top buys:\n\n$PCG / PG&amp;E Corp.7.98%\n$MSFT / Microsoft Corp.2.31%\n$FTV / Fortive Corporation2.29%\n$TDG / Transdigm\xe2\x80\xa6"""
2021-01-04,"b""Dan Loeb's top buys:\n\n$PCG / PG&amp;E Corp.7.98%\n$MSFT / Microsoft Corp.2.31%\n$FTV / Fortive Corporation2.29%\n$TDG / Transdigm Group, Inc.2.07%\n$BABA / Alibaba Group Holding Limited1.52% https://t.co/SLJwywfd8g"""
2021-01-04,b'20 DMA Support today: $DVN $ANET $FTV $BOOT $THFF $M $TRNO $BEN $ALEX $PPL $EDRY $BKD $DSX $WD $LSI $MAX $DPW $EUFN $Y $YRD ... https://t.co/deOpbNqdR6'
2021-01-04,b'Bought $FTV'
2021-01-04,b'RT @ThrashCapital: Our first weekly watchlist of the year! Let\xe2\x80\x99s see how this mix of household names and emerging tech fares. $AMZN $NI $DI\xe2\x80\xa6'
2021-01-04,b'Our first weekly watchlist of the year! Let\xe2\x80\x99s see how this mix of household names and emerging tech fares. $AMZN $NI $DISCA $EXPE $VIAC $FTV https://t.co/eYAFWpNf4Y'
2021-01-04,b'Our stocks to watch this week! $NI $DISCA $VIAC $EXPE $AMZN $FTV $SPY https://t.co/Jk4YjN5aXY'
2021-01-04,"b'I am watching the names that green today and green this week. These are the names that institutions are most likely buying to start the year. This is where you want to play. \n\nWatching....\n\n$UBER, $FTV, $LAC, $WIT, $DM, $VIPS, $DT, $CRUS, $PLNT, $FUTU'"
2021-01-04,b'(5 Best Stocks To Buy - 2021-01-04 -  $COLD  $FTV  $SUN  $MCO  $PEG) - https://t.co/QDLFCgKmqI https://t.co/XpLYN6khER'
2021-01-04,"b""$FTV's price moved above its 50-day Moving Average on December 30, 2020. View odds for this and other indicators: https://t.co/eWgkvCQONX #Fortive #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/0HqC2FHEv7"""
2021-01-03,"b""RT @Tickeron: $FTV's price moved above its 50-day Moving Average on December 30, 2020. View odds for this and other indicators: https://t.c\xe2\x80\xa6"""
2021-01-03,"b""$FTV's price moved above its 50-day Moving Average on December 30, 2020. View odds for this and other indicators: https://t.co/q2ja8VItGN #Fortive #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/GQm0u8HZev"""
2021-01-02,b'$COOP CEO To Announce Major Boston Based Private Equity Fund To Make Investment In Company\nhttps://t.co/Mv3xmUJu9A\n\n$SNE $KND $SNA $USFD $CMC $HCEI $LEG $LBTYA $MFA $VIDA $JWN $EGN $FTV'
2021-01-02,b'$FTV Fortive Corporation Commo Top stock up 108% from low. Close: 70.82 VolvsAvg: 0.90 Liq: $98M https://t.co/2kV66ea7MR'
2021-01-01,"b'RT @simonstradeinc: Tomrrow\xe2\x80\x99s #watchlist for #NYSE, #NASDAQ between $60 and $70: $ADC $BMY $FTV $IEFA $IEMG $LIT $LNG $MS $O $TJX $WELL'"
2021-01-01,b'The Reasons Illinois Tool Works Is More Valuable Than Its Peers $DOV $FTV $PH $ITW https://t.co/ZatCwamGXu'
2021-01-01,"b'Everyone knows great year stock market, and #fintwit had big winners. What about my bottom 5 stocks?\n$FTV hold\n$JPM hold, add\n$SU train wreck look for exit\n$SLP hold\n$VTN hold, add'"
2021-01-01,b'$FTV Fortive Corporation Commo Top stock up 108% from low. Close: 70.82 VolvsAvg: 0.88 Liq: $95M https://t.co/2kV66ea7MR'
2020-12-31,b'Rose Above Upper Bollinger Band today: $MBB $ETACU $WFC $IVV $CUTR $SJNK $USMV $SPXL $FLCH $MKC $SSO $FTV $DFEB $CATY $CLM $FDLO $THQ $GFL $FLL $IEFN ... https://t.co/AyIukUGmib'
2020-12-31,b'20 DMA Support today: $UTG $GLO $HST $ROP $TWLO $PEB $KRO $PCN $BSEP $WLL $PTEN $FTV $IWX $PTY $LMFA $LOW $VNT $VIV $VGAC $CHCI ... https://t.co/deOpbNqdR6'
2020-12-31,"b'RT @simonstradeinc: Tomrrow\xe2\x80\x99s #watchlist for #NYSE, #NASDAQ between $60 and $70: $ADC $BMY $FTV $IEFA $IEMG $LIT $LNG $MS $O $TJX $WELL'"
2020-12-31,"b'RT @simonstradeinc: Tomrrow\xe2\x80\x99s #watchlist for #NYSE, #NASDAQ between $60 and $70: $ADC $BMY $FTV $IEFA $IEMG $LIT $LNG $MS $O $TJX $WELL'"
2020-12-31,"b'Tomrrow\xe2\x80\x99s #watchlist for #NYSE, #NASDAQ between $60 and $70: $ADC $BMY $FTV $IEFA $IEMG $LIT $LNG $MS $O $TJX $WELL'"
2020-12-30,"b'Large Print $FTV Size: 180662 Price: 69.57 Time: 1830 Amount: $12,568,655.34'"
2020-12-30,"b""Rose Above Previous Day's High today: $EOS $ICOW $FINS $ANF $ACTV $NH $FTV $ASH $BDSI $DDF ... https://t.co/TBYRpvrFqi"""
2020-12-30,b'Rose Above 50 DMA today: $PDFS $FOSL $MKL $ELAN $SWN $CHCT $ADCT $MGEN $FTV $GCP $WKHS $NXTC $IFF $PBA $PSA $JNUG $MCHI $FR $WWR $DTIL ... https://t.co/qwiJH6vr1O'
2020-12-30,b'$DVN CEO To Announce Major Boston Based Private Equity Fund To Make Investment In Company\nhttps://t.co/Mv3xmUJu9A\n\n$SNE $KND $SNA $USFD $CMC $HCEI $LEG $LBTYA $MFA $VIDA $JWN $EGN $FTV'
2020-12-29,"b'Large Print $FTV Size: 146077 Price: 68.37 Time: 1830 Amount: $9,987,284.49'"
2020-12-29,b'Top 10 most undervalued large-cap stocks (&gt;$10 billion market cap.) as of 2020-12-29.\n\n$A $VRSN $PTON $FTV $TMO $SBUX $ZBH $AVGO $FTNT $DHR https://t.co/4ibJLQ22Fi'
2020-12-28,b'Large Print $FTV Size: 138046 Price: 68.97 Time: 1830'
