2021-01-02,b'$CGO: The long and short term trends are both positive. This is looking good! https://t.co/fNjE6fy8Pm https://t.co/gqNE5AUNS4'
2021-01-01,b'$CGO: The long and short term trends are both positive. This is looking good! https://t.co/fNjE6fy8Pm https://t.co/hi0gTWYLrl'
2020-12-31,b'$TELL Confirmation Of Buyout Offer On The Table Following Talks In Boston \nhttps://t.co/Mv3xmUJu9A\n\n$ECIGQ $BBOX $SCON $STTpG $HLG $SZC $CGO $VESTF $NHTC $NEEpJ $VNNYF $CLPR'
2020-12-30,b'$CGO Calamos Global Total Return Fund SEC Filing: Form N-CSR https://t.co/Ms2ADnlbP2'
2020-12-30,b'$CGO - Contango Holdings PLC Holding(s) in Company https://t.co/VH0PFBtAhU'
2020-12-29,"b'RT @ContangoPlc: CEO Carl Esprey is delighted with progress #CGO made this year, particularly in H2.  $CGO now has 2 projects that are expe\xe2\x80\xa6'"
2020-12-29,b'Rose Above Upper Bollinger Band today: $CGO ... https://t.co/AyIukUGmib'
2020-12-29,b'$CGO Calamos Global Total Return Fund SEC Filing: Form N-2 https://t.co/LwaY11VCD9'
2020-12-29,b'$CGO / Calamos Global Total Return Fund files form N-2 https://t.co/u5DnuVeUXS'
2020-12-29,"b'RT @ContangoPlc: CEO Carl Esprey is delighted with progress #CGO made this year, particularly in H2.  $CGO now has 2 projects that are expe\xe2\x80\xa6'"
2020-12-29,"b'RT @ContangoPlc: CEO Carl Esprey is delighted with progress #CGO made this year, particularly in H2.  $CGO now has 2 projects that are expe\xe2\x80\xa6'"
2020-12-29,b'Chosen: $AEGN $YY $DOMO $ALLY $FCACU $BCS $FCACW $CGO $SSY $VTWG. More details at https://t.co/FOOriXawTk'
2020-12-29,"b'RT @ContangoPlc: CEO Carl Esprey is delighted with progress #CGO made this year, particularly in H2.  $CGO now has 2 projects that are expe\xe2\x80\xa6'"
2020-12-29,"b'RT @ContangoPlc: CEO Carl Esprey is delighted with progress #CGO made this year, particularly in H2.  $CGO now has 2 projects that are expe\xe2\x80\xa6'"
2020-12-29,"b'RT @ContangoPlc: CEO Carl Esprey is delighted with progress #CGO made this year, particularly in H2.  $CGO now has 2 projects that are expe\xe2\x80\xa6'"
2020-12-29,"b'RT @ContangoPlc: CEO Carl Esprey is delighted with progress #CGO made this year, particularly in H2.  $CGO now has 2 projects that are expe\xe2\x80\xa6'"
2020-12-29,"b'RT @ContangoPlc: CEO Carl Esprey is delighted with progress #CGO made this year, particularly in H2.  $CGO now has 2 projects that are expe\xe2\x80\xa6'"
2020-12-29,"b'RT @ContangoPlc: CEO Carl Esprey is delighted with progress #CGO made this year, particularly in H2.  $CGO now has 2 projects that are expe\xe2\x80\xa6'"
2020-12-29,"b'CEO Carl Esprey is delighted with progress #CGO made this year, particularly in H2.  $CGO now has 2 projects that are expected to provide production &amp; healthy margins within a year. Both have significant scalability &amp; longevity offering further upside!\n\nhttps://t.co/FADGHnZPgg'"
2020-12-29,b'$CGO - Contango Holdings PLC Year-End Operations Update https://t.co/Rf83NY5RWy'
2020-12-29,b'$TELL Confirmation Of Buyout Offer On The Table Following Talks In Boston \nhttps://t.co/Mv3xmUJu9A\n\n$ECIGQ $BBOX $SCON $STTpG $HLG $SZC $CGO $VESTF $NHTC $NEEpJ $VNNYF $CLPR'
2020-12-28,"b""Rose Above Previous Day's High today: $PBH $WSBC $AGLE $BXC $UGA $GLT $PSEP $PCVX $HDLB $HR $BERY $JELD $XSHD $FTHY $JHS $BDJ $HAWX $DDWM $MHI $CGO ... https://t.co/TBYRpvrFqi"""
2020-12-28,b'$APT to release information on buyout offer from undisclosed party by Thursday\nhttps://t.co/Mv3xmUJu9A\n\n$LEHKQ $SNNVF $VVI $CANWF $RLGT $ECIGQ $BBOX $SCON $STTpG $HLG $SZC $CGO'
2021-01-07,"b'About to top slice $EQT to get $RENE, $TOOP and $DKE when EQT started dropping. Ill wait till it picks back up. Did sell $PHE and used \xc2\xa3 to top up $CGO AND $HZM and get a foot into $HE1. $FXPO &amp; $GKP &amp; $DVRG &amp; $KIST all doing well (15-30% up on each). Awaiting $UJO to wake up. GL'"
2021-01-07,b'New 52 Week High today: $FTXD $RFP $DBJP $SAMG $CCNEP $FNX $CGO $ENOR ... https://t.co/4Iw0QeR3p8'
