2021-01-05,b'$KBH - KB Home - Laying The Foundations To Profitable Jan 12 Earnings Set-Ups. https://t.co/oX1uTLplw2  $ITB $MDC $MHO $MTH $TOL'
2021-01-04,b'\xf0\x9f\x92\x9a\xf0\x9f\x92\x9aUp\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\n6 Days : $COST\n4 Days : $TSLA $NIO $GLD\n\n\xf0\x9f\x94\xbb\xf0\x9f\x94\xbbDown\xf0\x9f\x94\xbb\xf0\x9f\x94\xbb\n8 Days : $DNB\n7 Days : $PSNL $PD $RDFN $TWLO\n6 Days : $GPRE $ROKU $PENN\n5 Days : $OKTA $TTD $PANW $SHAK $RH $TOL $DBX\n4 Days : $AAPL $FAST $WING $VRRM\n3 Days : $AMZN $EXPI $SNOW $PODD\n\n#stocks #stockstowatch #study'
2021-01-04,b'$HMNU CEO to approve release of updated info on buyout talks happening in Phoenix\nhttps://t.co/fK8PPZ6hwp\n\n$TSN $QSIM $RSG $CPG $SABR $NLYpG $PUMP $AVP $LYJN $JBL $TOL $O $PPG $FERN'
2021-01-04,b'Nice weekly &amp; monthly flags on some of these homebuilders. $TOL $ITB $LEN $MAS'
2021-01-04,b'Toll Brothers participates in a conference call with Evercore ISI\n$TOL'
2021-01-04,b'RT @reenstateofmind: HOME:\n$DHI\n$TOL\n$HD\n$SHW\n\nINNOVATION:\n$PG\n$ADSK\n$AAPL\n$ODFL\n$FB\n$AMZN \n$COST'
2021-01-04,b'HOME:\n$DHI\n$TOL\n$HD\n$SHW\n\nINNOVATION:\n$PG\n$ADSK\n$AAPL\n$ODFL\n$FB\n$AMZN \n$COST'
2021-01-04,b'check out $LEN $TMHC $TOL'
2021-01-04,b'$PII $SON $TOL - A Trio of Fairly Valued Consumer Cyclicals to Consider https://t.co/7iU4hLvhv2 https://t.co/L04V8jZGzN'
2021-01-04,b'These cyclicals trade near or below their GF Values https://t.co/3TbOjnS1lg  $PII $SON $TOL https://t.co/bDGZmbTdXQ'
2021-01-04,b'Lots of these pulled back last week. Plenty of opportunity out there this morning.\n$BZH $TPH $BJ $ECHO $QTNT $CORE $WERN $WM $MLHR $CENT $KMB $LMT $IVC $GFF $TOL $CRM $CMBM \nhttps://t.co/jC0oi6sBNY'
2021-01-04,b'$TOL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 11'
2021-01-04,b'$TOL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 10'
2021-01-04,b'RT @BuyerHigh: Stocks I\xe2\x80\x99m looking at in 2021\nValue plays \n$LRN\n$TOL\n\nTechnical plays\n$GORO\n$NGL\n$NEXT \n\nMay be entering one this week. Will\xe2\x80\xa6'
