2021-01-04,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-04,b'$MORF in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/j0aN86cMLU #MorphicHolding #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/U6YWp59HGn'
2021-01-04,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-03,"b'$MORF $33.55 -0.02  -0.06%MORF-057 Healthy volunteers Phase 1 initiation of dosing announced September 23, 2020. Full data due by mid-2021 with initial data potentially released 1Q 2021.'"
2021-01-02,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-02,b'$BEAM\n$NTLA\n$STOK\n$DCCC\n$NRIX\n$KYMR\n$FDMT\n$KNTE\n$BDTX\n$ITOS\n$MORF\n$TSHA\n$GBIO\n$FREQ\n$ORIC\n$DNLI\n$RPTX\n$PHAT?\n$SBTX\n$AVIR\n$PMVP\n$PRLD\n\nAn early list of bloated stocks that could fit this category. No position'
2021-01-02,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-02,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-02,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-02,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-02,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-02,"b'RT @BiotechSanta: I like $FDSC, $PANA, $COGT, $VINC, $CRIS, $MORF for \xe2\x80\x9821 picks. All have a de-risk element from MGMT to comp to early data\xe2\x80\xa6'"
2021-01-01,"b'RT @BiotechSanta: I like $FDSC, $PANA, $COGT, $VINC, $CRIS, $MORF for \xe2\x80\x9821 picks. All have a de-risk element from MGMT to comp to early data\xe2\x80\xa6'"
2021-01-01,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-01,"b'RT @BiotechSanta: I like $FDSC, $PANA, $COGT, $VINC, $CRIS, $MORF for \xe2\x80\x9821 picks. All have a de-risk element from MGMT to comp to early data\xe2\x80\xa6'"
2021-01-01,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-01,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-01,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-01,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
2021-01-01,"b'$MORF It\xe2\x80\x99ll need a Phase 3, and success will bring this to a &gt;$5bn company. An oral will be placed first-line to IV vendolizumab. Pipeline value in further indications like TNBC. Pipeline in a product.'"
2021-01-01,"b'$MORF: oral version of IV vendolizumab, a product that pulled $3bn last year for Ulcerative Colitis and Crohn\xe2\x80\x99s Disease. It has impressive assay results showing similar bioavailability to vendolizumab. This $1bn mkt cap company will runup 100% EASY into UC data.'"
2021-01-01,b'RT @MSollender: Happy New Year!  Hope you all had a wonderful and relaxing holiday season.  Time to do it all again!\n\nSome 1Q21 catalysts t\xe2\x80\xa6'
