2021-01-05,"b'Be very careful trading $eth right now! It is getting manipulated by a trading group with 220,000 members. These guys also pumped $lrc, $xrp and $nano! https://t.co/71ho9wqVYs'"
2021-01-05,b'RT @CryptoNostra: \xe2\x9c\x85 $1000 #Ethereum \xf0\x9f\xa5\xb3\xf0\x9f\x8e\x89\xf0\x9f\x9a\x80\n\nDO YOU own enough $ETH \xe2\x81\x89\xef\xb8\x8f \n\xf0\x9f\x91\x89 Let me know in comments \xf0\x9f\x91\x87\xf0\x9f\x91\x87\n\n$20k LETS GOOOOOO\xe2\x80\xbc\xef\xb8\x8f\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n@cctip_\xe2\x80\xa6'
2021-01-05,"b'Be very careful trading $eth right now! It is getting manipulated by a trading group with 220,000 members. These guys also pumped $lrc, $xrp and $nano! \xf0\x9f\x91\x89https://t.co/0vpYnB01T7 https://t.co/F0icQrgeTI https://t.co/gPEiWDSQWz'"
2021-01-05,b'RT @MustacheTommy: Over the years I have noticed most alt season started as follow:\n\n1.  #btc pumps first.  \n\n2.  $Doge coin pumps next.  L\xe2\x80\xa6'
2021-01-05,b'RT @cryptobrice2: $30 in 12 Hours to someone that RT\xe2\x80\x99s &amp; Tweets the following text with the picture:\n\nBe very careful trading $eth right no\xe2\x80\xa6'
2021-01-05,b'RT @africashrine: Group of trading group are fudding $trx to buy it cheaper trx will skyrocket has more users than $eth dont let them steal\xe2\x80\xa6'
2021-01-05,b'RT @executium: #Crypto price changes last hour\n\nTop3\xf0\x9f\x93\x88\n$XLM  +13.54%\n$CRO  +12.12%\n$QNT  +10.66%\n\nTOP3\xf0\x9f\x93\x89\n$TRX   -9.97%\n$THETA -6.52%\n$XMR   -\xe2\x80\xa6'
2021-01-05,"b'RT @santimentfeed: \xf0\x9f\x90\xb3 For both $BTC and $ETH, the story is simple: Mid-tier holders are taking major profits, but top-tier whales are not. A\xe2\x80\xa6'"
2021-01-05,b'#Bitcoin and $ltc just got pumped by a trading group. They have been manipulating coins like $xrp and $eth. I think I am going to join them. https://t.co/wnDjSlwq0J https://t.co/dhSOZCgAoz'
2021-01-05,b'RT @Paddy_Stash: We had 1 little wick at the end of August briefly push over this line... $ETH is the talk of the town rn and if it breaks\xe2\x80\xa6'
2021-01-05,b'RT @TokenDrops: \xf0\x9f\x9a\x80\xf0\x9f\x92\xb5 #BITCOIN Airdrop \xf0\x9f\x92\xb5\xf0\x9f\x9a\x80\n\xf0\x9f\x8e\x89 $ETH Hit $1100 Giveaway \xf0\x9f\x8e\x89\n\n\xe2\x9c\x85 Follow me\n\n\xe2\x9c\x85 Like &amp; retweet this post\n\n\xe2\x9c\x85 Comment your favorite coin\xf0\x9f\x9a\x80\xe2\x80\xa6'
2021-01-05,"b'Basically, I just doubled my whole crypto portfolio. I followed the call of a Discord group with 220,000 people and bought $lrc, $nano and $eth. \xf0\x9f\x91\x89 https://t.co/t2MYIVtTQS https://t.co/BDr38kXq9G'"
