2021-01-04,b'EPS growth qtr over qtr more than 25%\n$ACGL\n$SSB\n$PLYM\n$TANH\n$RBNC\n$RE\n$SASR\n$FGEN\n$TFC\n$CEE\n$TGNA\n$SNCR\n$PLAG\n$AEG\n$SJ\n$ALCO\n$LEE\n$VTOL\n$PBTS\n$FNF\n$BKYI\n$HESM\n$SNN\n$AGNC\n$GTYH\n$ICHR\n$JRJC\n$CATC\n$REX\n$INVA\n$WTM\n$ORC\n$MKL\n$TPRE\n$DISH\n$RYN\n$WATT\n$TRC\n$AGIO\n$HOOK\n$ALEC\n$ENZ\n$RDUS'
2021-01-03,"b""$SSB's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://t.co/xw6TiKFatp #SouthState #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/3oSWPCIAlv"""
2021-01-03,b'$WCVC To Announce Advanced Buyout Discussions Underway In NYC\nhttps://t.co/Mv3xmUJu9A\n\n$NP $OIA $EGI $FBMS $SP $DBVT $BATRA $GPP $BY $SSB $LVMUY $NUGL $PPPMF $VERI $AEPT $CPWR $NEXA $NEWM'
2021-01-03,b'$SSB was analyzed by 7 analysts. The buy consensus is at 74%. So analysts seem to be mildly confident about $SSB. https://t.co/iFj7Gsa7W4 https://t.co/ROnBZM82h8'
2021-01-03,"b'$SSB in Uptrend: price expected to rise as it breaks its lower Bollinger Band on December 29, 2020. View odds for this and other indicators: https://t.co/ARrjbpvC4l #SouthState #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/hrrUB96bxs'"
2021-01-01,"b""$SSB's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/diMpUY75Un #SouthState #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/h956L7wTdP"""
2021-01-01,b'RT @PatternProfits: Inside day - $GRWG $NET $SQ $MELI $AMD $U $SSB $CPE $ONTO $CDMO $FSLR $SNBR $LSPD $ZBRA $QTRX $IIVI $APPN $CGC $OSH $PT\xe2\x80\xa6'
2021-01-01,b'RT @PatternProfits: Inside day - $GRWG $NET $SQ $MELI $AMD $U $SSB $CPE $ONTO $CDMO $FSLR $SNBR $LSPD $ZBRA $QTRX $IIVI $APPN $CGC $OSH $PT\xe2\x80\xa6'
2020-12-31,b'RT @PatternProfits: Inside day - $GRWG $NET $SQ $MELI $AMD $U $SSB $CPE $ONTO $CDMO $FSLR $SNBR $LSPD $ZBRA $QTRX $IIVI $APPN $CGC $OSH $PT\xe2\x80\xa6'
2020-12-31,b'RT @PatternProfits: Inside day - $GRWG $NET $SQ $MELI $AMD $U $SSB $CPE $ONTO $CDMO $FSLR $SNBR $LSPD $ZBRA $QTRX $IIVI $APPN $CGC $OSH $PT\xe2\x80\xa6'
2020-12-31,b'RT @PatternProfits: Inside day - $GRWG $NET $SQ $MELI $AMD $U $SSB $CPE $ONTO $CDMO $FSLR $SNBR $LSPD $ZBRA $QTRX $IIVI $APPN $CGC $OSH $PT\xe2\x80\xa6'
2020-12-31,b'RT @PatternProfits: Inside day - $GRWG $NET $SQ $MELI $AMD $U $SSB $CPE $ONTO $CDMO $FSLR $SNBR $LSPD $ZBRA $QTRX $IIVI $APPN $CGC $OSH $PT\xe2\x80\xa6'
2020-12-31,b'Inside day - $GRWG $NET $SQ $MELI $AMD $U $SSB $CPE $ONTO $CDMO $FSLR $SNBR $LSPD $ZBRA $QTRX $IIVI $APPN $CGC $OSH $PTGX $XONE\n\nBullish outside day - $LOB $SWAV $HYFM $BDSX $GNMK $EVBG $AGCO $HUBS $NUAN $JACK $FICO\n\nMarket scanner of personal watchlists courtesy of @TrendSpider'
2020-12-30,b'$SSB  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 408'
2020-12-30,b'$SLB To Announce Advanced Buyout Discussions Underway In NYC\nhttps://t.co/Mv3xmUJu9A\n\n$NP $OIA $EGI $FBMS $SP $DBVT $BATRA $GPP $BY $SSB $LVMUY $NUGL $PPPMF $VERI $AEPT $CPWR $NEXA $NEWM'
2020-12-29,"b""$SSB:\n\nNew Insider Filing on SOUTH STATE Corp's\n\nDirector\n\nROBERT R HORGER:\n\nhttps://t.co/aWQi7ncYCG"""
2020-12-29,b'$SSB South State Corporation SEC Filing: Form 4/A https://t.co/xzprrl5037'
2021-01-07,b'Alert [Press/News Current Report] / Form 8-K filed with the SEC  $SSB SOUTH STATE Corp  https://t.co/p68pCfLJ9f'
2021-01-07,"b'$SSB / South State files form 8-K - Regulation FD Disclosure, Financial Statements and Exhibits -  8-K https://t.co/4Eb7r1EHXh'"
2021-01-07,"b'@yatesinvesting today I entered $idex a leader in wireless charging, competition for $blnk and $ssb both of which I already own.. also they own 24/5 percent of solectrac , an electric farm tractor'"
2021-01-07,"b'$SSB in Uptrend: 50-day Moving Average moved above 200-day Moving Average on November 13, 2020. View odds for this and other indicators: https://t.co/TMFEOQ7dlK #SouthState #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/7XYoXQd4LE'"
