2021-01-04,b'$GPMT Granite Point Mortgage Trust Inc. Announces Completion of Internalization of Management Function https://t.co/YHp6BjAwdr'
2021-01-04,b'SEC Form 8-K [Press/News Current Report] filed by  $GPMT Granite Point Mortgage Trust Inc  https://t.co/jPcEILN7u5'
2021-01-04,b'$GPMT Granite Point Mortgage Trust Inc. Announces Completion of Internalization of Management Function\nhttps://t.co/E0CppsSry4'
2021-01-04,"b'$GPMT / Granite Point Mortgage Trust files form 8-K - Regulation FD Disclosure, Termination of a Material Definitive Agreement, Financial Statements and Exhibits -  8-K https://t.co/qQoSG8W0Pv'"
2021-01-02,"b'$GPMT in -2.93% Downtrend, falling for three consecutive days on December 30, 2020. View odds for this and other indicators: https://t.co/CNX9nIhwe2 #GranitePointMortgageTrust #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/jCG65pPOb5'"
2021-01-01,"b'$GPMT in -2.93% Downtrend, sliding for three consecutive days on December 30, 2020. View odds for this and other indicators: https://t.co/GMEgjK0kjU #GranitePointMortgageTrust #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/g1FK4S1gkr'"
2020-12-31,"b'$VBIV Massive Exposure Coming, To Be Featured On Jim Cramer\'s CNBC ""Mad Money"" Segment Next Week \nhttps://t.co/Mv3xmUJu9A\n\n$HADV $GWB $GVA $GUT $GTES $GSV $GSUM $GSPE $GRYO $GRSU $GRSO $GRPH $GPMT $GPM $GPI $GOLF'"
2020-12-31,b'$GPMT Granite Point Mortgage Trust Inc. Conversion Rate Adjustment for its Convertible Senior Notes Due 2022 and 2023 https://t.co/USJG9sc4cm'
2020-12-30,b'$GPMT Granite Point Mortgage Trust Inc. Conversion Rate Adjustment for its Convertible Senior Notes Due 2022 and 2023 https://t.co/S5hzUvUOcF'
2020-12-30,b'$GPMT was analyzed by 4 analysts. The buy consensus is at 75%. So analysts seem to be mildly confident about $GPMT. https://t.co/jZzzX5XVjb https://t.co/HIyJlnYwEH'
2020-12-30,"b'$GPMT / Granite Point Mortgage Trust files form 8-K - Financial Statements and Exhibits, Other Events -  8-K https://t.co/qQoSG8W0Pv'"
2020-12-30,b'Alert [Press/News Current Report] / Form 8-K filed with the SEC  $GPMT Granite Point Mortgage Trust Inc  https://t.co/ALpbcDqsJU'
2020-12-30,b'$GPMT Granite Point Mortgage Trust Inc. Conversion Rate Adjustment for its Convertible Senior Notes Due 2022 and 2023\nhttps://t.co/Ln3a1LCcUB'
2020-12-30,"b""$GPMT $RC $ACRE down 2-3% \n\nthink CRE REITs seeing some well deserved profit taking \n\nstill don't see how guys with seasoned portfolios don't have some kabooms coming ....."""
2020-12-29,b'$ARI $ABR $ACRE $BXMT $CLNC $GPMT $KREF $LADR $STWD $TRTX Commercial Mortgage REITs Demonstrated Surprising Resilience in 2020 https://t.co/UzcdKf6MXk via @KonekoResearch https://t.co/y5bMgVOhtZ'
2020-12-29,b'RT @umeshkathuria: Breaking out + Accumulation Volume\n\n$BCO\n$CNK\n$GPMT https://t.co/QyHpCWm9lm'
2020-12-29,"b'$VBIV Massive Exposure Coming, To Be Featured On Jim Cramer\'s CNBC ""Mad Money"" Segment Next Week \nhttps://t.co/Mv3xmUJu9A\n\n$HADV $GWB $GVA $GUT $GTES $GSV $GSUM $GSPE $GRYO $GRSU $GRSO $GRPH $GPMT $GPM $GPI'"
2020-12-29,b'RT @umeshkathuria: Breaking out + Accumulation Volume\n\n$BCO\n$CNK\n$GPMT https://t.co/QyHpCWm9lm'
2020-12-29,b'Breaking out + Accumulation Volume\n\n$BCO\n$CNK\n$GPMT https://t.co/QyHpCWm9lm'
2020-12-28,"b""Rose Above Previous Day's High today: $STOR $TDG $DES $GS $LDL $SMDV $IBN $RF $UAA $HXL $GPMT $TGNA $IQV $TLYS $MGA $CAH $DXC $NCMI $NULV $RC ... https://t.co/TBYRpvrFqi"""
2021-01-09,"b""$GPMT's price moved above its 50-day Moving Average on October 29, 2020. View odds for this and other indicators: https://t.co/8t1fey8hAZ #GranitePointMortgageTrust #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/KNvCkgKRyo"""
2021-01-08,"b""$GPMT:\n\nNew Insider Filing on Granite Point Mortgage Trust Inc.'s\n\nDirector\n\nSTEPHEN G KASNET:\n\nhttps://t.co/HqXWSUKXQa"""
2021-01-08,"b'$GPMT enters an Uptrend as Momentum Indicator exceeded the 0 level on January 5, 2021. View odds for this and other indicators: https://t.co/OEOTJIT54C #GranitePointMortgageTrust #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/m3ao5KFGQ7'"
2021-01-07,"b""$GPMT:\n\nNew Insider Filing on Granite Point Mortgage Trust Inc.'s\n\nChief Operating Officer\n\nSTEVEN PLUST:\n\nhttps://t.co/7J1l4VI7Ju"""
2021-01-07,b'Added $XLF  Opened $GPMT'
