2021-01-04,b'50 DMA Support today: $MCHX $EFT $MDWD $MZA $PRT $MCBS $CMPS ... https://t.co/aW7zteKP9U'
2021-01-04,b'Most Volatile 12/31\n$SKLZ\n$XL\n$LEDS\n$NTEC\n$FLNT\n$AMS\n$RIOT\n$CLSK\n$IDYA\n$NK\n$TMDI\n$CPSH\n$NETE\n$BTU\n$SYRS\n$ELYS\n$SYPR\n$BTN\n$HYFM\n$SRGA\n$ATNF\n$OTRK\n$CNET\n$NXTC\n$NH\n$KRON\n$STON\n$NTIP\n$ONVO\n$PLAG\n$UPST\n$IGC\n$TUSK\n$IRIX\n$TCCO\n$OXBR\n$FUTU\n$KNTE\n$AVID\n$SLDB\n$OTIC\n$PRT\n$PRCH\n$TCON\n$SQFT'
2021-01-04,b'Top losers 12/31\n$CPSH\n$SRTS\n$ENOB\n$SYRS\n$ENLV\n$OSTK\n$GRIL\n$MICT\n$EDIT\n$AMTI\n$FTEK\n$PCVX\n$GNW\n$ADVM\n$GBIO\n$CBAT\n$BYSI\n$CLLS\n$GNCA\n$BRKS\n$JRJC\n$MYT\n$VIRI\n$LSF\n$CCCC\n$NBAC\n$FULC\n$GBR\n$ORIC\n$ESPR\n$OPTT\n$GRVY\n$MTNB\n$TRIT\n$PRPH\n$PRT\n$SGMO\n$NTN\n$PHUN\n$CAPR\n$JG\n$MCF\n$SVRA\n$SCPS\n$ONVO'
2021-01-02,b'RT @bonkersberlin: Other half of low float watchlist for next week. I will try to narrow my list down to 10 total before Monday. Added to m\xe2\x80\xa6'
2021-01-02,b'Other half of low float watchlist for next week. I will try to narrow my list down to 10 total before Monday. Added to my list of favorites are $IMTE $ISNS $METX $MKGI $MTR $MYSZ $NNVC $NVIV $OSMT $OSN $POAI $PRT $RKDA $SNCA $TATT $THMO $TRVI\n\nSee why and a few other picks \xf0\x9f\x91\x80 https://t.co/HbXMEq22wI'
2020-12-29,b'RT @coinbench_: Daily Cryptocurrency Recap | December 28\n\n\xe2\x9e\xa4Track official crypto updates on https://t.co/flJc7Ve2Th\n\n$sfi $theta $prt $alph\xe2\x80\xa6'
2020-12-28,b'Daily Cryptocurrency Recap | December 28\n\n\xe2\x9e\xa4Track official crypto updates on https://t.co/flJc7Ve2Th\n\n$sfi $theta $prt $alpha https://t.co/52GVnOoevo'
2021-01-09,b'RT @NFTmatrix: @ScruFFuR $proph $enb earnbase $syn $easy $prt $seen'
2021-01-09,b'RT @NFTmatrix: @ScruFFuR $proph $enb earnbase $syn $easy $prt $seen'
2021-01-09,b'@ScruFFuR $proph $enb earnbase $syn $easy $prt $seen'
