2021-01-04,"b""$FUBO Climbing high $30 on pre-market day...\n\nToday's the day for a good bounce..\n\nShorters need to be careful...more good news likely on the way! Might re-test $42-$45 pretty quickly...\n\n$NNDM $ABUS $BQ $CLSK $ATXI $NPA $RVP $SNOA $TLGT  $SCKT $ALXN $VERU $SYBX"""
2021-01-04,"b""$FUBO Climbing high $30 on pre-market day...\n\nToday's the day for a good bounce..\n\nGreat article out on 31 Dec will greatly help.\n\nFuboTV: Solid Positioning For Sports Betting\n\nhttps://t.co/5tG78i6S5n\n\n$NNDM $ABUS $BQ $CLSK $ATXI $NPA $RVP $SNOA $TLGT  $SCKT $ALXN $VERU $SYBX"""
2021-01-04,b'Instinct is telling me $SYBX is going down to $1.94. \n https://t.co/gbp4IiKzy3'
2021-01-04,b'$SYBX here we go!!  -2.26 % change recently https://t.co/aebajPQKbB'
2021-01-04,b'My current growth portfolio:\n$IPOC\n$FCEL\n$HYLN long calls\n$GHIV\n$NGA\n$BLNK\n$SNDL\n$NVIV\n$MRIN\n$WTI\n$NMTR\n$AMCI\n$EXPC\n$SYBX\n\nlikely adding positions from my watchlist posted earlier. \n\nMaxwell'
2021-01-04,b'$SYBX pivotal year for company'
2021-01-03,b'$HVBTF CEO To Confirm Share Buy Back Program To Begin As Early As This Week\nhttps://t.co/Mv3xmUrTi2\n\n$ZNH $SYKE $AXE $EQBK $VERpF $MRPHF $LZRFY $MSpA $SNOA $EVF $CAMT $ACBI $SORL $ULUR $EVIO $SYBX $OAKS $AFI'
2021-01-03,b'$SYBX Turn Green.. NOT Red... -2.26 %  https://t.co/gbp4IiKzy3'
2021-01-02,b'RT @EmergingGrowth1: $RSPI RespireRx Pharmaceuticals Inc. (RSPI) Announces $2 Million Funding Commitment\n\nhttps://t.co/Ba6Iukhqzq\n\n$CYDY $A\xe2\x80\xa6'
2021-01-02,b'$SYBX here we go!!  -2.26 % change recently https://t.co/aebajPQKbB'
2021-01-02,b'$SYBX I\xe2\x80\x99ll probably buy on the dip. Still need to do more research.  -2.26 % https://t.co/gbp4IiKzy3'
2021-01-01,"b""RT @DavidNohejl: #biopick2021 idk, so I'll just pick $SYBX again"""
2021-01-01,b'RT @ProfitTradeRoom: Market After Hours \xf0\x9f\x93\x88\xf0\x9f\x93\x89\n$SFT +19.4%\n$APXT +14.6%\n$SYBX +14.2%\n$RMG +10.7%\n$SRAC +7.5%\n$GIK +6.9%\n$LCA +4.7%\n$MRNA +3.5%\xe2\x80\xa6'
2021-01-01,b'RT @GonaloPedroNun1: Current risk in portfolio: $OPES $WIMI $ZIOP $AZN $BLPH $GILD $XOM $SHIP $WDIG $MARA $SRNE $BLCM $LKNCY $GALP $FSR $BI\xe2\x80\xa6'
2021-01-01,b'$SYBX This one is getting bipolar : ) 4.74 % change recently https://t.co/Uvj2AIq2gc'
2021-01-01,"b""Current risk in portfolio: $OPES $WIMI $ZIOP $AZN $BLPH $GILD $XOM $SHIP $WDIG $MARA $SRNE $BLCM $LKNCY $GALP $FSR $BIIB $HOFV $SYBX always maintain small positions (10% or less) and hedge with uncorrelated securities (risk-free secondary portfolios; LTB's and/or Corp Premium)"""
2020-12-31,b'$SYBX headed twds $2.43 . EOQ  4.74 % change recently https://t.co/gbp4IiKzy3'
2020-12-31,b'RT @DavidNohejl: Aaand the final number for year 2020 is 17.69% (TWR). I know everyone and their mom have 100% portfolio returns but whatev\xe2\x80\xa6'
