2021-01-04,"b""Rose Above Previous Day's High today: $MET $BK $KRP $MUSA $NTST $SMFG $GTLS $KZIA $INOV $IQ $NVO $SHW $EW $ECL $WEC $KMI $COP $SWKS $PBW $EVRG ... https://t.co/TBYRpvrFqi"""
2021-01-04,b'Good morning \xf0\x9f\x8c\x9e \xf0\x9f\x92\x96\n$ETRN  $EVRG $ORCC $STL $VST= highest volume in premarket \xf0\x9f\x93\x88\xf0\x9f\x92\xb0\xe2\x9c\x94\xef\xb8\x8f'
2021-01-04,b'2020-12-31 Short sale volume (not short interest) for $EVRG is 36%. https://t.co/XWoaUhAZE4 $VEA 83% $THMO 56% $VT 88% $V 50%'
2021-01-03,"b'Tomorrow\xe2\x80\x99s #watchlist for #NYSE, #NASDAQ between $50 and $60: $BNDX $BNS $CELH $CMCSA $EEM $EVRG $FLGT $GILD $KO $KRE $LVS $SCHW $VWO $WDC'"
2021-01-03,"b""$EVRG's price moved above its 50-day Moving Average on December 31, 2020. View odds for this and other indicators: https://t.co/cPZgNP3BbI #Evergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/KxCAfdttII"""
2021-01-03,"b'\xe2\x80\x9cWith 2020 nearly over, all of the power lines built in the 50s and 60s are officially operating beyond their lifetime.\xe2\x80\x9d\n\n$AGR $AEE $AEP $CMS $DTE $EIX $ES $EVRG $GNE $HE $IDA $IPLDP $LNT $OGR $PCG $PCGU $PNM\nhttps://t.co/q4TZpeGBqF'"
2021-01-02,"b""$EVRG's price moved above its 50-day Moving Average on December 31, 2020. View odds for this and other indicators: https://t.co/6I2Ga8gPSa #Evergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/yEpgpeKocN"""
2021-01-02,b'$EVRG Moving avgs pointing Down but in few weeks they all should be up with price above all avgs. Risky but long term May be good. https://t.co/zXT6LokiIM'
2021-01-01,b'$EVRG Evergy Inc is shooting through the roof with a +2.66% increase today!'
2020-12-31,b'Scan results - Crossed Above 50 DMA today: $EVRG $TRIL $VNO $GDOT $CTB $FR $FSKR $CLAR $CMC $TDS $T $REYN $BRP $LAND $AMGN $MOH $QTS $SWK $COST $SO ... https://t.co/zk7ER3sWfo'
2020-12-31,"b'RT @stockbeep: Breakout #stocks (moved above recent resistance)\n\n$CAN $CD $ABBV $EVRG $WDC $LC $BTBT $CI $ALL $MU \n\nSort results by Time, C\xe2\x80\xa6'"
2020-12-31,"b'Breakout #stocks (moved above recent resistance)\n\n$CAN $CD $ABBV $EVRG $WDC $LC $BTBT $CI $ALL $MU \n\nSort results by Time, Chg, %, Vol and more.\n#trading #fintwit\nhttps://t.co/eDUCjsZW6d'"
2020-12-31,b'$EVRG Evergy Inc is shooting through the roof with a +2.52% increase today!'
2020-12-31,"b'Large Print $EVRG Size: 335922 Price: 55.51 Time: 1600 Amount: $18,647,030.22'"
2020-12-31,b'RT @SwingTradeBot: Rose Above 50 DMA today: $EVI $BRMK $RC $EVRG $OPGN $UPS ... https://t.co/qwiJH6vr1O'
2020-12-31,b'Rose Above 50 DMA today: $EVI $BRMK $RC $EVRG $OPGN $UPS ... https://t.co/qwiJH6vr1O'
2020-12-31,b'#Stocks breaking out in afternoon trading\n\n$CAN $CD $LC $WDC $EVRG $UNM $BTBT $VTRS $CI $BK \n\n(+2 more results)  Scan updates every 5 secs.\n#trading #fintwit\nhttps://t.co/41O98g5NmQ'
2020-12-31,b'$EVRG in Uptrend: Stochastic indicator peaks and leaves oversold zone. View odds for this and other indicators: https://t.co/UAP5m2mAiQ #Evergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/fURH0c201V'
2020-12-31,b'Uptrend #stocks in afternoon trading\n\n$CAN $BTBT $EBON $INTC $TIGR $GCI $MOS $EVRG $DXC $MGM \n\n(+37 more results)  Scan updates every 5 secs.\n#trading #fintwit\nhttps://t.co/qJSV5X0cs1'
2020-12-31,"b'Stocks with greater movement, last 15 minutes\n\n$SWN +/- 0.67% Southwestern Energy Company\n$GEVO +/- 0.65% Gevo Inc.\n$TWLO +/- 0.49% Twilio Inc. Class A\n$EVRG +/- 0.46% Evergy Inc.\n$NCLH +/- 0.45% Norwegian Cruise Line Holdings..\nhttps://t.co/5NXgiJEIQV'"
2020-12-31,b'Breakout #stocks in the morning\n\n$ABBV $LC $WDC $MU $FUTU $MOS $EVRG $UNM \n\nScan updates every 5 secs.\n#trading #fintwit\nhttps://t.co/bzyiuUGy9f'
2020-12-31,"b""Rose Above Previous Day's High today: $AWK $FOCS $DIAL $CSTM $SCD $SGMS $TRUP $DOG $VST $ED $XSD $EVRG $ANVS $LAD $PKG $NIU $LCTX $PPL $APPS $OSBC ... https://t.co/TBYRpvrFqi"""
2020-12-31,b'$EVRG Implied Volatility expiration 01/15/2021 #maxpain #options https://t.co/1gMPvp78Vr https://t.co/2HZuFl0fqB'
