2021-01-01,b'$BBGI &amp; $MRMD starting off the night nicely! \n$BBGI - Nice close after hours to get it back at $1.54. \n$MRMD - Great consolidation all day .40-.42 and then the end of day push to .47. \n\nHappy New Years to all!'
2021-01-01,b'$BBGI looking great after hours. Happy New Years everyone!'
2020-12-31,b'Rose Above Upper Bollinger Band today: $ALEX $BBGI $KTF $DIA $DDM ... https://t.co/AyIukUGmib'
2020-12-31,"b'@speculatore with you and @Edrexx09 on $BBGI. Let em chase it later, lol. Remember $ATIF, $FPAY?'"
2020-12-31,b'RT @pennystockton12: $BBGI.... don\xe2\x80\x99t sleep.'
2020-12-31,b'$BBGI.... don\xe2\x80\x99t sleep.'
2020-12-31,b'$BBGI \nAre you ready?\xf0\x9f\x92\xa3\n1.57 break and this baby will fly \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 ....get your tickets.... next stop 1.85.... 2.13 \xe2\x8f\xb0..\xf0\x9f\x98\xb4\nChart courtesy of @StockConsultant best technical analysis. \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb https://t.co/YVsxSr6yhu'
2020-12-30,b'the next 2 winners \xf0\x9f\x90\x8e\xf0\x9f\x90\x8e\n$ARTL  long @ 0.71\n$BBGI long @ 1.54\n\xe2\x8f\xb0......\xf0\x9f\x92\xa3\nI know what I\xe2\x80\x99m buying! \xf0\x9f\x98\x89\n$swing\n$stocks'
2020-12-30,"b'RT @speculatore: $BBGI $1.56-- $1.52--Beasley Broadcast Group, Inc....8.6mil float...https://t.co/f6WzCMmnvb'"
2020-12-30,b'Rose Above Upper Bollinger Band today: $GDMA $SPUS $MNSB $LAWS $ACTCU $AWF $SHYG $DFFN $PSMB $TYHT $NBY $NOVN $DOL $SNLN $BSJP $ECNS $CD $ARBGU $CRESY $BBGI ... https://t.co/AyIukUGmib'
2020-12-30,"b'$BBGI $1.56-- $1.52--Beasley Broadcast Group, Inc....8.6mil float...https://t.co/f6WzCMmnvb'"
2020-12-29,"b'RT @speculatore: $BBGI $1.56--$1.52--Beasley Broadcast Group, Inc....8.6 mil float.. Beasley Esports is the newest division of Beasley Medi\xe2\x80\xa6'"
2020-12-29,"b'$BBGI $1.56--$1.52--Beasley Broadcast Group, Inc....8.6 mil float.. Beasley Esports is the newest division of Beasley Media Group...https://t.co/445bTrW6ml'"
2020-12-29,"b'RT @speculatore: $BBGI $1.56--$1.52--Beasley Broadcast Group, Inc....8.6mil float...Chart  https://t.co/f6WzCMmnvb  Beasley Broadcast Group\xe2\x80\xa6'"
2020-12-29,b'$BBGI  Beasley Esports is the newest division of Beasley Media Group.. https://t.co/SHQrfe2kYu'
2020-12-29,"b'$BBGI $1.56--$1.52--Beasley Broadcast Group, Inc....8.6 mil float.. Beasley Esports is the newest division of Beasley Media Group.. https://t.co/SHQrfdKJzU'"
2020-12-29,"b'$BBGI $1.56--$1.52--Beasley Broadcast Group, Inc....8.6mil float...Chart  https://t.co/f6WzCMmnvb  Beasley Broadcast Group, Inc., based in Naples, Florida, is an owner/operator of radio stations in the United States. As of June 2017, the company owned 63 stations...'"
2020-12-29,"b'$BBGI $1.56--$1.52--Beasley Broadcast Group, Inc....8.6mil float...Chart  https://t.co/f6WzCMmnvb'"
2020-12-29,"b'$BBGI $1.52--Beasley Broadcast Group, Inc....8.6mil float...Chart https://t.co/ovF4v6f0TE'"
2020-12-28,"b'RT @DekmarTrades: Never quit on yourself! After taking a $7,000 loss earlier in the day I was able to battle back and make a $13,000 Profit\xe2\x80\xa6'"
2021-01-07,"b""RT @SwingTradeBot: Rose Above Previous Day's High today: $MVO $CHGG $HZAC $BANX $KBNT $BBGI $BBIG $BBK $INMB $BCDA $FOCS $BCM $BCOW $BCTG $\xe2\x80\xa6"""
2021-01-07,"b""Rose Above Previous Day's High today: $MVO $CHGG $HZAC $BANX $KBNT $BBGI $BBIG $BBK $INMB $BCDA $FOCS $BCM $BCOW $BCTG $EXD $MACK $PCTI $PFIS $PFBI $BFY ... https://t.co/TBYRpvrFqi"""
2021-01-07,"b'RT @speculatore: $BBGI $1.81--$1.63-- $1.52--Beasley Broadcast Group, Inc....8.6mil float...Chart  https://t.co/f6WzCMmnvb'"
2021-01-07,"b'$BBGI $1.81--$1.63-- $1.52--Beasley Broadcast Group, Inc....8.6mil float...Chart  https://t.co/f6WzCMmnvb'"
2021-01-07,b'Will $BBGI hit 5.40 today?!\xf0\x9f\x98\x82\xf0\x9f\x99\x8a\xf0\x9f\x99\x89\xf0\x9f\x99\x88'
2021-01-06,b'RT @DadPool2021: $BYFC $UONE $BBGI $OXBR could all see positive news off the Dems win. \n\nLock in those gains now. Gonna be a rough couple y\xe2\x80\xa6'
2021-01-06,b'RT @DadPool2021: $BYFC $UONE $BBGI $OXBR could all see positive news off the Dems win. \n\nLock in those gains now. Gonna be a rough couple y\xe2\x80\xa6'
2021-01-06,b'RT @AngelTeeBox: Definitely channel break coming here. Could even be a long term uptrend again if the news machine gets turned on  $BBGI ht\xe2\x80\xa6'
2021-01-06,b'Definitely channel break coming here. Could even be a long term uptrend again if the news machine gets turned on  $BBGI https://t.co/uA9Ng4pVSc'
2021-01-06,b'RT @peace_maker555: This company is very transparent. Having solid financial. No dilution. Just a matter of time traders will get ca  $BBGI\xe2\x80\xa6'
2021-01-06,b'This company is very transparent. Having solid financial. No dilution. Just a matter of time traders will get ca  $BBGI https://t.co/7kSOx6MTgv'
2021-01-06,b'$BYFC $UONE $BBGI $OXBR could all see positive news off the Dems win. \n\nLock in those gains now. Gonna be a rough couple years ahead.'
