2021-01-03,b'@CoinMarketCap we would like to register one official email address of https://t.co/Kyc5ih9SYy to manage $DHC self-reporting dashboard on CoinMarketCap. https://t.co/WWuR3vLdpN'
2021-01-02,"b""$DHC's Aroon indicator drops into Downtrend on December 31, 2020. View odds for this and other indicators: https://t.co/36rHjpujDl #DiversifiedHealthcareTrust #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ZAc0O2ALof"""
2021-01-01,"b""$DHC's Aroon indicator drops into Downtrend on December 30, 2020. View odds for this and other indicators: https://t.co/7YTHIEZmD1 #DiversifiedHealthcareTrust #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/4o4DMeCosR"""
2020-12-31,b'@DeltahubC @HathorNetwork Once again $Dhc Rock\xf0\x9f\x92\xaa'
2020-12-30,b'$SNH $DHC  I couldn\xe2\x80\x99t find this for the longest https://t.co/uEu0HJfRvk'
2020-12-29,"b""Rose Above Previous Day's High today: $WIRE $MLCO $TKC $FNDE $SMFG $FPXI $MRK $PAC $FREL $DHC $JOF $IFMK $SCKT $BZUN $QYLD $AKU $EPP $NAOV $SUZ $ASGI ... https://t.co/TBYRpvrFqi"""
2020-12-29,b'REVERSALtoUP: $DHC Diversified Healthcare Trust Common Shares of Beneficial Interest https://t.co/wqUotq45dA \xf0\x9f\x93\x88 \xf0\x9f\x94\x9c TradeIdeas via \xe2\x9f\xb6 https://t.co/ZgCyz4rX3x'
2020-12-29,b'RT @DeltahubC: $DHC Your Key to DeltaHub Capital... #DHC  https://t.co/vY4BjBNpFm'
2020-12-27,b'@DeltahubC @fraxfinance No one can beat $DHC. .\xf0\x9f\xa4\x91'
2020-12-27,"b'Looking at the last year, $DHC shows a very strong growth in Revenue. The Revenue has grown by 40.57%. https://t.co/3FQgSWQzQi https://t.co/dpbVDCrHVA'"
2021-01-06,b'Rose Above Upper Bollinger Band today: $UTI $RRC $THW $DHC $VIAV $RNR $TVTY $FLM $CRMT $DHIL $PKOH $AJX $CXO $FOF $DMLP ... https://t.co/AyIukUGmib'
2021-01-06,"b""$DHC's Aroon indicator drops into Downtrend on January 5, 2021. View odds for this and other indicators: https://t.co/KBTQ54QYSA #DiversifiedHealthcareTrust #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/z8kNn5i2It"""
2021-01-06,"b'$DHC - Diversified Healthcare Trust Attending Capital One Securities REIT Conference on Tuesday, January 12th https://t.co/K64XdCAghE https://t.co/n6k04X8DqL'"
2021-01-06,"b'$DHC [15s. delayed]: Issued Press Release on January 06, 08:00:00: Diversified Healthcare Trust Attending Capital One Securities REIT Conference on Tuesday, January 12th https://t.co/piT1prmfVp'"
2021-01-06,"b'$DHC Diversified Healthcare Trust Attending Capital One Securities REIT Conference on Tuesday, January 12th\nhttps://t.co/XFe3ReRAWf'"
