2021-01-04,b'EPS growth qtr over qtr more than 25%\n$TOPS\n$INPX\n$CTRM\n$TMBR\n$SNES\n$TELL\n$APM\n$MKD\n$ICPT\n$GOVX\n$AMRN\n$NVCN\n$SLRX\n$PTE\n$CHFS\n$NAOV\n$EOLS\n$MYT\n$CPE\n$WISA\n$STNG\n$ASMB\n$WMC\n$NNA\n$CCRC\n$NCTY\n$ZGNX\n$HFFG\n$CRTD\n$MOTS\n$SXTC\n$VCNX\n$RCEL\n$ESPR\n$VIVE\n$EYPT\n$MYSZ\n$AXDX\n$IMTE\n$CHX\n$FRO\n$BIMI'
2021-01-03,b'@DynamicMec Have pos in most bio fan favs: $dmtk $iova $asnd $bpmc $crsp $exas $fate $gh $kod $nvcr $stok &amp; while these can go higher- many have run too far for M&amp;A to make strategic + $ sense! The ones that haven\xe2\x80\x99t ran yet: $kala $gthx $kpti $evfm $chma $zgnx $fgen $onct $tril $espr $dtil'
2021-01-03,b'Stocks to watch Jan. 4 thru Jan. 8 $zgnx $rjf $amcx $box $rxt $pgny $aal $feye $star $csiq $bngo &amp; $MCOA Marijuana Company of America https://t.co/kpF2tNRo3N stock tip $MCOA https://t.co/46k2ahgjpr'
2021-01-02,"b""$ZGNX's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://t.co/uBl4Ujjwr6 #Zogenix #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/jnmTCSzfRj"""
2021-01-02,b'https://t.co/SBrVltIHwr Zogenix Inc The model has forecasted the price of this stock won t see its price moving much shortly and is poised to devalue in the coming 90 days $ZGNX #financialfreedom #stockmarket #credit'
2021-01-02,b'RT @LONGADAP: $ONCS $10 PT Dawson James\xf0\x9f\x9a\x80\n\n$CVAC $BNTX $ALNY $EBS $VIR $ADPT $ARCT $TBIO $VXRT $ATRA $VBIV $ALT $DVAX $IBIO $HTBX $TNXP $NNV\xe2\x80\xa6'
2021-01-02,b'2020-12-31 Short sale volume (not short interest) for $ENDP is 64%. https://t.co/6xZLX2f1xt $CARA 41% $ZGNX 44%'
2021-01-02,"b'@Biohazard3737 Any names you like for value M&amp;A? Maybe $ZGNX? See some people think $ESPR but BP has steered clear of that as of lately, except Novartis last year.'"
2021-01-01,b'$ZGNX in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/OaRZGtSpQF #Zogenix #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/gwxXiIoOjN'
2021-01-01,"b'RT @egelandd: Cheap $, big $ on BP balance sheets &amp; lots of solid bios out there- so more M&amp;A is inevitable- my shopping list: $gthx (by $g\xe2\x80\xa6'"
2021-01-01,"b'RT @egelandd: Cheap $, big $ on BP balance sheets &amp; lots of solid bios out there- so more M&amp;A is inevitable- my shopping list: $gthx (by $g\xe2\x80\xa6'"
