2021-01-04,"b""@MaxPowerNGS @genxyzc Bought my $SGMO back at the end of day last week, sold my $JNJ. Interesting that it has such a nice pop at open in premarket, still don't understand $BNGO, but gene therapy will have it's day in the sun like $PLUG, $NIO, $GNRC and $TSLA will rise as energy future plays."""
2021-01-04,b'RT @TraderAmogh: Favorite names on radar next week:\n$TSM $PRPL $IPHI $DAR $JMIA $GNRC $FVRR $TSLA $TGT $AMD $SNAP $PINS\n\nSlim pickings out\xe2\x80\xa6'
2021-01-04,b'RT @TraderAmogh: Favorite names on radar next week:\n$TSM $PRPL $IPHI $DAR $JMIA $GNRC $FVRR $TSLA $TGT $AMD $SNAP $PINS\n\nSlim pickings out\xe2\x80\xa6'
2021-01-04,b'RT @TraderAmogh: Favorite names on radar next week:\n$TSM $PRPL $IPHI $DAR $JMIA $GNRC $FVRR $TSLA $TGT $AMD $SNAP $PINS\n\nSlim pickings out\xe2\x80\xa6'
2021-01-03,"b'RT @ATX_fight_club: Um, I just bought a new house today... Will make sure it has two 240v outlets in the garage... And eventually get a $GN\xe2\x80\xa6'"
2021-01-03,"b'$GWTI will divulge plans for upcoming open market share buy back program, announcement pending\nhttps://t.co/fK8PPZ6hwp\n\n$SAIL $GNIN $MYSZ $GQMNF $STB $GNRC $CP $RARE $LOCO $GPL $UMC $ENDV $LLBO'"
2021-01-02,b'@alandail Have owned $GNRC a lot longer. But would actually look at both.'
2021-01-02,"b'Um, I just bought a new house today... Will make sure it has two 240v outlets in the garage... And eventually get a $GNRC solar/battery combo \xf0\x9f\x98\x89'"
2021-01-02,b'RT @xIronman777: @ecommerceshares $GNRC\n\nThank you also for all you share!'
2021-01-02,b'$GNRC Generac Holdlings Inc. Co #LeaderPullBack Close: 227.41 Liq: $108M https://t.co/LzQO0OhTxm'
2021-01-02,b'@ecommerceshares $GNRC\n\nThank you also for all you share!'
2021-01-02,"b'RT @PortfolioArmor: Special New Year\xe2\x80\x99s Day post to bless your timeline, via @slopeofhope \n\nFeaturing the Twitter stylings of @acczibit and\xe2\x80\xa6'"
2021-01-02,"b'Special New Year\xe2\x80\x99s Day post to bless your timeline, via @slopeofhope \n\nFeaturing the Twitter stylings of @acczibit and @marshablackburn \n\nhttps://t.co/gk2ntGWdvi\xe2\x80\xa6 $TSLA $CALX $GNRC $ROKU https://t.co/vUaIAqJreC'"
2021-01-02,b'$GNRC Generac Holdlings Inc. Co Top stock up 195% from low. Close: 227.41 VolvsAvg: 0.58 Liq: $108M https://t.co/LzQO0OhTxm'
2021-01-01,b'RT @jackravager: Stocks that I think will do well in 2021:\n\n$AMZN\n$MELI\n$ROKU\n$SQ\n$SE\n$PINS\n$DKNG\n$OZON\n$PLTR\n$LSPD\n$LMND \n$CRSP\n$GNRC\n$TDO\xe2\x80\xa6'
2021-01-01,b'$GNRC Generac Holdlings Inc. Co Leading stock #BreakOutWatch Recent close 227.41 Liquidity: $108M https://t.co/LzQO0OhTxm'
2021-01-01,b'Stocks that I think will do well in 2021:\n\n$AMZN\n$MELI\n$ROKU\n$SQ\n$SE\n$PINS\n$DKNG\n$OZON\n$PLTR\n$LSPD\n$LMND \n$CRSP\n$GNRC\n$TDOC\n$SKLZ \n$DIS'
2021-01-01,b'RT @TNB_Research: Names that I have no doubt will beat the market 2021:\n\n1. $V and $MA\n2. $AMZN\n3. $F\n4. $CSPR\n5. $ARKG\n6. $ETSY\n7. $LYFT\n8\xe2\x80\xa6'
2021-01-01,b'$GNRC Generac Holdlings Inc. Co #LeaderPullBack Close: 227.41 Liq: $105M https://t.co/LzQO0OhTxm'
2021-01-01,b'$GNRC Generac Holdlings Inc. Co Top stock up 195% from low. Close: 227.41 VolvsAvg: 0.57 Liq: $105M https://t.co/LzQO0OhTxm'
2020-12-31,b'Names that I have no doubt will beat the market 2021:\n\n1. $V and $MA\n2. $AMZN\n3. $F\n4. $CSPR\n5. $ARKG\n6. $ETSY\n7. $LYFT\n8. $GNRC'
2020-12-31,b'$GNRC Generac Holdlings Inc. Co Leading stock #BreakOutWatch Recent close 227.41 Liquidity: $105M https://t.co/LzQO0OhTxm'
2020-12-31,b'Generac Holdings Inc. Shares Near 52-Week High - Market Mover https://t.co/R4UGNwk839 $GNRC #stockmarket #kwhenfinance'
2020-12-31,b'Watching $gnrc for a 3. Sell it b4 a major storm would you.'
2020-12-31,b'Top 15 Industrials stocks with market cap over 1 billion today. \n\nhttps://t.co/06fNQ3hoW9\n\n$BLDP $GTLS $GNRC $CFX $ERJ $ATI $AIMC $GLNG $SCS $CRS $NVEE $ARNC $AVYA $HXL $HRI\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/0psVCnIwiN'
2020-12-31,b'$GNRC Generac Holdlings Inc. Co Top stock up 195% from low. Close: 229.19 VolvsAvg: 0.70 Liq: $131M https://t.co/LzQO0OhTxm'
2020-12-30,b'Largest $Notional Sell On Close Order Imbalances $EVRG $XPEV $QS $GNRC $KSU $NLSN $SUI $FSLY $JKS $NIO https://t.co/V7Aciy2vFa'
2020-12-30,b'RT @jbdridgebacks: Another example of the inverse .5 stopping it.  Not trimming this one here. Just gonna ride. $gnrc. https://t.co/oZtJXr3\xe2\x80\xa6'
2020-12-30,b'Another example of the inverse .5 stopping it.  Not trimming this one here. Just gonna ride. $gnrc. https://t.co/oZtJXr3BJ9'
2020-12-30,"b'@jablamsky Dropped all my useless shipping stocks mid summer with big losses and moved into Solar, renewables &amp; ARK*.*: $ARKF $ARKG $ARKK $ARKQ $ARKW $ARRY $BEEM $ENPH $GNRC $ICLN $NOVA $XL $PLTR $ROCK-B.CO $RUN $SBE $SPWR $TAN'"
2020-12-30,b'$GNRC having a strong day so far after flirting with and essentially closing right at the 21 day EMA yesterday. $DIS also breaking out to  new ATH on really strong volume.'
2020-12-30,b'$GNRC Generac Holdlings Inc. Co #LeaderPullBack Close: 221.37 Liq: $191M https://t.co/LzQO0OhTxm'
2020-12-30,b'#USMarkets #mega Top Losers today stocks: $CRSP $RUN $LYG $GNRC \nhttps://t.co/XwXVlatUBC https://t.co/9EMVk4d5BA'
2020-12-29,b'RT @jbdridgebacks: Let that be a confirm in $gnrc https://t.co/oDbnASogsg'
2020-12-29,b'Let that be a confirm in $gnrc https://t.co/oDbnASogsg'
2020-12-29,b'Stopped out of $QS (+2.78R) $XNCR (-0.23R) $CRSP (+2R) $GNRC (+1.5R) $FATE (-0.05R) $EMR (-0.59R) $WD (+0.26R)'
2020-12-29,b'Worst performing large cap stocks so far today\n\nQuantumScape $QS\nCrispr $CRSP\nOpendoor $OPEN\nCureVac $CVAC\nUltragenyx $RARE\nPlug Power $PLUG\nSolarEdge $SEDG\nC3 $AI\nSunrun $RUN\nFirst Solar $FSLR\nDoorDash $DASH\nGenerac $GNRC\nEnphase $ENPH\nSquare $SQ\nExact Science $EXAS\n$ABCL\n$LYG'
