2021-01-03,"b'RT @Tickeron: $BCOV in Uptrend: 50-day Moving Average broke above 200-day Moving Average on August 5, 2020. View odds for this and other in\xe2\x80\xa6'"
2021-01-03,"b'$BCOV in Uptrend: 50-day Moving Average broke above 200-day Moving Average on August 5, 2020. View odds for this and other indicators: https://t.co/e2jDAlCVRz #Brightcove #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/1Bvmn8V4KG'"
2021-01-02,b'Short sale vol (not short interest) for $LLNW on 2020-12-31 is 57%. https://t.co/YzLMwgmmY7 $RNWK 31% $BCOV 47% $JCOM 55%'
2021-01-02,b'$BCOV\nnice breakout and double inside days https://t.co/bnKPYENn6y'
2021-01-02,"b'$BCOV in Uptrend: 50-day Moving Average broke above 200-day Moving Average on August 5, 2020. View odds for this and other indicators: https://t.co/Z077Cw47iZ #Brightcove #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/au4ZKz79N9'"
2020-12-31,b'Recent $BCOV technical alerts: Upper Bollinger Band Walk plus 6 more alerts... https://t.co/8t1aj5L5Th'
2020-12-31,"b'50,190 shares acquired by Ray Jeff (Chief Executive Officer), reported in a new form 4 filed with the SEC  $BCOV https://t.co/dU7DWWeBwy'"
2020-12-31,"b'19,094 shares acquired by Noreck Robert (Chief Financial Officer), reported in a new form 4 filed with the SEC  $BCOV https://t.co/86qgIzKyXC'"
2020-12-31,"b'15,275 shares acquired by Plotkin David (Chief Legal Officer), reported in a new form 4 filed with the SEC  $BCOV https://t.co/5Okz2xTkUR'"
2020-12-31,"b""$BCOV:\n\nNew Insider Filing on BRIGHTCOVE INC's\n\nChief Financial Officer\n\nROBERT NORECK:\n\nhttps://t.co/rq5RuGIGBe"""
2020-12-31,b'StockTwits Trending Alert: Trading recent interest in BRIGHTCOVE\xc2\xa0$BCOV https://t.co/ImnNgnSABG'
2020-12-31,"b""$BCOV:\n\nNew Insider Filing on BRIGHTCOVE INC's\n\nChief Executive Officer\n\nJEFF RAY:\n\nhttps://t.co/SPj3ZPXvB3"""
2020-12-31,"b""$BCOV:\n\nNew Insider Filing on BRIGHTCOVE INC's\n\nChief Legal Officer\n\nDAVID PLOTKIN:\n\nhttps://t.co/gc2xLH7vLJ"""
2020-12-31,b'$BCOV Brightcove Inc. SEC Filing: Form 4 https://t.co/dUUZ5hQujl'
2020-12-30,b'$BCOV - Brightcove: SaaS Video Hosting Leader Priced At A Significant Discount To Peers. https://t.co/UzsgicGHsr #stockmarket #business #economy'
2020-12-30,"b'$COTY Confirmation On New Partnership Agreement With Fortune 500 Company, Announcement Imminent\nhttps://t.co/Mv3xmUJu9A\n\n$JMF $HSCHF $BATRK $LPCN $BCOV $BCOR $BCO $BCEI $BCC $BBKCF $EZPW $EYE $EXLS $EWLL $EVV $EVR'"
2020-12-29,b'$BCOV Brightcove Inc. SEC Filing: Form 8-K https://t.co/sHKoL7D3RW'
2020-12-29,"b'$BCOV / Brightcove files form 8-K - Entry into a Material Definitive Agreement, Financial Statements and Exhibits -  8-K https://t.co/kKESM17xCD'"
2020-12-29,b'New Form 8-K [Press/News Current Report] entry filed by  $BCOV BRIGHTCOVE INC  https://t.co/1ShU7zPQWY'
2020-12-29,b'RT @PatternProfits: Daily Velocity Scan for 10/21. 14 names (+71). $CRSR solid follow through. $CAR clears $36.96 pivot. $BCOV strong up th\xe2\x80\xa6'
2020-12-29,b'$BCOV updated from Stock Watchlist https://t.co/9GMMO01iSJ'
2020-12-29,b'$BCOV pre market https://t.co/dTjmoI4nVW https://t.co/DLjuPIU17R'
2020-12-29,"b'RT @PatternProfits: Daily Velocity Scan for 12/28. 40 names (+737). $SI strong vol new high, but weak close. $BCOV stair stepping higher. $\xe2\x80\xa6'"
