2021-01-04,b'RT @SpacTiger: $GRNV $GRNVW\nWaiting for a $BRPA like move.\xf0\x9f\x92\xaa\xf0\x9f\x91\x87 https://t.co/XKRL9T6yVc'
2021-01-04,b'$GRNV $GRNVW\nWaiting for a $BRPA like move.\xf0\x9f\x92\xaa\xf0\x9f\x91\x87 https://t.co/XKRL9T6yVc'
2021-01-03,"b'RT @SpacTiger: $GRNV , $ANDA &amp; $LATN \n\nCould be new year surprise gift:\n$GRNVW: $0.78\n$ANDAW: $0.71\n$LATNW: $0.84\nAdded more here.\n\nNote: N\xe2\x80\xa6'"
2021-01-02,"b'RT @SpacTiger: $GRNV , $ANDA &amp; $LATN \n\nCould be new year surprise gift:\n$GRNVW: $0.78\n$ANDAW: $0.71\n$LATNW: $0.84\nAdded more here.\n\nNote: N\xe2\x80\xa6'"
2021-01-01,b'@darkpool68 \xf0\x9f\x92\xaa Holding $GNRSW &amp; $GRNVW as well . Both should do well to start to year IMO \xf0\x9f\x93\x88\xf0\x9f\x92\xaf'
2020-12-31,"b'RT @SpacTiger: $GRNV , $ANDA &amp; $LATN \n\nCould be new year surprise gift:\n$GRNVW: $0.78\n$ANDAW: $0.71\n$LATNW: $0.84\nAdded more here.\n\nNote: N\xe2\x80\xa6'"
2020-12-30,"b'$GRNV , $ANDA &amp; $LATN \n\nCould be new year surprise gift:\n$GRNVW: $0.78\n$ANDAW: $0.71\n$LATNW: $0.84\nAdded more here.\n\nNote: Near expiry. High risk high gain.\n@SpacWarrants @Spacul8r https://t.co/DhWsWFxNmx'"
2020-12-30,"b'$GRNV \nNew year gift, added more here today. \n$GRNVW $0.72.\nNote: Play with warrant is high risk, near expire date.\n\nHigh risk, high gain https://t.co/sLNPEHFySB'"
2021-01-07,b'$LRDR $LTSC $DIGAF $GRNVW $SNMP $GHIV all got me grinning today been holding $LTSC and $LRDR for years..finally getting some volume. $GRNVW finally getting found as well...monster about to make a move'
2021-01-07,"b'Despite the wild behavior in America and the markets yesterday, $GRNVW did great. Interest is building in this largely unfound gem. $OAC chugging along and I\xe2\x80\x99d assume $GHIV will pop again today though I\xe2\x80\x99m largely unimpressed with it so far. $DIGAF...show me $1 again'"
