2021-01-02,"b'$ZNTL enters a Downtrend because Momentum Indicator dropped below the 0 level on December 31, 2020. View odds for this and other indicators: https://t.co/skIi02gHBU #ZentalisPharmaceuticals #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/KdjNqPM5Pp'"
2021-01-01,"b'$ZNTL enters a Downtrend because Momentum Indicator dropped below the 0 level on December 31, 2020. View odds for this and other indicators: https://t.co/mDBffKqjQm #ZentalisPharmaceuticals #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nufSNp1M7l'"
2020-12-31,b'20 DMA Support today: $YNDX $BBD $SASR $HAPP $SNBR $EAT $RQI $PFC $NTRS $PRF $VEEV $CACI $PSAC $UTSL $MRIN $VO $ZNTL $AMRN $ADTX $JJSF ... https://t.co/deOpbNqdR6'
2020-12-30,b'Top 15 Pharmaceuticals stocks with market cap over 1 billion in 5 days. \n\nhttps://t.co/PRTWV2hmKh\n\n$PMVP $ENDP $ARVN $AVIR $SUPN $SGMO $PACB $ITCI $ABMD $TNDM $RPRX $RETA $ANNX $HRTX $ZNTL\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/DaLvE3P8RQ'
2020-12-29,"b'RT @stockmktgenius: $ZNTL Zentalis Pharmaceuticals, Top stock up 150% from low. Close: 57.20 VolvsAvg: 0.26 Liq: $13M https://t.co/rOJQBgDI\xe2\x80\xa6'"
2020-12-29,"b'RT @stockmktgenius: $ZNTL Zentalis Pharmaceuticals, Top stock up 150% from low. Close: 57.20 VolvsAvg: 0.26 Liq: $13M https://t.co/rOJQBgDI\xe2\x80\xa6'"
2020-12-29,"b'Cam Gallagher,  of ZENTALIS PHARMACEUTICALS, INC. - $ZNTL sold 18473 shares to now own a total of 0, anomalous of their normal trading pattern.\n\nhttps://t.co/mL8WKzHqOQ'"
2020-12-29,"b'$ZNTL Zentalis Pharmaceuticals, Top stock up 150% from low. Close: 56.78 VolvsAvg: 0.25 Liq: $13M https://t.co/rOJQBgDIbF'"
2020-12-29,"b""$ZNTL:\n\nNew Insider Filing on Zentalis Pharmaceuticals, Inc.'s\n\nDirector\n\nCAM GALLAGHER:\n\nhttps://t.co/LeMchg8qyF"""
2020-12-29,b'$ZNTL new insider selling: 18473 shares. https://t.co/0SEwvVrkFB'
2020-12-28,b'https://t.co/JDnb7L6PR7 Zentalis Pharmaceuticals Inc Our model concludes that this companie s stock price value will depreciate in the short term with a pessimistic long term persective $ZNTL #finance #investor #personalfinance'
2020-12-28,b'Rose Above Upper Bollinger Band today: $ODP $EOSE $APPF $YCBD $GNCA $CKPT $IMAB $GPC $ZNTL $KT $SBSW $GLTR $SPPP $FEM $QYLD $GRSV $CFII $ESTE $FXR $CSIQ ... https://t.co/AyIukUGmib'
2021-01-08,"b""$ZNTL:\n\nNew Insider Filing on Zentalis Pharmaceuticals, Inc.'s\n\nDirector\n\nCAM GALLAGHER:\n\nhttps://t.co/O8kL14vAkw"""
2021-01-08,b'50 DMA Support today: $ZNTL $VTVT $HEAR $GOL ... https://t.co/aW7zteKP9U'
2021-01-08,"b""$ZNTL's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/y2qLuQMWui #ZentalisPharmaceuticals #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/xCDWMzcYpq"""
2021-01-07,"b'$ZNTL enters a Downtrend as Momentum Indicator dropped below the 0 level on January 6, 2021. View odds for this and other indicators: https://t.co/2QwniRGZMH #ZentalisPharmaceuticals #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/u5zsqueSEA'"
2021-01-07,b'50 DMA Support today: $ZNTL ... https://t.co/aW7ztf2q1s'
2021-01-07,b'$ZNTL is looking to hire a Drug Safety / Pharmacovigilance (PV) Manager to support regulatory submissions and track compliance metrics. \n\nMore info here: https://t.co/PE1nMSFH0b #nowhiring https://t.co/EOaQgVIms2'
2021-01-07,"b""$ZNTL:\n\nNew Insider Filing on Zentalis Pharmaceuticals, Inc.'s\n\nPresident &amp; CEO\n\nANTHONY Y SUN:\n\nhttps://t.co/MsQYjXddWn"""
2021-01-07,b'Zentalis Pharmaceuticals Announces the Initiation of Multiple Early-Stage Clinical Trials $ZNTL https://t.co/RPct3F9WHV'
2021-01-07,b'$ZNTL new insider selling: 26794 shares. https://t.co/0SEwvVrkFB'
2021-01-07,b'Zentalis initiates multiple early-stage clinical trials for cancer $ZNTL https://t.co/NiTprzZWPF'
2021-01-07,b'$ZNTL https://t.co/nOWYpYwRAZ Zentalis Pharmaceuticals Inc Ordinary Shares. The current setup has detected that this stock price has a negative short term outlook and has a neutral long term outlook in a neutral long term market setup #StocksToWatch #Alpha #business'
2021-01-07,"b""$ZNTL:\n\nNew Insider Filing on Zentalis Pharmaceuticals, Inc.'s\n\nChief Operating Officer\n\nKEVIN D. BUNKER:\n\nhttps://t.co/zuDg8fCTfS"""
