2021-01-04,"b'RT @Grenh1: $PPSI - 2 hour and 1 hour chart setting up here, The 2 hr chart historically has been very accurate with indicator speculations\xe2\x80\xa6'"
2021-01-04,"b'$PPSI - 2 hour and 1 hour chart setting up here, The 2 hr chart historically has been very accurate with indicator speculations. RSI and Slow STO curl up, positive MACD cross and ADX positive break coming. Bottom of range, 4 break for 4.50+ https://t.co/l9MpW7CaAm'"
2021-01-03,b'$PPSI\nPT 5-7\nRSI 48\nADX Tightening\nMACD Positive territory and reversal coming\nWKLY RSI is about 60 moving to overbought should trigger a nice pull\nWKLY ADX and MACD are also positive\n\xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/7IPTmtGEbY'
2021-01-03,"b""Top biggest losses 2020:\n\n1) Sept 3, 2020: $SHLO $-5.2k (shorting subpenny pre size)\n2) July 29, 2020: $KNDI $-4.2k (shorted breaking news)\n3) Sept 8, 2020 $LUB - $3.2k (shorted high vol stock early)\n4) Oct 6, 2020:  $PPSI - $2.7k (shorted high vol early)\n\nWhat's yours?"""
2021-01-03,b'RT @tbohen: I got a good feeling I know what  $PPSI is gonna do this afternoon.\n\nBUT IF IT DOES FAIL and you wanna call it a good short set\xe2\x80\xa6'
2021-01-02,b'Make sure you give me a follow on @Stocktwits as well! Sometimes I alert there before twitter sometimes it\xe2\x80\x99s the other way around! My favorite alert of 2020 was 70% in less than 24hrs with $PPSI #HappyNewYear #DreamOfGreen https://t.co/T4sY47ABvZ'
2021-01-01,b'RT @ProfitTradeRoom: Almost all stocks we bought today crashed BUT we still ended day with +21.1% \xf0\x9f\x8e\xaf\n\nHow?\n\nBy following take profit plan:\n$\xe2\x80\xa6'
2021-01-01,b'RT @ProfitTradeRoom: $PPSI \xf0\x9f\x8e\xaf $6 hit from premarket buy plan'
2020-12-30,b'RT @MullinsMomentum: $PPSI looking similar to $LIZI yesterday. Def squeeze over 6'
2020-12-30,b'RT @MullinsMomentum: $PPSI over 5.30 should give a pop'
2020-12-30,"b""RT @MullinsMomentum: Goooooooooooood Friday Morning Traders!\nHere are Today's Current Top Gainers 12/4/20:\n$HGSH $PPSI $ICON $CIDM $STPK ht\xe2\x80\xa6"""
2020-12-29,b'$TENX so so so dirty i saw the same move by the market makers on $SPPI was it? or $PPSI. I covered and re shorted this time. Dirty dogs.'
2020-12-29,b'RT @StockzOnTap: Continuing to watch $PPSI as it respects the 20ma time and time again and continues to attempt a breakout. Looking at this\xe2\x80\xa6'
2020-12-29,b'$PPSI is seeing massive buying interest since October. https://t.co/QgWRowUjKg'
2020-12-29,b'Continuing to watch $PPSI as it respects the 20ma time and time again and continues to attempt a breakout. Looking at this chart two different ways on same timeframe. https://t.co/z2ekCzopW1'
2020-12-28,"b'In summary, my watch list for the next week is $DQ $DS $FUBO $PPSI $QUIK $REGI $WWR $XPEV. If someone sees this and is looking for more context, please look back to posts earlier today.'"
2020-12-28,"b""Watching $PPSI for how it acts in the coming days as it continues to revisit the 20ma. Good volume spikes since October. Pulled back from 9.43 to 2.34 and has slowly worked it's way back up to 4.28 where it currently rests. This is a 39 million market cap. https://t.co/fmAQABP8QZ"""
2021-01-08,b'This chart and sector are beautiful $ppsi\n\n- alerting in the low 4s and currently at $4.88 with room to run.\n\nI love these breakouts from a bullish pennant (see $ccnc) https://t.co/oajkbFU8Rx'
2021-01-08,"b'Today, #Bitcoin stocks are the trend (as they should be with $btc over 41K)\n\nBut, #PotStocks and #cleanenergy plays will have their day soon.\n\nSave yourself from FOMO and load today $tlry $sndl $acb $hexo $spi $solo $ppsi $vvpr $wwr'"
2021-01-08,b'$PPSI\nNeeds to break the trend to push higher . https://t.co/ogWuBjf6GL'
2021-01-08,"b'RT @shaunmbradford: https://t.co/qVgYdI8lAN $5.20 loss in $PPSI Tried to by the support dip but yet again failed, cut quick.'"
