2021-01-03,b'RT @mediasentiment: $KRO  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 171'
2021-01-03,b'$KRO  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 171'
2021-01-03,"b'$KRO in Downtrend: its price may drop because broke its higher Bollinger Band on December 3, 2020. View odds for this and other indicators: https://t.co/Lg8rugQNoG #KronosWorldwide #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/CR4vpdnPXb'"
2021-01-01,b'$KRO  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 335'
2021-01-01,"b'$KRO in Downtrend: its price expected to drop as it breaks its higher Bollinger Band on December 3, 2020. View odds for this and other indicators: https://t.co/tjUj3RANpq #KronosWorldwide #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/a1LX9YbH8X'"
2021-01-01,b'$HUN short % to float is 0.12% https://t.co/KlaX3mvww4 $KRO 4.29% $POL 1.08% $ASH 6.76% $SSL 0.12%'
2020-12-31,b'20 DMA Support today: $UTG $GLO $HST $ROP $TWLO $PEB $KRO $PCN $BSEP $WLL $PTEN $FTV $IWX $PTY $LMFA $LOW $VNT $VIV $VGAC $CHCI ... https://t.co/deOpbNqdR6'
2020-12-31,"b""$KRO's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/7srZ9IOfT5 #KronosWorldwide #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Q1tDYJbuYT"""
2020-12-29,"b""$KRO Would say I'm surprised, but I'm not. Will check ER. Might dabble again. Maybe.  -2.26 % change recently https://t.co/tE5RBYiBYh"""
2020-12-28,b'Large Print $KRO Size: 146900 Price: 15.38 Time: 1114'
2021-01-09,b'$KRO Looking worse than ever. -2.72 % change recently https://t.co/tE5RBYiBYh'
2021-01-08,b'Kronos Worldwide Inc. Shares Close in on 52-Week High - Market Mover https://t.co/xHFdMy0OcO $KRO #stockmarket #kwhenfinance'
2021-01-08,"b""$KRO's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://t.co/FFJLvYSXck #KronosWorldwide #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nQTz14penn"""
