2021-01-04,b'$NXTD: Top watch for premarket apart from other BTC names. This should run to 2.50-3.00 tonight. \n$MARA : Look for 15+\n$RIOT :  Look for 20+\n$MTC : Not getting enough volume. This will easily give 50-100% run or even more once ... https://t.co/GItrYu41Fs'
2021-01-04,"b""@IvanOnTech Here's a few \xf0\x9f\x92\x8e's\n\neSports: $IGG \nTelemedicine: $MTC -Doc.com\nSupply Chain: $MRPH \nFinancial: $XRP Rocket\nDefi: $AAVE, $YFL\nIntriguing: $ZUT"""
2021-01-04,b'$MTC $RETO $PLIN $ENTX  on watch https://t.co/KID9QQl57N'
2021-01-04,b'EPS growth qtr over qtr more than 25%\n$TLC\n$MTC\n$ATNX\n$CHNR\n$GHM\n$SVVC\n$CZNC\n$CTO\n$MEDS\n$GWGH\n$TBPH\n$EHTH\n$PFC\n$EXN\n$XERS\n$PULM\n$CSOD\n$SCD\n$HKIB\n$WRAP\n$CTMX\n$HYMC\n$ZTR\n$MGTX\n$ATCO\n$HRTG\n$FHN\n$LFC\n$MOR\n$GBDC\n$PINE\n$PMT\n$RTX\n$MYO\n$ARCE\n$CNTY\n$BRMK\n$PFHD\n$DVAX\n$BFST\n$CINF\n$KPTI'
2021-01-04,b'20 DMA Support today: $DXB $QHL $MTC ... https://t.co/AF3CeGcws8'
2021-01-03,b'@CharlesNader @rogerkver I \xe2\x9d\xa4\xef\xb8\x8f $mtc https://t.co/pl0nplJcGT'
2021-01-03,b'$ASTC this week should definitely be the week we get that news imo. Looking for $VRME to continue back up $CLPS can pop AGAIN at any moment. $WKEY will most likely drop more fluff accompanied by a pop. $MTC and SYPR are du... https://t.co/OqBtngKkkW https://t.co/6Msq0Y729v'
2021-01-03,b'$MTC\n62% Insider Owned\n7.73M 1.93% Shrt Float\nRSI 49\nMACD positive territory with reversal incoming\nADX tightening\nSupport should be 1.35 with secondary at 1.16\nWKLY RSI 51 ADX Strong Positive\nMACD barely breaking positive territory can be a daily grinder\nMAs crossed no action WW https://t.co/uwexmdAduc'
2021-01-03,"b""What's your worst crypto mistake? Here's a funny one - when $MTC reached an all time high, I cashed it out and bought $BTCP and $SKY !!!!!  A total loss any way about it!"""
2021-01-03,b'$CAN\n God I cannot wait for MONDAY! I\xe2\x80\x99m like FAT KID in a CANDY STORE I DONT KNOW What TO DO!! \n$MARA\n \n$AAPL\n \n$GEVO\n \n$MTC\n is my mofkkn CANDY!'
2021-01-02,"b'@KoroushAK Buy $MTC, it is a sleeping giant blahblahblah. Yeah, got rekt - turned out the only sleeping thing on that was me at the steering wheel and some Indian dudes running a scam.'"
2021-01-02,b'$MFH $CCNC $MTC ok shorties about to be annihilated this week.. ---&gt; $BTC.X BITCOIN MANIA !!!'
2021-01-02,b'The changing of the guard Bitcoin hit 30k. Back in late Oct and early Nov I added $MARA and $RIOT tied them to bitcoin\xe2\x80\x99s rise they were both under $3. Bitcoin can we see 40k.\n\n$MARA $RIOT $MFH $NXTD $GBTC $MGTI $AXXA $MTC\n\nJoin the money train \xf0\x9f\x9a\x82 \xf0\x9f\x92\xb4\xf0\x9f\x92\xb4\xf0\x9f\x92\xb4\xf0\x9f\x92\xb4\n\n#bitcoin\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0 #Bullish https://t.co/NyBLpnGPwo https://t.co/XXOeqMmRef'
2021-01-01,"b""RT @ProfitTradeRoom: $MTC new highs premarket over +80% at $2.20 from yesterday's $1.20 market close"""
2020-12-31,"b'$HOFV insider been buying all the cheap share... I will like to see some gap fill on upside.. \n\n$ADMP, $BB, $MGM, $CCL, $AAL, $SOLO, $KNDI, $WATT, $MTC'"
2020-12-31,b'$MTC behaving just like it did at 1 here At 1.5.  And we know what happened next'
2020-12-31,"b'RT @Eljaboom: @bocahkrypto69 @CharlesNader Unfortunately ill be selling all my $MTC\nLost 80% of my value , lost trust, lost respect \nMore c\xe2\x80\xa6'"
2020-12-31,b'Do NOT buy $MTC.'
2020-12-31,"b'$HUSN \xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x92\xaf\xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x92\xaf\xe2\x9c\x8c\xef\xb8\x8f  $MHLD  technically both will be strong in the strong upward trend, the break will be very strong\n\n$IDEX $NETE $KNDI $WWR $VVPR $XPEV $NIO $TESLA $AYRO $GEVO $SOL $SOLO $POLA $sunw $peck \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 $STAF $SPQA $SPI $CBAT $MTC $AR $GVP $VOLT  $JD $BABA'"
2020-12-31,b'RT @crypto_spawn: @FinanceRedpill @Bitboy_Crypto @LigerLite @doc_comofficial @DocLifechain Here are some interesting resources to begin the\xe2\x80\xa6'
2020-12-31,"b'Update on some recent alerts (1/2)\n$NXTD : from 1.44 to 1.92 \n$RIOT : 16.50 to 18+ \n$MARA : Stopped out\n$LMFA :Gave .84 high but pulled back to .71 are(Will try to enter tomorrow) \n$MTC : Still holding, Hopefully soon will run ... https://t.co/MMoHOm6nU4'"
2020-12-30,"b'@SEC_Enforcement @CharlesNader   sold unregistered securities as $MTC cryptocurrency to US investors. https://t.co/77Gv6KYrJh and charles kept alot for themselves and have been dumping on investors ever since. Now that you have taken ripple, please take them out as well. Thanks'"
2020-12-30,"b'$MHLD very close to breaking, tear off pennant at any time\n\xf0\x9f\x92\xaf\xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x92\xaf\xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x92\xaf\xe2\x9c\x8c\xef\xb8\x8f $JD $BABA \n\n$IDEX $NETE $KNDI $WWR $VVPR $XPEV $NIO $TESLA $AYRO $GEVO $SOL $SOLO $POLA $sunw $peck \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 $STAF $SPQA $SPI $CBAT $MTC $AR $GVP $VOLT  $JD $BABA h https://t.co/nLqMO68qjD'"
2020-12-30,"b'Current Holding as per alerts: \n$NXTD , $MARA , $MTC , $ASTC , $AFI , #BIMI , #DLPN , #HUSA\nNew Alert: #SNCA : Add as close to .85 and under Looking for 1+ and 1.20+ , then some for 1.50+  \n\nPS: That 1K BTC drop premarket yeste... https://t.co/k2Rh16iWCH'"
2020-12-30,b'$TLRY weekly closing 9 flies over. my goal is $ 22\xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x92\xaf\xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x92\xaf\xe2\x9c\x8c\xef\xb8\x8f $JD $BABA\n\n$IDEX $NETE $KNDI $WWR $VVPR $XPEV $NIO $TESLA $AYRO $GEVO $SOL $SOLO $POLA $sunw $peck \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 $STAF $SPQA $SPI $CBAT $MTC $AR $GVP $VOLT  $JD $BABA https://t.co/goSqX55dTo'
2020-12-30,"b'Playing catch up $opgn out - 10% - $grlt (otc) out at 14% - picked up $sanp (otc) in the 21s in its place looking for 1 - grabbed $rcmt on the high - waiting see what happens at close, may just take the L - still swinging $sint and $mtc'"
2020-12-30,"b'$MTC \n\n\xf0\x9d\x97\xa0\xf0\x9d\x97\x96\xf0\x9d\x97\x94: 1.50 ish\n\n Adding to my current inventory, and looking for more\n\n\xf0\x9d\x97\xa0\xf0\x9d\x97\x96\xf0\x9d\x97\x94: 1.56 ish\n\n$SPY $QQQ\n\n#Stocks #News #Breaking https://t.co/sbljn8VzFT https://t.co/jweCK7nfDJ'"
2020-12-30,"b'Watch $MTC here, about to pop!!'"
2020-12-30,"b'$KNDI  Do not be tricked, do not sell, she does technical correction that will go to many faces(di\xc5\x9fil)\n \xf0\x9f\x92\xaf\xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x92\xaf\xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x92\xaf\xe2\x9c\x8c\xef\xb8\x8f $JD $BABA \n\n$IDEX $NETE $KNDI $WWR $VVPR $XPEV $NIO $TESLA $AYRO $GEVO $SOL $SOLO $POLA $sunw $peck \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 $STAF $SPQA $SPI $CBAT $MTC $AR $GVP $VOLT  $JD'"
2020-12-30,b'$MTC Volume coming in ! \xf0\x9f\x91\x80 BTC ties with Sweden looking into cryptic for cashless society. BTC anything nowadays !\xf0\x9f\x92\x8e'
2020-12-30,b'$NETE $ENG $MFH dips from yesterday are paying today \xf0\x9f\x98\x8a. Taking some off and holding core position as usual. Also adding $MTC china finance 1.51. I like the chart and looking for it to break 1.70 and then 2+ once it gets more volume. Tight SL https://t.co/mE2OdWm6SC'
2020-12-30,b'$NXTD: Top watch for premarket apart from other BTC names. This should run to 2.50+ tonight. \n$MARA : Look for 15+\n$RIOT :  Look for 18+\n$MTC : Not getting enough volume. This will easily give 50-100% run or even more once it s... https://t.co/2M1rirtnQn'
2020-12-30,b'On our Top 50 Bullish List today: $SMP $CWZ $SHM $CDX $ERA $COF $MDC $MTC ... https://t.co/JBqZHSxoj3'
2020-12-29,b'$AMTX $MTC $OPTT $SUNW $IPWR $BLNK what a day to load up !! https://t.co/u99hbIFm2A'
2020-12-29,b'Rose Above Upper Bollinger Band today: $ALUS $THCA $GIFI $CPSS $ETACU $CLH $CARE $CCEP $FRBK $EGY $ALCO $AACQU $EPSN $MNTX $SPKE $MTC $FLL $INTT $FFNW $PMBC ... https://t.co/AyIukUGmib'
2020-12-29,b'$MTC\nBuy at #CoinBene-BTC and sell at #KuCoin-BTC. Ratio: 8.87%\n#bitcoin #arbitrage #arbitraj #ArbingTool \nhttps://t.co/xiFUPzcOcC'
2020-12-29,b'My money moves like water. Yours should too.\n\n$AIRI $BHAT $ENSV $MTC $EVFM'
2020-12-29,b'Adding $MTC off of $TCCO'
2020-12-29,b'RT @DebraG_Robins: $MTC looks interesting.  Breaks 27c and off to races'
2020-12-29,"b'RT @PenyStalker: $NXTD:  add under 1.20-1.15 area if it goes there. target will be 1.40 , 1.60 and then 2+\n$AFI: Break of 3.89 should give\xe2\x80\xa6'"
2020-12-29,b'$MTC looks interesting.  Breaks 27c and off to races'
2020-12-29,"b'$NXTD:  add under 1.20-1.15 area if it goes there. target will be 1.40 , 1.60 and then 2+\n$AFI: Break of 3.89 should give 3.99, 4.11 , 4.25 , 4.41,4.67 \n$ASTC: Accumulation play: First target will be 2.12, 2.43 , 2.64 and then 3+(swing). \n$MTC: Break of 1.68 will give 1.81, 1.95'"
2020-12-29,b'20 DMA Support today: $MTC $NVA ... https://t.co/AF3CeGcws8'
2020-12-28,"b'$MTC moving up the watchlist, low float China software ticker that can run...needs thru $1.70s for a move to $2.80-$3 #daytrading #stocks'"
2020-12-28,b'$MTC what da faq are you waiting for? RUN!!! https://t.co/6UG9Scz0D7'
2020-12-28,b'$MTC over 1.65 is boomtown https://t.co/5dwi92nXJX'
2020-12-28,b'If you\xe2\x80\x99re following along - congratulations on $ams $bbig and $atvk - 10-300% gains. Still holding $mtc $opgn and $sint and picked up $grlt (otc)'
2020-12-28,"b""Rose Above Previous Day's High today: $TCPC $AMST $BBH $MTC $ORTX $AGM $BDXB $GORO $MLAB $SOLN $DGL $UTSI $GHC $CNXN $ATCX $VFMV $RL $XLY $IGA $TREC ... https://t.co/TBYRpvrFqi"""
2020-12-28,"b'RT @sssc: Heading out for a midday run. I do have orders scattered under market, in case I get a chance to take in more inventory while I a\xe2\x80\xa6'"
2020-12-28,"b'Heading out for a midday run. I do have orders scattered under market, in case I get a chance to take in more inventory while I am out\n\nCurrent swings\n\n$MEDS $BIOC $LMNL $CLVS $LIZI $GOVX $SIOX $PRPO $XBIO $MTC\n\n$SPY $QQQ $AAPL $TSLA $FB $NFLX $AMZN \n\n#StockMarket #News #Breaking https://t.co/dVEGwyK5Vs'"
2020-12-28,b'$MTC with the move up here!!'
2020-12-28,b'$MTC Adding this back ! BTC mania! \xf0\x9f\x92\x8e'
2020-12-28,b'@TheCryptoDog $mtc - https://t.co/qDNa77ARR8\n\nFree basic healthcare'
2020-12-28,b'$JAKK $MTC $HEXO my hold into the New Year. Need a good EV Play to hold long. Doing my DD.'
2020-12-27,"b'RT @FinanceRedpill: .@Bitboy_Crypto @LigerLite please, please, please for the good of the community please look into @doc_comofficial @DocL\xe2\x80\xa6'"
2020-12-27,b'$mtc will be a winner. https://t.co/2FLNRMyRLN 0x905e337c6c8645263d3521205aa37bf4d034e745'
2021-01-08,"b'@TruthRaiderHQ @doc_comofficial https://t.co/xs6nhPhyRu and $MTC is probably the greatest scam in cryptocurrency history. Probably worse than Bitconnect, since that was a red flag from the start.'"
2021-01-08,b'@high_con_trader $MTC worth a \xf0\x9f\xa7\x90'
2021-01-07,b'How\xe2\x80\x99d everyone do today?! \n\nSold some $hofv $adtx $mtc\n\nPicked up some $mtp \n\nHolding $sint $snca and $sanp $hybe \n\nNotables $atvk $lmfa https://t.co/sxR5RZEhaT'
2021-01-07,"b""RT @CoolcatReport: Here's a list of China nano plays (under $50M MC) trading above their 20-day moving average, sorted by lowest vs the 20.\xe2\x80\xa6"""
2021-01-07,b'** Trade Idea **\n\nTicker: $MTC\nEntry: ~$2.10\nSetup: Spec play. Look for break and hold above todays HOD. Can push up to previous high of $2.77 \n\nChart made with @TrendSpider\n\n#tradeidea #swingtrade #daytrade #stocktrade #stockmarket https://t.co/zu2M1VLB41'
2021-01-07,b'$SNDL : .65 to .745 (missed target by .05 cents )\n$Admp : .69 to .75 ( It has more room to go)\n$Mtc : 1.40 to 2.12 \n$Afi : 3.89 to 4.68 (4.67 was last target) ( was stopped out) \xf0\x9f\x98\xad\n$sos 1.40 to 4.10 ( no official alert- didnt pl... https://t.co/nufu4R5oTb'
2021-01-07,b'$IPOE and $MTC best blank check companies in USA and China!'
2021-01-07,b'RT @SpartanTrading: Side Charts On Radar tomorrow:\n\n$MTC\n$BIGC\n$SNOW\n$BLUE\n\nExplanation:\nhttps://t.co/fXmj11wq87 https://t.co/6Htu3B5gKi'
2021-01-07,"b""Did I tell you about $MTC or what?? It was probably @$1.57? What did it hit today? $2.12...keep on it, it's going to $2.50 easy."""
2021-01-07,b'Side Charts On Radar tomorrow:\n\n$MTC\n$BIGC\n$SNOW\n$BLUE\n\nExplanation:\nhttps://t.co/fXmj11wq87 https://t.co/6Htu3B5gKi'
2021-01-07,"b""RT @zaferyigit76: $POLA.   My goal is regret who doesn't get $ 11 on this is the last song  \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x94\xa5\xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x9a\x80\xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x94\xa5\xf0\x9f\x9a\x80\xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x94\xa5\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 \n\n$IDEX $NETE $KNDI $WWR $VVPR\xe2\x80\xa6"""
2021-01-07,"b""$POLA.   My goal is regret who doesn't get $ 11 on this is the last song  \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x94\xa5\xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x9a\x80\xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x94\xa5\xf0\x9f\x9a\x80\xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x94\xa5\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 \n\n$IDEX $NETE $KNDI $WWR $VVPR $XPEV $NIO $TESLA $AYRO $GEVO $SOL $SOLO  $sunw $peck \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 $STAF $SPQA $SPI $CBAT $MTC $AR $GVP $KERN $SNDL $TLRY $OGI  $XNET $WATT $CNET"""
2021-01-07,"b""RT @zaferyigit76: $NETE This company will be very high when there is a mullen merger don't forget pt 50 $ \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x9a\x80\xf0\x9f\x94\xa5 \n\n$IDEX $NETE $KNDI $WWR $\xe2\x80\xa6"""
2021-01-07,"b'RT @LasVegasWater: Electric Vehicles $KNDI and Partner Geely of China plan 300,000 Electric Vehicles for Ride Share -- $UBER $LYFT and $TLS\xe2\x80\xa6'"
2021-01-07,"b'Watching $ANY $HUGE $ARTL $CCNC $MTC for later afternoon play \n\n$CCNC ascending triangle up towards some resistances at $3.10, then could maybe test $3.30 hod\n\n$HUGE hits yesterday and spiked this morning before pulling back, could get back over $2 for a run\n\n#daytrading #stocks'"
2021-01-07,"b'Electric Vehicles $KNDI and Partner Geely of China plan 300,000 Electric Vehicles for Ride Share -- $UBER $LYFT and $TLSA -- Look out..\n\n$IDEX $NETE $WWR $VVPR $XPEV $NIO $TESLA $AYRO $GEVO $SOL $SOLO  $SUNW $PECK $peck  $STAF $SPQA $SPI $CBAT $MTC $AR $GVP $KERN $SNDL $TLRY $OGI https://t.co/Ux7KONgpCS'"
2021-01-07,b'$MTC T1 and T2 hold some for lotto 2.50-3 \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f https://t.co/ExeRwHtqIu'
2021-01-07,b'$MTC at 2.033 \xe2\x9a\xa1 Momentum Alert \xe2\x9a\xa1 [Under 10m Float] [9% up from first alert]  (Alert delayed by 5 minutes) \xe2\x8f\xb0 For Real Time Alerts Follow us &amp; Join our 7000+ Discord https://t.co/jv1cNfOBLC #stocks #daytrading #stockmarket # ...'
2021-01-07,b'$MTC at 1.99 \xe2\x9a\xa1 Momentum Alert \xe2\x9a\xa1 [Under 10m Float] [7% up from first alert]  (Alert delayed by 5 minutes) \xe2\x8f\xb0 For Real Time Alerts Follow us &amp; Join our 7000+ Discord https://t.co/jv1cNg6cDa #stocks #daytrading #stockmarket #t ...'
2021-01-07,b'$MTC at 1.96 \xe2\x9a\xa1 Momentum Alert \xe2\x9a\xa1 [Under 10m Float] [5% up from first alert]  (Alert delayed by 5 minutes) \xe2\x8f\xb0 For Real Time Alerts Follow us &amp; Join our 7000+ Discord https://t.co/jv1cNfOBLC #stocks #daytrading #stockmarket #t ...'
