2021-01-04,b'$SSTI Hoping to exit this position at some point . . .   -3.75 % change recently\n https://t.co/ROHgkhjFdr'
2021-01-04,b'$SSTI buyer at $41.47  -3.75 % change recently https://t.co/XX9uMv9HfC'
2021-01-04,b'25% or more EPS qtr vs qtr gain\n$GGG\n$KKR\n$BKI\n$GSL\n$NLOK\n$LE\n$LLIT\n$EBAY\n$GTEC\n$MSFT\n$SLM\n$SMIT\n$AMAT\n$DJCO\n$TSE\n$CTB\n$SIBN\n$UNIT\n$EYE\n$SMTX\n$HOLX\n$TGT\n$KBSF\n$DELL\n$WSM\n$WPM\n$HBIO\n$GFI\n$FLEX\n$SSTI\n$MATX\n$PHI\n$MTD\n$QNST\n$ROCK\n$RBC\n$RLGY\n$THRM\n$ATEN\n$ACET\n$SLS\n$UFAB\n$BTG\n$AN\n$AQUA'
2021-01-03,"b'$XMET Confirmation To Come From CEO On Hush-Hush Talks Involving $WMT In Arkansas, Announcement Early Next Week\nhttps://t.co/Mv3xmUJu9A\n\n$OSB $PWRMF $CHKR $CYDVF $IFRX $LEVB $AGTC $NXRT $SOJB $AMNL $WFCpP $KEYpI $SSTI $HBP $KTF $MLSS $AFSIpF'"
2021-01-03,b'@BrianFeroldi Shotspotter $SSTI. Good management with decent financials and most important one: no competition in the sector.'
2021-01-03,b'$SSTI what a Company  -3.75 % change recently https://t.co/XX9uMv9HfC'
2021-01-03,b'$SSTI $41.47+ by soon?.. -3.75 % change recently https://t.co/7A3kGrvXg7'
2021-01-03,b'$SSTI major stock movement -3.75 % change recently https://t.co/XX9uMv9HfC'
2021-01-03,b'Nice pathway for growth if this technology is deemed a necessity $SSTI https://t.co/LM9aN4NDkm'
2021-01-02,b'RT @JoeySolitro: 4) $CHWY acquires $PETS to grow its market share\n\n5) $NET acquires $FSLY to become an absolute powerhouse \n\n6) $WMT or $TG\xe2\x80\xa6'
2021-01-02,b'4) $CHWY acquires $PETS to grow its market share\n\n5) $NET acquires $FSLY to become an absolute powerhouse \n\n6) $WMT or $TGT acquires $W to dominate furniture e-com\n\n7) $TDOC acquires $OTRK to enhance its mental health offerings\n\n8) $AAXN acquires $SSTI as a bolt-on'
2021-01-02,"b""$SSTI's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://t.co/1bi9O6CMmd #ShotSpotter #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/CypEVWreF3"""
2021-01-02,b'RT @WayoftheMaster7: Yearly Charts for the Focus List in addition to what is already FTFC\xe2\xac\x86\xef\xb8\x8f! A few that stand out! #TheStrat\n\nInside Y... $\xe2\x80\xa6'
2021-01-02,b'Yearly Charts for the Focus List in addition to what is already FTFC\xe2\xac\x86\xef\xb8\x8f! A few that stand out! #TheStrat\n\nInside Y... $HSY $CNST $TWOU $BYND $INMD $SSTI $COKE\n\n3-1 Y... $CHRS\n\nRev. Strat Y... $AMEH $SEE $TAK $YEXT $GOOS $FNKO $KEY $TCBI $STL $TCOM $CBRL $ATHM $YELP $CUB $AAP'
2021-01-01,b'$SSTI this is the time you buy equities thank you fed  -3.75 % change recently https://t.co/ROHgkhjFdr'
2021-01-01,"b""$SSTI's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/lkYT7ewBJv #ShotSpotter #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/cnMwQzueMs"""
