2021-01-04,"b""Rose Above Previous Day's High today: $TREX $MTB $IP $MDLZ $ARNC $STT $ZTO $CIEN $AHT $BDJ $MANU $REVG $HSKA $SLF $ISD $FREE $AAON $RE $CAMP $FDS ... https://t.co/TBYRpvrFqi"""
2021-01-03,"b'@el_macacosad @luvhabs @Scaramucci I agree.  Luckily I have zero risk.  I think I invested $400....so I will likely never sell.\n\nI learned my lesson 20 years ago.\n\nI bought 1,000 shares of $CIEN at $8.  Sold at $17 a month later.\n\n2 years later it hit $780.\n\nI was in my early 20\xe2\x80\x99s.  It was brutal.  Life changing.'"
2021-01-02,b'$PUGE CEO Will Be Confirming A Reverse Split To Begin As Early As This Week\nhttps://t.co/Mv3xmUJu9A\n\n$APOpB $AEXE $TECK $PCAR $CIEN $SRE $STLD $FOLD $FHN $PEG $SNBR $WELL $BDN $FIT'
2021-01-02,b'RT @RetroWallSt: @RevShark Had a client back in 2000. Worked for $CIEN \nHeavy concentration in the options of CIEN.\nStock kept running even\xe2\x80\xa6'
2021-01-02,"b'@RevShark Had a client back in 2000. Worked for $CIEN \nHeavy concentration in the options of CIEN.\nStock kept running even when market started falling apart. While I was on my honeymoon, he exercised options, borrowed against it &amp; doubled down on the stock.\nHe watched it ALL go away.'"
2021-01-02,"b'RT @trendwhizo: 4/ \nDue to #merger overhang, $ACIA has underperformed the peers used for comps in $ACIA $CSCO deal.\n\nThe peers line (light\xe2\x80\xa6'"
2021-01-02,"b'RT @trendwhizo: 4/ \nDue to #merger overhang, $ACIA has underperformed the peers used for comps in $ACIA $CSCO deal.\n\nThe peers line (light\xe2\x80\xa6'"
2021-01-02,"b'4/ \nDue to #merger overhang, $ACIA has underperformed the peers used for comps in $ACIA $CSCO deal.\n\nThe peers line (light blue) include\n$CIEN $IIVI $IPGP $IPHI $AAOI $LITE $MRVL $SMTC &amp; ADV:GR \n\nEqual weighted total returns of peers: 35% \nSrc: @sentieo https://t.co/OqFXqcoRe0'"
2021-01-02,b'RT @kylewdennis: The Sniper Report portfolio is looking rather healthy right about now! \xf0\x9f\x91\x80 $SELB $CTRL $CIEN $TTWO $SWKS This is how you cou\xe2\x80\xa6'
2021-01-02,b'RT @kylewdennis: The longer term Sniper Report portfolio is looking really good! Crushed it this earnings season! $CIEN $SWKS $TTWO $SELB $\xe2\x80\xa6'
2021-01-01,"b'RT @ScalpMaster1: Long Watches: $SBUX, $ASAN, $TGTX, $GTHX, $ASO, $MNSO! Short Watches: $TSLA, $ZS, $CIEN, $BBY, $PTON, $UAL!'"
2021-01-01,b'Short sale volume (not short interest) for $ERIC at 2020-12-31 is 56%. https://t.co/LJn3b6ZOd1 $MSI 46% $XLK 59% $CIEN 75%'
2021-01-01,b'$CIEN  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 97'
2020-12-31,b'$CIEN was analyzed by 15 analysts. The buy consensus is at 83%. So analysts seem to be very confident about $CIEN. https://t.co/uYjyfaSwMY https://t.co/CFsgBtIEqs'
2020-12-31,b'Buy signal for China SSEC. Bearish divergence for $AVAV. Partial profits signals for $CIEN. Ongoing partial profits signal for Bitcoin. More stocks: https://t.co/e8IwItvjLb $SPY $GLD $USO https://t.co/I3eM7WIa1M'
2020-12-31,b'How to Trade: How to trade Ciena Corportion $CIEN With Risk Controls https://t.co/2OyD5wM17x Click for Details https://t.co/YQXONheH5E'
2020-12-31,b'$RF CEO Will Be Confirming A Forward Split To Begin As Early As This Week\nhttps://t.co/Mv3xmUJu9A\n\n$APOpB $AEXE $TECK $PCAR $CIEN $SRE $STLD $FOLD $FHN $PEG $SNBR $WELL $BDN $FIT'
2020-12-30,b'Recent insider selling 12/30\n$ACAM\n$ALBO\n$ALG\n$ALK\n$AMT\n$AOSL\n$APOG\n$ASPU\n$ASRT\n$ATEN\n$AXGN\n$BBIO\n$BE\n$BNED\n$BRC\n$BTAI\n$CAL\n$CARA\n$CASH\n$CCXI\n$CDAY\n$CDLX\n$CHE\n$CIEN\n$CONN\n$CVET\n$CYCN\n$DBX\n$DCO\n$DXCM\n$ELF\n$EQR\n$ESTA\n$ESTC\n$EVER\n$EXP\n$FOR\n$FSLY\n$FTEK\n$GBL\n$GBX\n$GEF\n$GLYC\n$GMED\n$GNK'
2020-12-30,b'$CIEN https://t.co/ua6K87a04F Ciena Corp. The AI lets us believe that this stock price has a neutral short term outlook and has a neutral long term outlook #Investing #Alpha #money'
2020-12-30,"b""$CIEN:\n\nNew Insider Filing on CIENA CORP's\n\nSVP Finance, CFO\n\nJAMES E JR MOYLAN:\n\nhttps://t.co/nxNxgLf9pK"""
2020-12-30,"b'Insider James E Jr Moylan reports selling 2,000 shares of $CIEN for a total cost of $107,520.00 https://t.co/MsoUEf7EUr'"
2020-12-30,"b'#FWSells $CIEN MOYLAN JAMES E JR, SVP Finance, CFO of CIENA CORP sold 2,000 shares on 2020-12-28. https://t.co/qv8FHtTNMD'"
2020-12-30,b'$CIEN are we going up today?'
2020-12-30,b'Partial profits signals for $AAL $CIEN and $IBKR. Ongoing partial profits signal for Bitcoin. More stocks: https://t.co/7Vl61eKKhQ $SPY $GLD $USO https://t.co/3z1gXHmaya'
2020-12-29,b'Buy signal for $GOOGL. Bullish continuation for $SANM. Partial profits signals for $AAPL $CIEN $IBKR and $NTLA. More stocks: https://t.co/jsIMCxpMeu $SPY $GLD $USO https://t.co/dyeUU23RC3'
2020-12-29,"b'In the last month $CIEN has a been trading in the 43.63 - 54.05 range, which is quite wide. https://t.co/r5PtOZZzDr https://t.co/0QYceXpX67'"
2020-12-29,b'Overbought 12/28\n$AWX\n$MACUU\n$LGVW\n$SYX\n$ERII\n$ZUO\n$ALRM\n$WDR\n$JOUT\n$AIRG\n$URG\n$SPB\n$OAC\n$EYEN\n$AGS\n$NOAH\n$MIME\n$ATUS\n$BLBD\n$BMI\n$CIEN\n$USIO\n$ASLE\n$MSGE\n$INMB\n$MGNI\n$RICK\n$MTSI\n$ESTA\n$NTAP\n$BIOL\n$GV\n$UAN\n$MNR\n$FTF'
2020-12-28,"b""MERRY CHRISTMAS from Trade Ideas!\nWe're offering you 25% off your 1st month or year of Trade Ideas.\n\n*SALE runs from Tues, Dec-22 through Mon, Dec-28\n\nvia \xe2\x9f\xb6 https://t.co/Qch0HR8T3C\n( Coupon code is : HAPPYHOLLY25% )\n\n$IZEA $ENDP $AESE $RPRX $VIAV $ANGI $PS $CIEN $HGEN $CCO https://t.co/zRECirNiKQ"""
2020-12-28,"b'$CIEN The earnings announced on 18th Dec, 2020 is a partial story.'"
2020-12-28,b'Stocks to watch Dec. 28 thru Dec. 31 $ffwm $cien $ora $cube $apog $son $rbbn $aLxn $dri $pLmr $deck $azn $pdce $quot $myok $wor $drd $skx $Lad $rL &amp; $WSGF World Series of Golf Inc. the catalyst https://t.co/wflCWEqy1C https://t.co/EtTbDSQwTo'
2020-12-28,b'Looking forward to tomorrow! \n$IPOC\n$GHIV\n$FTIV\n$GSAH\n$JD\n$CIEN\n$AMD\n\n#Stocks #StockMarket #StocksToWatch'
2021-01-09,b'$ISR U have 14 minutes to buy this Monday premarket GAPPER \n\n$PLX $SPY $QQQ $IWM $DIA $UVXY $GOOG $GOOGL $UBSFY $T $TSLA $BKS $CIEN $SFIX $HOME $CLDR $insy $ljpc $ctrv $yriv $hk $cvm $prto $lgcy $rhe $lgcy $lgcy $soly $vtml $rvlt $alna $biol $uber $phun $kirk $abeo $bpth $tsla https://t.co/pEKgcT6UrF'
2021-01-08,b'$ISR MMs confused afterhours. Same Bid &amp; ask\n\n$PLX $SPY $QQQ $IWM $DIA $UVXY $GOOG $GOOGL $UBSFY $T $TSLA $BKS $CIEN $SFIX $HOME $CLDR $insy $ljpc $ctrv $yriv $hk $cvm $prto $lgcy $rhe $lgcy $lgcy $soly $vtml $rvlt $alna $biol $uber $phun $kirk $abeo $bpth $tsla $mtfb $xreg $xspt https://t.co/4e76TONHao'
2021-01-08,b'$ISR bouncing afterhours. SHORT SQUEEZE\xf0\x9f\x92\xb8\xf0\x9f\x93\x88\n\n$PLX $SPY $QQQ $IWM $DIA $UVXY $GOOG $GOOGL $UBSFY $T $TSLA $BKS $CIEN $SFIX $HOME $CLDR $insy $ljpc $ctrv $yriv $hk $cvm $prto $lgcy $rhe $lgcy $lgcy $soly $vtml $rvlt $alna $biol $uber $phun $kirk $abeo $bpth $tsla $mtfb $xreg $xspt https://t.co/0jNKBDClzQ'
2021-01-08,b'Ciena to Webcast Financial Community Event $CIEN https://t.co/lyssCsseAV'
