2021-01-03,b'$ACHC  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 276'
2021-01-03,b'$ACHC  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 275'
2021-01-03,b'$AMIH to surprise shareholders with share buy back announcement early next week\nhttps://t.co/fK8PPZ6hwp\n\n$KW $ACHC $BPFH $CONN $AJRD $ATEN $GWPH $IBKC $MUFG $AEIS $BAYP $WBS'
2021-01-02,b'2020 Final YTD Return: \xf0\x9f\x94\xbc 31.09% \nBiggest gainer: $FVRR \xf0\x9f\x94\xbc 703.87% \nBiggest Loser: $ICPT \xf0\x9f\x94\xbb 66.44%\nOut of bottom 10 losers 50% were energy / 30% bio $BMA and $CCL / Top 10 winners 70% tech / $PTON / $ACHC and $BLMN'
2021-01-01,b'$ACHC Acadia Healthcare Company Top stock up 327% from low. Close: 50.26 VolvsAvg: 0.82 Liq: $27M https://t.co/dWuYICwUby'
2021-01-01,b'$ACHC  new high coming! 3.58 % change recently https://t.co/YalQmAANHs'
2021-01-01,b'RT @earningsflyinc: Top 15 Healthcare stocks with market cap over 1 billion in 60 days. \n\nhttps://t.co/IMOeAqOzdo\n\n$ALXO $CDXS $ALGN $CDNA\xe2\x80\xa6'
2021-01-01,b'Top 15 Healthcare stocks with market cap over 1 billion in 60 days. \n\nhttps://t.co/IMOeAqOzdo\n\n$ALXO $CDXS $ALGN $CDNA $ACHC $ONEM $MD $THC $RCUS $STAA $BHC $TARO $NNOX $HCA $GMED\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/XsorwrJ2Ii'
2021-01-01,b'Top 15 Healthcare stocks with market cap over 1 billion in 5 days. \n\nhttps://t.co/x53mc2KUXv\n\n$FLGT $TARO $BSX $ANTM $AXNX $UNH $DXCM $ZBH $JNJ $ZTS $SGRY $EW $BHC $ACHC $MRK\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/1FPVbnX6Vo'
2020-12-31,b'$ACHC Acadia Healthcare Company Top stock up 327% from low. Close: 50.26 VolvsAvg: 0.81 Liq: $26M https://t.co/dWuYICwUby'
