2021-01-03,b'$ALRT to divulge ongoing merger talks happening now in New York\nhttps://t.co/fK8PPZ6hwp\n\n$ARWR $WAFD $PKG $CASA $MCO $SRCL $BRKR $BAM $DBD $GAB $HNGR $DCT $TRON $DXCM $ZIOP'
2021-01-03,"b""$WAFD's 10-day Moving Average moved above its 50-day Moving Average on November 11, 2020. View odds for this and other indicators: https://t.co/4MLJWlR1Vk #WashingtonFederal #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/u2wEybsFgg"""
2021-01-01,"b""$WAFD's 10-day Moving Average moved above its 50-day Moving Average on November 11, 2020. View odds for this and other indicators: https://t.co/hF0QzSLLW3 #WashingtonFederal #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/DmhKkAO1gL"""
2020-12-31,b'20 DMA Support today: $BRT $LSAQ $USAT $NP $DESP $IHT $CKPT $TLRY $SCVL $UHS $FPX $NDSN $UMC $TCBI $BLX $GFI $TITN $WAFD $PWV $SXT ... https://t.co/deOpbNqdR6'
2020-12-31,"b'$WAFD in -3.38% Downtrend, sliding for three consecutive days on December 22, 2020. View odds for this and other indicators: https://t.co/0Qi05zfMOv #WashingtonFederal #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/CmHtIwT4FL'"
2020-12-31,b'Last week would have been a great time to open a position in Washington Federal $WAFD #NotStonks'
2020-12-30,b'20 DMA Support today: $VTNR $SHIP $NUMG $BGS $EXPI $BAMH $EHT $WAFD $NLY $VGM $TPL $SUB $HBCP $ACST $BILL $CERC $HUSA $EQAL $MFH $RLI ... https://t.co/deOpbNqdR6'
2020-12-28,"b""Rose Above Previous Day's High today: $OTTR $VCTR $FTXO $RCON $ARAV $VTNR $FSV $CNS $FLTR $TRVI $WAFD $AMRN $JTA $AMRC $LOUP $BKD $BLBD $RMAX $WBIE $CASY ... https://t.co/TBYRpvrFqi"""
2020-12-28,"b'#Levermann #US #SmallCap #Sell WK52 $FRME (-3), $NVMI (2), $BGS (2), $FIX (0), $EPC (2), $WAFD (-5), $LZB (2), $IDCC (1), $TWNK (1), $CALM (-5) https://t.co/W5rmsR8MKN https://t.co/gFbJZC6CGi'"
2020-12-27,b'RT @RumorMurmurBuzz: $INTV BOD to pitch reverse merger plan to shareholders in upcoming pending announcement \nhttps://t.co/aQqxh927Rv\n\n$WAF\xe2\x80\xa6'
2020-12-27,b'RT @RumorMurmurBuzz: $INTV BOD to pitch reverse merger plan to shareholders in upcoming pending announcement \nhttps://t.co/aQqxh927Rv\n\n$WAF\xe2\x80\xa6'
2020-12-27,b'$INTV BOD to pitch reverse merger plan to shareholders in upcoming pending announcement \nhttps://t.co/aQqxh927Rv\n\n$WAFD $PKG $CASA $MCO $SRCL $BRKR $BAM $DBD $GAB $HNGR $DCT $TRON $DXCM $ZIOP'
2021-01-08,"b'$WAFD in Uptrend: 50-day Moving Average broke above 200-day Moving Average on December 31, 2020. View odds for this and other indicators: https://t.co/7csaO2CjCw #WashingtonFederal #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ZtepiCgTkI'"
2021-01-08,b'RT @StockMKTNewz: Early look at the largest stocks that report earnings next week\n\nTaiwan Semi $TSM\nJPMorgan $JPM\nWells $WFC\nCiti $C\nBlackR\xe2\x80\xa6'
2021-01-07,b'Early look at the largest stocks that report earnings next week\n\nTaiwan Semi $TSM\nJPMorgan $JPM\nWells $WFC\nCiti $C\nBlackRock $BLK\nInfosys $INFY\n$PNC\nFirst Republic $FRC\nShwa $SJR\nAlbertsons $ACI\nConcentrix $CNXC\nSynnex $SNX\nKB $KBH\nCommercial Metals $CMC\nWashington Federal $WAFD'
