2021-01-05,b'RT @cfromhertz: TTG #Option Recap &amp; Themes of the Day Video: https://t.co/JrhcSc0XI9\n\nTop Calls: $LNG $CELG $MAT $MSFT $MU $AA $FBHS $BOX $\xe2\x80\xa6'
2021-01-04,b'RT @FigureNyenterms: \xc2\xbfI washed my aggregate for this? - $VMC &amp; $MLM Probably. #2020Election #Georgia'
2021-01-04,b'\xc2\xbfI washed my aggregate for this? - $VMC &amp; $MLM Probably. #2020Election #Georgia'
2021-01-04,b'New 52 Week High today: $MLM $RDVY $XSHQ $TDIV $EWBC $NWL $EWY $WOOD $TROX $RUSHB $SILC $SAII $NATR $CBON $JHX $DJCO $BJK $JHEM $TDTT $FNI ... https://t.co/4Iw0QeR3p8'
2021-01-04,"b""$MLM's price moved above its 50-day Moving Average on December 18, 2020. View odds for this and other indicators: https://t.co/wlrl7VYmcm #MartinMariettaMaterials #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nYrBzLCX1i"""
2021-01-04,b'$MLM keep going up slowly! A bit boring but I can live with it.'
2021-01-04,b'New 52 Week High today: $MLM ... https://t.co/HLzV9Z6Ikt'
2021-01-03,"b'RT @rennyzucker: 3. Building mats, building mats, building mats - Best way to trade prolonged low rates, a return to normalcy, and hedge in\xe2\x80\xa6'"
2021-01-03,b'$MLM open interest for maturity 01/15/2021. High put=170.00 High call=300.00 PutCallRatio=2.79 #maxpain #options https://t.co/snWhRVxeiO https://t.co/Dgmu1HWzro'
2021-01-03,"b'3. Building mats, building mats, building mats - Best way to trade prolonged low rates, a return to normalcy, and hedge inflation? Building materials. Industry trading at 2x sales, companies within it trading at 0.92x sales. Everyone always shits on em.\n\n$MLM $PPG $MMM some favs https://t.co/XAuOKvHNwf'"
2021-01-03,b'Recent $MLM technical alerts: Stochastic Reached Overbought plus 2 more alerts... https://t.co/02ZpElLMGL'
2021-01-03,"b""$MLM's price moved above its 50-day Moving Average on December 18, 2020. View odds for this and other indicators: https://t.co/dlLPQsIfa4 #MartinMariettaMaterials #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/e6Qih3ztYu"""
2021-01-03,b'How to Trade: How to trade Martin Marietta $MLM With Risk Controls https://t.co/YHKQphtIfn Click for Details https://t.co/EesoudmmSz'
