2021-01-04,b'Starters: $DMYD $TSCRF\nBench: $TTWO $OTGLY $PENN $DKNG $TWTR $NVDA $UVXY\n\nWaiver Wire #SPAC Targets still on launch pad: \n$RBAC $SEAH $IGAC $FCAC $DMYI'
2021-01-04,b'$SEAH warrants you sexy thang!'
2021-01-04,b'@Benzinga SPACs attack with @chriskatje @STORYInvestors \n\nClick to tune in here: https://t.co/NHWEd73BWT\n\n$SPY $QQQ $DIA $RBAC $IPOE $IPOD $SEAH $CTAC $QELL $IPV $IGAC $AJAX $RPLA  $FAII $SBE $HYLN $CLVR $GIK $ACAM $RTP $THBR $THCA $FMAC'
2021-01-03,b'Spacs on my radar this week\n\n$PDAC \n$SEAH\n$VGAC\n$BTAQ\n$GSAH'
2021-01-03,b'SPAC NEWS yesterday\n\nhttps://t.co/HfDNPMnV28\n\n $FCAC  $HYLN  $SNPR $LFTR  $BTAQ\n$SEAH  $SPNV $GSAH  $CCIV $CTAC https://t.co/BDYIgwY3Zd'
2021-01-03,b'$FCAC $SNPR $LFTR $BTAQ $SPNV $GSAH $CCIV $CTAC $RBAC $SEAH \n10 SPACs Trading Under $11 For Investors To Consider In 2021 https://t.co/0QN8Rp65bR'
2021-01-03,"b'$SEAH ,  my next move \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a'"
2021-01-03,b'RT @ajitosu: $FCAC $SNPR $LFTR $BTAQ $SPNV $GSAH $CCIV $CTAC $RBAC $SEAH Bullish for the first 8....@SPACtrack 10 SPACs Trading Under $11 F\xe2\x80\xa6'
2021-01-03,b'$FCAC $SNPR $LFTR $BTAQ $SPNV $GSAH $CCIV $CTAC $RBAC $SEAH Bullish for the first 8....@SPACtrack 10 SPACs Trading Under $11 For Investors To Consider In 2021 https://t.co/o1VY2YKz6P # via @benzinga'
2021-01-02,b'RT @ddandaneau: I\xe2\x80\x99m already in a few of these $SNPR $BTAQ and $CTAC \xf0\x9f\x91\x8f 10 #SPACs Trading Under $11 For Investors To Consider In 2021 - #SPAC\xe2\x80\xa6'
2021-01-02,b'RT @ddandaneau: I\xe2\x80\x99m already in a few of these $SNPR $BTAQ and $CTAC \xf0\x9f\x91\x8f 10 #SPACs Trading Under $11 For Investors To Consider In 2021 - #SPAC\xe2\x80\xa6'
2021-01-02,b'I\xe2\x80\x99m already in a few of these $SNPR $BTAQ and $CTAC \xf0\x9f\x91\x8f 10 #SPACs Trading Under $11 For Investors To Consider In 2021 - #SPACmania \xf0\x9f\x92\xb0 $RBAC $FCAC $SNPR $LFTR $BTAQ $SEAH $SPNV $GSAH $CCIV $CTAC \xf0\x9f\x8f\xa6 https://t.co/ywpoMAgeMY'
2021-01-01,b'Month-end #SPAC basket update:\n\nCurrent holdings\n$FUSE (13%) $GIK (13%) $IPOF (13%) $GSAH (13%) $AACQ (12%) $SEAH (12%) $HZON (12%) $AJAX (12%)\n\nReturns (incl. closed positions)\nTotal: 2.6% vs benchmark SPY 1.7%\nAnnualized: Too new\n\n#SPACStocks #StockMarket #stock #stocks'
2020-12-31,"b'RT @Benzinga: ""Top SPACs Under $11"" https://t.co/7gBJmlkgY5\n\n#Giveaways of SPACs ATTACK #Schwag &amp; BenzingaPro \xf0\x9f\x99\x8c\xf0\x9f\xa5\xb3Entries Until 12/31 11:30 a\xe2\x80\xa6'"
