2021-01-01,b'$GSIT in Uptrend: Stochastic indicator driving into overbought zone. View odds for this and other indicators: https://t.co/PMdyGuWI3T #GSITechnology #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/bDnmfL71hO'
2020-12-31,b'20 DMA Support today: $EDRY $BAF $SFIX $SPRO $STK $GSIT $WYY ... https://t.co/deOpbNqdR6'
2020-12-31,b'$GSIT  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 38'
2020-12-30,b'RT @Sglatz1: $GSIT Excellent article written by @BatraShaan \n\nExpecting this to be a great performer in 2021.\n\nQuietly building a revolutio\xe2\x80\xa6'
2020-12-30,b'RT @Sglatz1: $GSIT Excellent article written by @BatraShaan \n\nExpecting this to be a great performer in 2021.\n\nQuietly building a revolutio\xe2\x80\xa6'
2020-12-30,b'$GSIT Chart looking strong &amp; pivoting out of long term downtrend. https://t.co/Rnl9j9XrC1'
2020-12-30,b'$GSIT Excellent article written by @BatraShaan \n\nExpecting this to be a great performer in 2021.\n\nQuietly building a revolution in chip architecture https://t.co/W6J8I6LdUk'
2020-12-28,"b""Don't miss the breakout on $GSIT. Buy stop @7.7, stop loss @7.16 is suggested by the ChartMill analyzer.. https://t.co/6gQaZW34Ls https://t.co/9SqwtOfQ1j"""
2021-01-07,"b'Bought $anvs (promising alzhemiers treatment) . possible next buys: $gsit (APU chip for AI) , $cocp (antivirals) and for dividend play $pba - PTM'"
2021-01-07,b'GSI Technology Takes Home First Prize in MAFAT Radar Challenge $GSIT https://t.co/LOCit3efrm'
2021-01-07,"b""$GSIT's Aroon indicator reaches into Uptrend on December 14, 2020. View odds for this and other indicators: https://t.co/3ryT8C44rQ #GSITechnology #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SVAEa7ZkWW"""
2021-01-06,b'$GSIT GSI Technology Takes Home First Prize in MAFAT Radar Challenge https://t.co/6o59gDyNOx'
2021-01-06,b'$GSIT\nGSI Technology Takes Home First Prize in MAFAT Radar Challenge https://t.co/ZJ801qDuLb'
2021-01-06,b'$GSIT - GSI Technology Takes Home First Prize in MAFAT Radar Challenge https://t.co/HEbyJZgOiY https://t.co/exEaNka3IF'
2021-01-06,"b'$GSIT [15s. delayed]: Issued Press Release on January 06, 08:30:00: GSI Technology Takes Home First Prize in MAFAT Radar Challenge https://t.co/e4gNsg7nw8'"
2021-01-06,b'$GSIT GSI Technology Takes Home First Prize in MAFAT Radar Challenge\nhttps://t.co/a9WYrZI79G'
