2021-01-03,b'$ARYC CEO Will Be Confirming A Buyout Offer Is On The Table Following Talks In New Jersey\nhttps://t.co/Mv3xmUJu9A\n\n$EVCC $EVBG $ETY $SYNC $MITT $TPIV $AMCF $QBIO $EFR $PAHC $NTTYY $TLYS $VJET $ADAD $SSWpE $MCRB $RCGR'
2021-01-01,b'@BradHuston What other stocks are in the 3D Printing game directly or indirectly besides these?:\n$HPQ\n$PRLB\n$MTLS\n$SSYS\n$DDD\n$XONE\n$NNDM\n$ONVO\n$VJET\n$DM\n$AM3D $SLGRF'
2021-01-01,b'2020-12-31 Short sale volume (not short interest) for $DDD is 43%. https://t.co/b2qkj4jgzx $MMM 48% $VJET 37% $XONE 29% $PRLB 73%'
2020-12-31,b'short ratio interest of $VJET is 9.95 at 2019-05-31 https://t.co/FqGbJxxI66 $PRLB 8.23 $DDD 10.45'
2020-12-31,b'Short sale vol (not short interest) for $DDD on 2020-12-30 is 44%. https://t.co/b2qkj4jgzx $HPQ 50% $VJET 52% $XONE 21% $XLK 54%'
2020-12-31,b'@yatesinvesting $VJET I heard rumors $NNDM was looking to acquire them https://t.co/82QWxO8IVj'
2020-12-30,b'My top holdings for 2021\n$dm\n$dis\n$sklz\n$pltr\n$vjet\n$dkng\n$snpr\n$lac\n$curlf\n$iipr\n$mtls\n$fsly\n$ttcf\n$vldr\n$trit\n$xone\n\nAnd a bunch of smaller positions \n$spce $cgc $tm $aapl $mp $ymci $ozon $jmia $prof $fubo'
2020-12-30,b'$ZNGA CEO Will Be Confirming A Buyout Offer Is On The Table Following Talks In Florida\nhttps://t.co/Mv3xmUJu9A\n\n$EVCC $EVBG $ETY $SYNC $MITT $TPIV $AMCF $QBIO $EFR $PAHC $NTTYY $TLYS $VJET $ADAD $SSWpE $MCRB $RCGR'
2021-01-08,"b'$XONE $VJET By the way, I would NOT mess around with these ones.  \n$SSYS and $DDD have much better chance of being solvent'"
2021-01-08,"b'$dm is a life changing blue chip, do your own fucking DD I don\xe2\x80\x99t have time to share dd here!!! Fucking look into it and use your brain $ddd $dm $sklz $vjet'"
2021-01-08,b'Here we go 3d printing stocks. $vjet $xone hot https://t.co/q7LACExzpj'
2021-01-08,b'People chasing $ddd here and the real deal is $dm I\xe2\x80\x99m also long $vjet'
