2021-01-04,b'RT @JulianKlymochko: Pre-deal SPACs trading at a discount to NAV:\n\n$SGAM\n$BREZ\n$DBDR\n$NBA \n$DSAC\n$MACU\n$YSAC\n$GWAC\n$TMTS\n$TMPM\n$FGNA\n$SAII\xe2\x80\xa6'
2021-01-04,b'RT @JulianKlymochko: Pre-deal SPACs trading at a discount to NAV:\n\n$SGAM\n$BREZ\n$DBDR\n$NBA \n$DSAC\n$MACU\n$YSAC\n$GWAC\n$TMTS\n$TMPM\n$FGNA\n$SAII\xe2\x80\xa6'
2021-01-04,b'RT @JulianKlymochko: Pre-deal SPACs trading at a discount to NAV:\n\n$SGAM\n$BREZ\n$DBDR\n$NBA \n$DSAC\n$MACU\n$YSAC\n$GWAC\n$TMTS\n$TMPM\n$FGNA\n$SAII\xe2\x80\xa6'
2021-01-04,b'RT @JulianKlymochko: Pre-deal SPACs trading at a discount to NAV:\n\n$SGAM\n$BREZ\n$DBDR\n$NBA \n$DSAC\n$MACU\n$YSAC\n$GWAC\n$TMTS\n$TMPM\n$FGNA\n$SAII\xe2\x80\xa6'
2021-01-03,b'RT @JulianKlymochko: Pre-deal SPACs trading at a discount to NAV:\n\n$SGAM\n$BREZ\n$DBDR\n$NBA \n$DSAC\n$MACU\n$YSAC\n$GWAC\n$TMTS\n$TMPM\n$FGNA\n$SAII\xe2\x80\xa6'
2021-01-03,b'RT @JulianKlymochko: Pre-deal SPACs trading at a discount to NAV:\n\n$SGAM\n$BREZ\n$DBDR\n$NBA \n$DSAC\n$MACU\n$YSAC\n$GWAC\n$TMTS\n$TMPM\n$FGNA\n$SAII\xe2\x80\xa6'
2021-01-03,b'Pre-deal SPACs trading at a discount to NAV:\n\n$SGAM\n$BREZ\n$DBDR\n$NBA \n$DSAC\n$MACU\n$YSAC\n$GWAC\n$TMTS\n$TMPM\n$FGNA\n$SAII\n$GRCY\n$PSAC\n$MLAC\n$ZGYH\n$ALUS\n$AMHC\n\nDisclosure: We own almost all of these in $ARB.to'
2020-12-31,b'Rose Above Upper Bollinger Band today: $JCS $AONE $RIV $VCLT $FOF $ALLE $TMTS $ACHV $CREX $DWSN $NEE $JTA $JNK $MAIN $EVOP $LIND $ERES $STBA $KN $LEDS ... https://t.co/AyIukUGmib'
2020-12-30,"b""Rose Above Previous Day's High today: $HLT $OIH $BDXB $PJAN $NOA $MRCC $SPXC $ATH $MYD $LUNG $SIBN $APO $TMTS $TROW $OPEN $CADE $BWXT $PVG $TDY $J ... https://t.co/TBYRpvrFqi"""
2020-12-30,"b'@JohnSerwach Yes, I think it\xe2\x80\x99s scandalous and pretty shitty, especially given the $CCUR is the CFO of $TMTS SPAC!'"
2020-12-29,b'Rose Above Upper Bollinger Band today: $KXI $PSEP $NGA $LIN $EPRF $VSH $PLAN $APPN $TMTS $HYG $NLY $NRG $MMIN $SDPI $AIZ $MSN $ENSV $BKH $IQLT $NJR ... https://t.co/AyIukUGmib'
2020-12-28,b'Zero shares available to short currently in $TMTS.\nhttps://t.co/HuNKvNZ4rM'
2021-01-08,b'Rose Above Upper Bollinger Band today: $AQB $SIMO $TMTS $ZG $RYN $SRCL $RCKT $GBT $HSIC $RUTH $GNMK $RMD $SYY $PBI $ITGR $MFMS $MDRR $SINO $TNXP $FET ... https://t.co/AyIukUGmib'
2021-01-07,b'Rose Above Upper Bollinger Band today: $DEMZ $CMRE $TMTS $WVE $MVT $LSBK $MTSL $RUBY $URNM $EMIF $ICFI $SVSVU $SGLB $MHD $GASS $MLAC $XFOR $MNSB $CTEK $XPEL ... https://t.co/AyIukUGmib'
