2021-01-05,"b""RT @StockMKTNewz: Top 10 holdings of Cathie Wood &amp; Ark Invest's $ARKG Genomic Rev ETF as of 12/31\n\n1 Pacific Bio $PACB\n2 Teladoc $TDOC\n3 Cr\xe2\x80\xa6"""
2021-01-05,b'RT @cedarsecurities: Selloff intensifies. Here\xe2\x80\x99s how much FinTwit fav\xe2\x80\x99s are down from recent highs\n\n$FUBO 61%\n$ZM 38%\n$SNOW 30%\n$NVTA 25%\n$\xe2\x80\xa6'
2021-01-05,"b""$NVTA:\n\nNew Insider Filing on Invitae Corp's\n\nPresident &amp; CEO\n\nSEAN E GEORGE:\n\nhttps://t.co/JqHv5gAX1K"""
2021-01-05,b'RT @cedarsecurities: Selloff intensifies. Here\xe2\x80\x99s how much FinTwit fav\xe2\x80\x99s are down from recent highs\n\n$FUBO 61%\n$ZM 38%\n$SNOW 30%\n$NVTA 25%\n$\xe2\x80\xa6'
2021-01-05,"b'$NVTA \n\nThe more aggressive support broke down last week, but today made this level look really good. https://t.co/4jAWUdtOxc'"
2021-01-05,b'RT @cedarsecurities: Selloff intensifies. Here\xe2\x80\x99s how much FinTwit fav\xe2\x80\x99s are down from recent highs\n\n$FUBO 61%\n$ZM 38%\n$SNOW 30%\n$NVTA 25%\n$\xe2\x80\xa6'
2021-01-05,b'RT @cedarsecurities: Selloff intensifies. Here\xe2\x80\x99s how much FinTwit fav\xe2\x80\x99s are down from recent highs\n\n$FUBO 61%\n$ZM 38%\n$SNOW 30%\n$NVTA 25%\n$\xe2\x80\xa6'
2021-01-05,b'RT @earningsflyinc: Top 15 Pharmaceuticals stocks with market cap over 1 billion today. \n\nhttps://t.co/VS1XXArqjQ\n\n$BTAI $ARCT $ADVM $INO $\xe2\x80\xa6'
2021-01-05,b'RT @cedarsecurities: Selloff intensifies. Here\xe2\x80\x99s how much FinTwit fav\xe2\x80\x99s are down from recent highs\n\n$FUBO 61%\n$ZM 38%\n$SNOW 30%\n$NVTA 25%\n$\xe2\x80\xa6'
2021-01-05,b'RT @cedarsecurities: Selloff intensifies. Here\xe2\x80\x99s how much FinTwit fav\xe2\x80\x99s are down from recent highs\n\n$FUBO 61%\n$ZM 38%\n$SNOW 30%\n$NVTA 25%\n$\xe2\x80\xa6'
