2021-01-04,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-03,b'@MrKennethPowers Anyone one board with $expc?'
2021-01-03,b'@RonnieKStocks Why sell $EXPC?'
2021-01-03,"b""RT @RonnieKStocks: Probably too early to note all this but I'm bored. Plan for Monday\n\nBUY:\n$GIK\n$NGA\n$CLA\n\nCONSIDERING: \n$LOAC\n$EQOS and $\xe2\x80\xa6"""
2021-01-03,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-03,"b""RT @RonnieKStocks: Probably too early to note all this but I'm bored. Plan for Monday\n\nBUY:\n$GIK\n$NGA\n$CLA\n\nCONSIDERING: \n$LOAC\n$EQOS and $\xe2\x80\xa6"""
2021-01-03,"b""RT @RonnieKStocks: Probably too early to note all this but I'm bored. Plan for Monday\n\nBUY:\n$GIK\n$NGA\n$CLA\n\nCONSIDERING: \n$LOAC\n$EQOS and $\xe2\x80\xa6"""
2021-01-03,"b""Probably too early to note all this but I'm bored. Plan for Monday\n\nBUY:\n$GIK\n$NGA\n$CLA\n\nCONSIDERING: \n$LOAC\n$EQOS and $EBON (if they haven't run already)\n$ALAC\n\nSELL: \n$EXPC\nTrim $IPOC\nTrim $PSTH"""
2021-01-03,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-03,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-03,b'$ACAM $GHIV $THCA $FIII $EXPC\nBuying all dips\nSpecially one closer to 10-11'
2021-01-03,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-03,"b'RT @ripster47: $EXPC $EXPCW #addalert \n#Spac #swing \nMerger in Q1 but Risk Reward is so great here Risk 1.5, Target 20+\nFuture of Air Commu\xe2\x80\xa6'"
2021-01-03,b'RT @SPACtrack: #SPAC Volume Leaders (12/30)\n\n$FTIV 8.5M (Definitive Agreement with Perella Weinberg Partners)\n$IPOC 8.4M\n$GHIV 7.9M\n$BFT 7.\xe2\x80\xa6'
2021-01-03,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-03,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-03,b'@samboone80 @ripster47 $GHIV $ACAM $EXPC I am in all of those after his alerts and my dd.'
2021-01-03,b'What\xe2\x80\x99s everyone\xe2\x80\x99s pt on $EXPC? I see no reason why it couldn\xe2\x80\x99t be at $30 before merger and $100 in three years.'
2021-01-03,"b'$EXPC - so close to NAV. Adding on Monday for a swing, EV Heli ""Uber"" company. Will pop big in 2021. Likely selling before merger, #SPAC strategy. https://t.co/rs9wf1ooul'"
2021-01-03,b'@DJohnson_CPA Wow $EXPC will be adds for a swing. Thanks.'
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,b'$EXPC is such an interesting long play.'
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,b'Optimistic about $nga $acam $nga and $EXPC. Have position in Blade at $10.25. https://t.co/vLsA5vCrWI'
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""RT @DJohnson_CPA: #SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown fo\xe2\x80\xa6"""
2021-01-02,"b""#SPAC Target screen\n\n&gt; $20M projected '20 revenues\n&gt; 100% projected growth of '21 revenues\n\n'20 revenue growth % shown for context of what they did this year growth wise. \n\n$NGA $STPK $ACAM $CFII $EXPC https://t.co/QeMAEoEVIk"""
2021-01-02,"b'@RonnieKStocks Fully Loaded, Holding, Adding Dips\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\n$IPOC $ACAM $GHIV $FIII $AMCI $EXPC $THBR\n\nAdjust Position, Indicators Hot\xf0\x9f\x94\xa5\n$BFT $NETE $GIX $NETE $NPA $THCA $IPOF $AJAX $INAQ $CGRO $SOAC $SOAC $PCPL\n\nParking Money and Watch List\xf0\x9f\x91\x80\n$PANA $LEAP $BTAQ $FUSE $FTOC $FGNA $AACQ $LFTR $IPOE $FST'"
2021-01-02,b'Valuation might be a bit rich but don\xe2\x80\x99t sleep on LTM x20 potential $EXPC \xf0\x9f\x9a\x80 and in the short term don\xe2\x80\x99t sleep on @RobinhoodApp https://t.co/0Or276WyBl'
2021-01-02,b'@kghufran Have you looked into $expc given your interest in $eh?'
2021-01-02,b'RT @SPACtrack: #SPAC Volume Leaders (12/30)\n\n$FTIV 8.5M (Definitive Agreement with Perella Weinberg Partners)\n$IPOC 8.4M\n$GHIV 7.9M\n$BFT 7.\xe2\x80\xa6'
2021-01-02,b'@BrianFeroldi $TTCF $QUMU and maybe $AEYE and $ZDGE and for long term $EXPC (Blade)'
2021-01-02,b'@SDHILLON97 $expc'
2021-01-02,"b'January 02, 2021 - Current Portfolio of the month. \n\nLONG TERM:\n$AAPL - Dividend 02/05/2021\n$BA\n$DKNG\n$KO - Dividend 02/18/2021\n\nSPAC:\n$EXPC - Meeting (First half 2021)\n$GHIV - Meeting (01/20/2021)\n$GOEV - Merge Initiated\n$SSPK - WM Merger\n$STIC - Meeting (Early Q2)\n$THCB - LOI'"
2021-01-02,b'RT @ripster47: $ACAM $GHIV $THCA $FIII $EXPC\nBuying all dips\nSpecially one closer to 10-11\nRemember when we bought $IPOC dips'
2021-01-02,"b""@StockMarketNerd @AlphaRRCapital1 IMO all these companies croppin' up whether it be Blade $EXPC , Lilium, Joby (best one of all eVTOL's imo especially since $UBER sold Elevate to them), Kitty Hawk, Volocopter will not affect duopoly as they are addressing an entirely different part of the aerospace sector."""
2021-01-02,"b'@StockMarketNerd @reciknows Lots of interesting changes going on in the space &amp; disruption is possible. This company got big \xf0\x9f\x92\xb0 from credible investors &amp; a spac is in works\xf0\x9f\x92\xb0,tech in question.  $eadsy is in blade $expc , current duopoly may be finally disrupted will take time https://t.co/CxaXrg0LiP'"
2021-01-01,"b'Best wishes a sane, safe, and prosperous New Year to our fliers, partners, and BLADE Team members. #flyblade $EXPC https://t.co/lcFNLPCtvQ'"
2021-01-01,"b'@sacbuntlover @SpacBobby Sometimes like $ipoc and $EXPC or formerly $dmyt $rsi investors could buy for nearly $10 after a definitive agreement. Bought $sklz $feac at under $11 too. But agreed, pay more to know more sometimes and time is money for those without a target.'"
2021-01-01,b'@monsterstocks1 $VIPS $NIO $GRWG $SSPK (Weedmaps) $OPEN (once it\xe2\x80\x99s bottomed) $EXPC (Blade) $USAU $MMYT'
2021-01-01,b'Will options be available on $EXPC SOON?'
2021-01-01,b'RT @spottedFirefly: Love $EXPC #spac in the UAM space. I\xe2\x80\x99m long.\n-Fast growing in U.S. &amp; India\n-focus on eVTOL and landing transportation r\xe2\x80\xa6'
2021-01-01,b'@JMacInvesting Any thoughts on $EXPC?                                     https://t.co/04MMdaTovY'
