2021-01-04,b'RT @StockMarketNerd: Positions closest to a trim:\n\n$BA $RVLV $RCL $IHRT $QCOM\n\nPositions closest to an add:\n\n$TDOC $GDRX $FROG $LGVW $OZON\xe2\x80\xa6'
2021-01-04,"b'$IHRT in +1.53% Uptrend, growing for three consecutive days on December 31, 2020. View odds for this and other indicators: https://t.co/os2iySoXVe #iHeartMedia #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/TG15wfeIAN'"
2021-01-03,b'RT @StockMarketNerd: Positions closest to a trim:\n\n$BA $RVLV $RCL $IHRT $QCOM\n\nPositions closest to an add:\n\n$TDOC $GDRX $FROG $LGVW $OZON\xe2\x80\xa6'
2021-01-03,"b'*Manage my own money and do not work in the investment industry\n*Key positions: $TRUP; $LMAT; $TDOC (owned pre-livongo, pre-pandemic); $CHWY; $TWTR; $TPB; $ICAD; $PDYPY; $GDRX; $NARI; $TREX (starter); $SILK; $LSXMA; $IHRT; $WINE (new)'"
2021-01-03,"b'RT @Anthony_Verdone: $IHRT Weekly, 1st target 15 area then 18 to 20 https://t.co/XY93uUIMvc'"
2021-01-03,"b'$IHRT Weekly, 1st target 15 area then 18 to 20 https://t.co/XY93uUIMvc'"
2021-01-02,b'RT @StockMarketNerd: Positions closest to a trim:\n\n$BA $RVLV $RCL $IHRT $QCOM\n\nPositions closest to an add:\n\n$TDOC $GDRX $FROG $LGVW $OZON\xe2\x80\xa6'
2021-01-01,b'RT @StockMarketNerd: Positions closest to a trim:\n\n$BA $RVLV $RCL $IHRT $QCOM\n\nPositions closest to an add:\n\n$TDOC $GDRX $FROG $LGVW $OZON\xe2\x80\xa6'
2021-01-01,b'RT @StockMarketNerd: Positions closest to a trim:\n\n$BA $RVLV $RCL $IHRT $QCOM\n\nPositions closest to an add:\n\n$TDOC $GDRX $FROG $LGVW $OZON\xe2\x80\xa6'
2021-01-01,b'Positions closest to a trim:\n\n$BA $RVLV $RCL $IHRT $QCOM\n\nPositions closest to an add:\n\n$TDOC $GDRX $FROG $LGVW $OZON\n\nNew this month:\n\n$CURI $OZON\n\nRemoved this month:\n\nN/A\n\nOn to a great 2021! \xf0\x9f\x99\x82'
2020-12-31,b'Portfolio as of year end \xe2\x80\x9820 (by weight): $SQ $MA $DIS $V $ADBE $AYX $MSFT $CRM $GOOG $OPEN $AMZN $BAM.A $IHRT $SNOW $PGNY $ONEM $TDOC $FROG $XRE \n\nMy top picks for breakouts in 2021- $OPEN $PGNY $TDOC\n\nLet the dice fly high! \xf0\x9f\x8e\xb2'
2020-12-31,b'RT @PContraire: @cap_zay $IHRT - radio suffered in pandemic and comps will be silly. Podcasting and scale are undervalued. 2021 acquisition\xe2\x80\xa6'
2020-12-31,"b'RT @watuup343: Going to be watching $IHRT tomorrow, short float is decent, ~13%, and seems like it had a nice resting candle on the 30th.'"
2020-12-31,"b'RT @watuup343: Going to be watching $IHRT tomorrow, short float is decent, ~13%, and seems like it had a nice resting candle on the 30th.'"
2020-12-31,b'RT @PContraire: @cap_zay $IHRT - radio suffered in pandemic and comps will be silly. Podcasting and scale are undervalued. 2021 acquisition\xe2\x80\xa6'
2020-12-31,"b'Going to be watching $IHRT tomorrow, short float is decent, ~13%, and seems like it had a nice resting candle on the 30th.'"
