2021-01-04,b'Starters: $DMYD $TSCRF\nBench: $TTWO $OTGLY $PENN $DKNG $TWTR $NVDA $UVXY\n\nWaiver Wire #SPAC Targets still on launch pad: \n$RBAC $SEAH $IGAC $FCAC $DMYI'
2021-01-04,b'Print Silver &amp; Gold!! So I can buy more $RBAC!!!! \xe2\x9a\xbe\xef\xb8\x8f\xf0\x9f\x9a\x80\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x8e\xaf\xf0\x9f\x8d\xbb https://t.co/VFX0CqNawY'
2021-01-04,b'$RBAC Buy the Red Sox? I\xe2\x80\x99m shorting this hot garbage. #goyanks\n\nThis is actually really cool the Red Sox are a SPAC https://t.co/tYVlpxmY5D'
2021-01-04,b'@Benzinga SPACs attack with @chriskatje @STORYInvestors \n\nClick to tune in here: https://t.co/NHWEd73BWT\n\n$SPY $QQQ $DIA $RBAC $IPOE $IPOD $SEAH $CTAC $QELL $IPV $IGAC $AJAX $RPLA  $FAII $SBE $HYLN $CLVR $GIK $ACAM $RTP $THBR $THCA $FMAC'
2021-01-04,"b'Added today \n\n$TTWO \n$RBAC\n\nWaiting for dip on\n$GHIV\n\nHave a great, day. Unfortunately looks like UK back in full lockdown tonight https://t.co/h5GYmvfc5y'"
2021-01-04,b'Nothing but SPACs!\n\n$FSR $IPOC $GHIV $RBAC $NPA $VGAC'
2021-01-04,b'$RBAC IS GONNA GO! Who\xe2\x80\x99s in?'
2021-01-04,b'@SpacGuru @nyjets @chamath Let\xe2\x80\x99s just get a DA on $RBAC before we start any other SPAC sports mergers...'
2021-01-04,"b'@stocktalkweekly $RBAC\nThe Fenway Group. Aka. LFC ( UK )\nBoston Red Sox.\nSteal under $11.\nIf $MANU is $16 atm.. JW knows LFC,s current value will top this.'"
2021-01-03,b'@InvestorsLive Hey buddy. Have any thoughts on $RBAC ?'
2021-01-03,"b""Staying focussed, first time in a very long time i'm looking forward to the first working day in January.\n\nHolding \n$CFMS (missed earlier)\n\nAdding \n$CFMS\n\nResearching\n$RBAC - recent ex ceo of @FA on board of directors, rumours on stake in @LFC \n$PSAC\n$SNPR - Gathering interest"""
