2021-01-05,b'RT @The_RockTrading: FREE!\n\n$PRO TIP https://t.co/UWY1pLaubA'
2021-01-05,b'RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion today. \n\nhttps://t.co/JkeqfFVPUQ\n\n$DAO $AI $TSLA $\xe2\x80\xa6'
2021-01-05,b'RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion today. \n\nhttps://t.co/JkeqfFVPUQ\n\n$DAO $AI $TSLA $\xe2\x80\xa6'
2021-01-05,b'RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. \n\nhttps://t.co/NsuBRavU90\n\n$TSLA $PRO\xe2\x80\xa6'
2021-01-05,b'RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. \n\nhttps://t.co/NsuBRavU90\n\n$TSLA $DAO $\xe2\x80\xa6'
2021-01-05,b'RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. \n\nhttps://t.co/NsuBRavU90\n\n$TSLA $PRO\xe2\x80\xa6'
2021-01-05,b'RT @The_RockTrading: FREE!\n\n$PRO TIP https://t.co/UWY1pLaubA'
2021-01-05,b'RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. \n\nhttps://t.co/NsuBRaNvxA\n\n$TSLA $PRO\xe2\x80\xa6'
2021-01-05,b'Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. \n\nhttps://t.co/NsuBRaNvxA\n\n$TSLA $PRO $CRWD $GH $HCAT $GOOG $TWLO $LPSN $FB $MSFT $DT $AMZN $INTC $NVDA $DAO\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/mOHu8vQ4Tp'
2021-01-05,b'Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. \n\nhttps://t.co/NsuBRavU90\n\n$TSLA $INTC $NVDA $FB $AMZN $UPST $GOOG $PRO $MSFT $CRM $DT $DAO $GH $HCAT $LPSN\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/8vXFmS5r4E'
2021-01-05,"b""$PRO:\n\nNew Insider Filing on PROS Holdings, Inc.'s\n\nEVP and CFO\n\nSTEFAN B SCHULZ:\n\nhttps://t.co/vm7TS2dfNv"""
2021-01-05,"b""$PRO:\n\nNew Insider Filing on PROS Holdings, Inc.'s\n\nEVP, Chief Technology Officer\n\nROBERTO D REINER:\n\nhttps://t.co/tjBq72dQhM"""
2021-01-05,b'$SMKG to surprise shareholders with share buy back announcement early next week\nhttps://t.co/fK8PPZ6hwp\n\n$PRO $PRMW $PRLB $PRIM $PRI $PRGS $PRFT $PRED $PRAH $WAIR $WAGE $VVUS $VVR $VUZI'
2021-01-05,"b""$PRO's 10-day Moving Average broke above its 50-day Moving Average on November 13, 2020. View odds for this and other indicators: https://t.co/ma1kbpZvNU #ProsHoldings #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/oiOVob1f2m"""
2021-01-04,b'RT @The_RockTrading: FREE!\n\n$PRO TIP https://t.co/UWY1pLaubA'
2021-01-04,b'RT @The_RockTrading: FREE!\n\n$PRO TIP https://t.co/UWY1pLaubA'
2021-01-04,"b'$PRO PROS Holdings, Inc. SEC Filing: Form 4 https://t.co/2z8KjQvGwc'"
