2021-01-03,"b""$STND's Aroon indicator drops into Downtrend on December 31, 2020. View odds for this and other indicators: https://t.co/VDJVaCr8cO #StandardAVBFinancial #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/DTKJupV8Z8"""
2021-01-02,b'@thedave2006 @BaystreetBrian @GrantMBeasley \n\n$stnd\n\nYea or Nay ?\n\nno demerits for being wrong\n\nof course I am Yea since it is #uranium https://t.co/ulVivn47Xp'
2021-01-01,b'Lots coming! $STND #Uranium https://t.co/IK69l3ini3'
2021-01-01,"b""There's a handful more longer term holds (into 2021) that I shared with https://t.co/eYMcVZAuM1 Premium Subscribers earlier but here are my entries for https://t.co/ecP4NDhSzV 2021 stock picking contest: $ERTH $ERTH.C $PMED $PMED.C $STND $STND.V https://t.co/gs0kt8sn2D"""
2021-01-01,"b'RT @HelborneFinance: #Uranium explorers I am hoping go on sale this Christmas season, so I can load the boat (no particular order):\n\n$FIND\xe2\x80\xa6'"
2021-01-01,"b""Someone's been on a little shopping spree.. got #Uranium ? $STND https://t.co/pKeY3nI9lB"""
2020-12-31,"b'Updated positions for 2021:\nGOLD: $MIS, $BLUE, $ENDR, $SGU, $AVG, $AIS, $ORX $MEK, $TOE, $GEM       SILVER: $KUYA, $GOG, $VGLD, $SAND.                            \nCOPPER: $QCCU.                     URANIUM: $STND                          On watchlist: $FIND, $DCMC, $GRA, $DMX'"
2020-12-31,b'@StandardUranium Happy Holidays and Happy New Year $STND! Appreciate your excellent investor communications. Is a new position of mine and looking forward to great things this year\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d'
2020-12-31,b'$STND has joined the basket!'
2020-12-31,b'@roboneill83 @quakes99 $STND'
2020-12-31,"b""RT @quakes99: They say 'Nice guys finish last'\xe2\x98\xb9\xef\xb8\x8f &amp; Jon Bey of Standard #Uranium $STND is one of the nicest guys I've ever met.\xf0\x9f\x99\x8f Seeing $STN\xe2\x80\xa6"""
2020-12-31,"b'@StandardUranium Wishing you, your family &amp; the Standard #Uranium $STND team a happy, healthy 2021 &amp; a massive new high grade #U3O8 discovery at Davidson River in February! \xe2\x98\x98\xef\xb8\x8f\xe2\x9a\x9b\xef\xb8\x8f\xe2\x9b\x8f\xef\xb8\x8f'"
2020-12-31,b'RT @JulesInvest: @quakes99 Last in 2020 will be first in 2021 #Uranium $STND \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80'
2020-12-31,b'@quakes99 Last in 2020 will be first in 2021 #Uranium $STND \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80'
2020-12-31,"b""They say 'Nice guys finish last'\xe2\x98\xb9\xef\xb8\x8f &amp; Jon Bey of Standard #Uranium $STND is one of the nicest guys I've ever met.\xf0\x9f\x99\x8f Seeing $STND last in my YTD list after working so hard with such a fantastic team, great Twitter presence &amp; drill program soon... grossly undervalued, imho. #BuyLow https://t.co/bGlLM8X06N"""
2020-12-31,b'@pizdets17 I saw $stnd and almost thought you smartened up and added some $sand.cn \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'
2020-12-31,"b'Global uranium stocks have a $16bio MC.  In 2007, it was $130bio.  If we get back to those lvls, it\xe2\x80\x99s the equivalent of $BTC going to $240,000 here.  $CCJ $NXE $ISO $EU $DML $FUU $STND $FIND $UUUU'"
2020-12-30,b'RT @StandardUranium: Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project. $STND $STND.V #uranium\xe2\x80\xa6'
2020-12-30,b'Always comforting to see the management of a mining company understand and emphasize cyclicality $STND https://t.co/rW3r4oTHG6'
2020-12-30,"b'$STND joins the party, announcing their next drilling program at Davidson River:\n\n- Tight share structure; 84M S/O\n- Geologists have previously worked with Triple R and Arrow\n- Raise already completed for Q1 2021 drilling\n\nShould perform like $FIND on news\nhttps://t.co/rNgkWLZ9xx'"
2020-12-30,"b'Volume performers of #uranium stocks last daily close:\n$AL $STND $UVN $FIND $SYH $AGE $AAZ $PLU $ERA $FSY $UEX $EU $CVV $MEY $DML $URC $AZZ $GXU\n\nALX Resources 9,2x avg volume with 0,00% change...? https://t.co/4O1sH5hPlZ'"
2020-12-29,b'RT @StandardUranium: Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project. $STND $STND.V #uranium\xe2\x80\xa6'
2020-12-29,b'RT @StandardUranium: Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project. $STND $STND.V #uranium\xe2\x80\xa6'
2020-12-29,b'RT @StandardUranium: Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project. $STND $STND.V #uranium\xe2\x80\xa6'
2020-12-29,b'RT @pizdets17: $STND volume today https://t.co/TRgNLZM473'
2020-12-29,"b'$STND $STND.V Record volume and Accum/Dist is starting to move up, following the tax loss selloff. MACD is back above zero line. .23 gap will be filled shortly. Called the bottom perfectly on this one. #uranium #uraniumstocks https://t.co/6r6TGpwJSG'"
2020-12-29,b'RT @StandardUranium: Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project. $STND $STND.V #uranium\xe2\x80\xa6'
2020-12-29,b'RT @pizdets17: $STND volume today https://t.co/TRgNLZM473'
2020-12-29,b'$STND volume today https://t.co/TRgNLZM473'
2020-12-29,b'Dec 29 - Stocks with new monthly highs\n\n$STND $MN $TAL $RSLV $RKR $ECR $AQN $RHC $SAND $SKE \n\n(+25 more results)  Scan updates every 5 secs.\n#tsx #tsxv\nhttps://t.co/Vu3SN9DxMU'
2020-12-29,b'RT @MinesMetals: Standard Uranium $STND shares were up 13% after the company on Tuesday said it will begin a winter drilling program at its\xe2\x80\xa6'
2020-12-29,b'RT @StandardUranium: Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project. $STND $STND.V #uranium\xe2\x80\xa6'
2020-12-29,b'RT @StandardUranium: Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project. $STND $STND.V #uranium\xe2\x80\xa6'
2020-12-29,b'Standard Uranium $STND shares were up 13% after the company on Tuesday said it will begin a winter drilling program at its Davidson River #uranium #U3O8 project in northern #Saskatchewan in February.'
2020-12-29,b'RT @StandardUranium: Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project. $STND $STND.V #uranium\xe2\x80\xa6'
2020-12-29,b'RT @StandardUranium: Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project. $STND $STND.V #uranium\xe2\x80\xa6'
2020-12-29,b'RT @StandardUranium: Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project. $STND $STND.V #uranium\xe2\x80\xa6'
2020-12-29,b'$STND volume is now 8x daily volume. Did @StandardUranium find Chernobyl? Asking for a friend :) https://t.co/SBgRfztgwL'
2020-12-29,b'Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project. $STND $STND.V #uranium \n\nRead the full news release here: https://t.co/nQ8wWTiJ9T'
2020-12-29,b'Dec 29 - Stocks trending higher in the morning (higher highs)\n\n$NOU $FANS $STND $CVE $LHS $PKK $TAL $GXU $ACU $ZEN \n\n(+90 more results)  Scan updates every 5 secs.\n#tsx #tsxv #gold\nhttps://t.co/BUjXrhHf4R'
2020-12-29,"b'RT @quakes99: Standard #Uranium (TSXV: $STND) Finalizes its 5,850 m 13-hole Phase II Drill Program Plans at its Flagship Davidson River Pro\xe2\x80\xa6'"
2020-12-29,"b'$STND $STND.V Standard Uranium Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project... Approaching a double from my original call. Still one of the most overlooked/undervalued #uranium plays, IMO. https://t.co/g6INuZhCKs'"
2020-12-29,b'$STND with 6x daily volume today. Nothing to see here https://t.co/2Sy4vqllM0'
2020-12-29,b'Dec 29 - Gap up and higher\n\n$NOU $FANS $STND $FCC $PTK $GXU $PKK $TAL $ACU $FORT \n\n(+65 more results)  Scan updates every 5 secs.\n#tsx #tsxv\nhttps://t.co/c8r6uxTy53'
2020-12-29,"b'Current Uranium portfolio, will hold for the long term!\n$NXE (huge position)\n$EU (big)\n$fcu\n$glo.v\n$gxu\n$stnd'"
2020-12-29,b'$STND is now ready to go hunting https://t.co/TXJTKwW48L'
2020-12-29,b'RT @FTMInvest: .@StandardUranium $STND Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project\n\nhttps://t.co/EAPWNG34\xe2\x80\xa6'
2020-12-29,b'RT @FTMInvest: .@StandardUranium $STND Finalizes Phase II Drill Program Plans at its Flagship Davidson River Project\n\nhttps://t.co/EAPWNG34\xe2\x80\xa6'
2020-12-29,"b'RT @quakes99: Standard #Uranium (TSXV: $STND) Finalizes its 5,850 m 13-hole Phase II Drill Program Plans at its Flagship Davidson River Pro\xe2\x80\xa6'"
2020-12-29,b'RT @pizdets17: Took a position in $STND for more uranium exposure. Trimmed $KRR to do it.'
