2021-01-04,"b""RT @SwingTradeBot: Rose Above Previous Day's High today: $ASM $SPOK $VIV $SNA $AVB $INGR $FAII $ORC $GUSH $AGO $AVTR $CTVA $FNB $MIC $SCS $\xe2\x80\xa6"""
2021-01-04,"b""Rose Above Previous Day's High today: $ASM $SPOK $VIV $SNA $AVB $INGR $FAII $ORC $GUSH $AGO $AVTR $CTVA $FNB $MIC $SCS $CRS $UVV $JPC $VSH $TDS ... https://t.co/TBYRpvrFqi"""
2021-01-03,b'$CMXC CEO will substantiate progress on buyout talks in Los Angeles\nhttps://t.co/fK8PPZ6hwp\n\n$IMMU $BRO $APO $FNF $MKSI $MITL $VIV $UGI $ANTM $AVB $PTC $MWA $SEAS'
2020-12-31,b'20 DMA Support today: $UTG $GLO $HST $ROP $TWLO $PEB $KRO $PCN $BSEP $WLL $PTEN $FTV $IWX $PTY $LMFA $LOW $VNT $VIV $VGAC $CHCI ... https://t.co/deOpbNqdR6'
2020-12-31,"b""@ReturnsJourney @sidecarcap I feel like I could fill a portfolio with them atm, with an outstanding shareholder yield and FCF characteristics. I don't own MTN, but someone I respect a lot does. I currently own $MBT  $LILAK and $KT. Looking at $VIV and $CHA atm."""
2020-12-30,"b""RT @cryptoWalk3r: If this is not altseason I don't know what an altseason looks like!\n\nSome top gainers of last months on @binance \n\n$ENJ 9\xe2\x80\xa6"""
2020-12-29,b'Barbara Ann Bernard from @WINCRESTCAPITAL is putting a buy rating on Vivendi $VIV and TenCent $TME https://t.co/xE5xPhB7mg'
2020-12-29,b'RT @_Lester_Davids: $VIV Vivendi \xe2\x82\xac26.49 - a monthly close at current levels will be the highest in 13 years. The stock also looking to brea\xe2\x80\xa6'
2020-12-29,b'$VIV Vivendi \xe2\x82\xac26.49 - a monthly close at current levels will be the highest in 13 years. The stock also looking to break to the upside of a multi-year base. Monthly Chart.  \n\n#EuroNextParis https://t.co/7B8dLsNq0D'
2020-12-29,b'2020-12-28 Short sale volume (not short interest) for $TEF is 52%. https://t.co/2YDheC3Qw1 $AMX 52% $VIV 45%'
2021-01-08,b'Rose Above 50 DMA today: $CAPR $CTMX $WWR $FREL $VSAT $UMH $VIV $YEXT $HNNA $CMBS $BGNE $NUV $TNDM $FLDM $IMVT $SUI $KALA $JHS $MCD $NGG ... https://t.co/qwiJH6vr1O'
