2021-01-04,"b'Stocks is like a box of chocolates, if you don\xe2\x80\x99t study, you never know what you gonna get \n\n2021 Jan main holds \n$PHUN still hasn\xe2\x80\x99t ran #blockchain \n$EQOS \n$IDEX need PR/MMW to go parabolic \n$GHIV \n$IPOC will take some profits after merger \n$BFT \n$HD \n$NIO \n$XPEV\n$LKCO \n$THBR!'"
2021-01-04,b'RT @sprtcrdlui: $MINE is 6th out 50 most searched stocks.  Look for early move. Load Up. $MINE $MRNJ $COUV $OPTI $EXMT $MNGG $TACI $AFPW $M\xe2\x80\xa6'
2021-01-04,b'STOP missing out on gains by using Robinhood where you can ONLY trade for 9 HOURS a day. Get Webull so you can trade for 16 HOURS a day (4AM - 8PM)!\n\nSign up for Webull using the link in my BIO you will get 4 FREE stocks worth up to $3700 \n\n-  \n$IDEX $GEVO $TLRY $ACB $FUBO e'
2021-01-04,b'RT @sprtcrdlui: $MINE is 6th out 50 most searched stocks.  Look for early move. Load Up. $MINE $MRNJ $COUV $OPTI $EXMT $MNGG $TACI $AFPW $M\xe2\x80\xa6'
2021-01-04,b'RT @DCDOWORK: $NIO 4th Car Model Being Released Next Saturday. I think sales from this new car will be a major catalyst for another epic ru\xe2\x80\xa6'
2021-01-04,b'We still on for $IDEX https://t.co/eakmEOrtC6'
2021-01-04,b'RT @GameByDesign: If this ain\xe2\x80\x99t the truth \xf0\x9f\x98\x82 \n\n$izea $aese $vz $cidm $idex\n\n#investors #stocks #stockmarket https://t.co/yBzbKSU0OT'
2021-01-04,"b'RT @_AustinAbbott: I own over 2,000 shares of $IDEX, tomorrow morning I\xe2\x80\x99m going to grab another 1,000+ shares at 9:30 AM. \n\n\xe2\x80\xa2 Current Price\xe2\x80\xa6'"
2021-01-04,"b'RT @Smartrick_Picks: My 2021 Watchlist will be out at 9am Monday. $IDEX, $FRSX $ELYS $HYSR $NGA $NNOMF $TAKOF + more'"
2021-01-04,b'$PMPG - Smart Roads are on the way. $pmpg is a GAME CHANGER stock. \n\n$IDEX $LYFT $TSLA $NIO $LI $NKLA $XL $F $AIRI $KNDI $FSR $SOLO $AYRO $VMAR $XPEV $GOEV $KXIN $NCLH $FRSX $SHIP $LIND $UBER $NWARF $PTAH $FRO https://t.co/EUZmZLjvjJ'
2021-01-04,"b'$PMPG - Smart Roads are on the way. $pmpg is a GAME CHANGER stock. \n\n$KNDI, $IDEX, $TSLA, $RIDE, $AER, $NAV https://t.co/JnBvvNxoXj'"
2021-01-04,b'RT @sprtcrdlui: $MINE is 6th out 50 most searched stocks.  Look for early move. Load Up. $MINE $MRNJ $COUV $OPTI $EXMT $MNGG $TACI $AFPW $M\xe2\x80\xa6'
2021-01-04,b'RT @sprtcrdlui: $MINE is listing products with prices already. Ready to add to cart. getting close. $MRNJ $COUV $OPTI $EXMT $MNGG $TACI $AF\xe2\x80\xa6'
2021-01-04,b'@SpacBobby I\xe2\x80\x99d like to see $idex do what everyone keeps saying it will do soon. Grabbed some itm calls a while ago. The clock is ticking lol'
2021-01-04,b'RT @GameByDesign: If this ain\xe2\x80\x99t the truth \xf0\x9f\x98\x82 \n\n$izea $aese $vz $cidm $idex\n\n#investors #stocks #stockmarket https://t.co/yBzbKSU0OT'
2021-01-04,b'RT @sprtcrdlui: $MINE is 6th out 50 most searched stocks.  Look for early move. Load Up. $MINE $MRNJ $COUV $OPTI $EXMT $MNGG $TACI $AFPW $M\xe2\x80\xa6'
2021-01-04,b'RT @sprtcrdlui: $MINE is listing products with prices already. Ready to add to cart. getting close. $MRNJ $COUV $OPTI $EXMT $MNGG $TACI $AF\xe2\x80\xa6'
2021-01-04,b'Most profitable trading community.\xf0\x9f\x91\x8c\xf0\x9f\x91\x8c\xe2\x9d\xa4\xef\xb8\x8f\nDiscord group \xf0\x9f\x91\x87\nLink on bio\n20 DAYS FREE TRIAL\xf0\x9f\x9a\xa8\n\n$opti $fb $spaq $idex $tsla $aal $aapl $avgr $xspa $boxl $srne $ino $gme $vxrt $wkhs $ibio $htz $blnk $nio $spy $novn $sunw $nkla $wwr $msft $fsly $dkng $lca $pfe $uxin $sqqq $tqqq $btc $y https://t.co/hgI5bvyFYL'
2021-01-04,"b'RT @Smartrick_Picks: My 2021 Watchlist will be out at 9am Monday. $IDEX, $FRSX $ELYS $HYSR $NGA $NNOMF $TAKOF + more'"
2021-01-04,"b'RT @DMsteadyGrowth: Watchlist for tomorrow, Jan. 4th: \xf0\x9f\x91\x80\n\xe2\x80\xa2 $XNET $MARA $PHUN / #BTC \xf0\x9f\x93\x88\n\xe2\x80\xa2 $DGLY / riots\xf0\x9f\xa4\x94\n\xe2\x80\xa2 $RSI / market leader\xe2\x9c\x85 \n\xe2\x80\xa2 $GHIV / me\xe2\x80\xa6'"
2021-01-04,"b'1800% Profit with $ADA trade\xf0\x9f\x94\xa5\xe2\x9c\x85 and $XRP ( #ripple ),  $XLM ( #stellar )trades also went well !!\n\nCheckout the link in bio for crypto signals\n\n$LTC $ETH #bitcoin $BTC $IDEX 17572 https://t.co/qc2iIDQcwE'"
2021-01-04,b'STOP missing out on gains by using Robinhood where you can ONLY trade for 9 HOURS a day. Get Webull so you can trade for 16 HOURS a day (4AM - 8PM)!\n\nSign up for Webull using the link in my BIO you will get 4 FREE stocks worth up to $3700 \n\n-  \n$NNDM $GE $ANTE $IDEX $M $CCL e'
2021-01-04,b'If this ain\xe2\x80\x99t the truth \xf0\x9f\x98\x82 \n\n$izea $aese $vz $cidm $idex\n\n#investors #stocks #stockmarket https://t.co/yBzbKSU0OT'
2021-01-04,"b'$IDEX is right to focus on EVs for mining, as mining will grow drastically with the increase in EVs due to the huge demand on raw materials. https://t.co/PXRY6DcX6p'"
2021-01-04,b'RT @sprtcrdlui: $MINE is listing products with prices already. Ready to add to cart. getting close. $MRNJ $COUV $OPTI $EXMT $MNGG $TACI $AF\xe2\x80\xa6'
2021-01-04,b'RT @sprtcrdlui: $MINE is 6th out 50 most searched stocks.  Look for early move. Load Up. $MINE $MRNJ $COUV $OPTI $EXMT $MNGG $TACI $AFPW $M\xe2\x80\xa6'
