2021-01-05,b'$DAL $SAVE  air travel trend is improving -- TSA checkpoint travel numbers are at 47% vs last year on 7-day rolling average v. 38% at the start of December.'
2021-01-04,"b""One Has To Wonder About The Validity Of $IBM's 140K US Patents\n$aapl $amzn $abbv $bhc $brk $ba $crm $cmg $dis $f $ge $gm $iep $msft $nflx $ms $gs $wfc $jpm $bac $c $cs $hlf $ko $ibm $pep $wmt $tgt $kr $btc $wynn $tst $nkla $googl $pfe $tsla $qsr $spy $luv $dal $hd $pg https://t.co/E3f2IQ3nJk"""
2021-01-04,b'More Lockdowns AS Scotland Enters Full Lockdown. Anybody Need An $Uber?\n$aapl $amzn $abbv $bhc $brk $ba $crm $cmg $dis $f $ge $gm $iep $msft $nflx $ms $gs $wfc $jpm $bac $c $cs $hlf $ko $ibm $pep $wmt $tgt $kr $btc $wynn $tst $nkla $googl $pfe $tsla $qsr $spy $luv $dal $hd $pg https://t.co/mEjn50Jk4j'
2021-01-04,b'Why Airline Shares Are Falling Today $DAL https://t.co/LIq1A0cBr9 $SPY'
2021-01-04,b'What Is Privilege?\n\n$aapl $amzn $abbv $bhc $brk $ba $crm $cmg $dis $f $ge $gm $iep $msft $nflx $ms $gs $wfc $jpm $bac $c $cs $hlf $ko $ibm $pep $wmt $tgt $kr $btc $wynn $tst $nkla $googl $pfe $tsla $qsr $spy $luv $dal $hd $pg https://t.co/yNchPxKWQw'
2021-01-04,b'Icahn Sold His Shares Back To Herbalife @ A 34% Premium To Intrinsic Value\n$aapl $amzn $abbv $bhc $brk $ba $crm $cmg $dis $f $ge $gm $iep $msft $nflx $ms $gs $wfc $jpm $bac $c $cs $hlf $ko $ibm $pep $wmt $tgt $kr $btc $wynn $tst $nkla $googl $pfe $tsla $qsr $spy $luv $dal $hd $pg https://t.co/mvxtDtF9cb'
2021-01-04,"b""At Least Carl Didn't Drop To 4.9%\n$aapl $amzn $abbv $bhc $brk $ba $crm $cmg $dis $f $ge $gm $iep $msft $nflx $ms $gs $wfc $jpm $bac $c $cs $hlf $ko $ibm $pep $wmt $tgt $kr $btc $wynn $tst $nkla $googl $pfe $tsla $qsr $spy $luv $dal $hd $pg https://t.co/pNc6QuJQod"""
2021-01-04,"b'$GRPS to advance reverse split option to reluctant investors, announcement coming\nhttps://t.co/fK8PPZ6hwp\n\n$AA $LOW $HBAN $CVX $CPXP $V $DAL $HPQ $RRC $BTFL $RAD $GGP $ADHC $CBYI'"
2021-01-04,"b""Personally not investing any more into stocks until things are settled post inauguration so I'll be quiet mostly. Too much unknown in the market during this time imo, but we will see. $sthc $sret $Tsla $AAPL $NIO $DAL"""
2021-01-04,b'#Nikola Share Price Rise Today Proves One Needs To Be Strategic/Patient\n\n$aapl $amzn $abbv $bhc $brk $ba $crm $cmg $dis $f $ge $gm $iep $msft $nflx $ms $gs $wfc $jpm $bac $c $cs $hlf $ko $ibm $pep $wmt $tgt $kr $btc $wynn $tst $nkla $googl $pfe $tsla $qsr $spy $luv $dal $hd $pg https://t.co/IZKqqFnjHe'
2021-01-04,b'$YELP $CYBE $BA $DAL $ATVI $GE $MAR $NOW $NFLX \xe4\xb8\x8b\xe3\x81\x92'
2021-01-04,"b""Monday's Top Flow in #industrial sector, Buy Flow &amp; Sell Flow $NOC $CTAS $DHR $CHRW $CSX $UNP $CAT $FAST $IR $GWW $BA $PWR $DAL $IRM $ROP $EMR $FDX $ROK $GE $LUV #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/wxXZuS8nRS"""
2021-01-04,"b'NEW YEARS SALE, ONLY 2 DAYS LEFT \xe2\x80\xbc\xef\xb8\x8f\n\nUse code ""GOODBYE2020"" for 25% OFF your first month or the ENTIRE year \xf0\x9f\x92\xb8\n\nThis will be the FINAL coupon until Mid 2021, do not miss out! \xf0\x9f\x92\xb0\n\n$AAPL $MSFT $AMZN $FB $NFLX $NVDA $TSLA $GOOGL $QQQ $SPY $DIA $AMD $ZM $BYND $BA $BABA $DAL $WMT $HD https://t.co/USkmVjhncf'"
2021-01-04,b'RT @Stockonomy_: Stockonomy Weekly Picks (01/04)\n\n$FB\n$NKE\n$SQ\n$ACN\n$DAL\n\nAnnotated charts \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\n\nhttps://t.co/AtA69ktmK6\n\nFor more detailed a\xe2\x80\xa6'
2021-01-04,b'$SAVE airlines looking like trash cause corona is still on $LUV $UAL $DAL $BA $HA $JBLU $JETS https://t.co/hsjxbQgRBJ'
2021-01-09,b'RT @optionstradin17: When the math supersedes every other market indicator/study/technical.... $MOMO $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AM\xe2\x80\xa6'
2021-01-09,b'When the math supersedes every other market indicator/study/technical.... $MOMO $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BABA $DAL $WMT $COST $TSLA $QQQ $SPY $ZM https://t.co/wVSSjceQ7H'
2021-01-09,"b'RT @optionstradin17: How they faired today....Calls were up, put was down. Perfect! $UNP $NSC $MMM $TMUS $SE $AAPL $MSFT $AMZN $FB $NFLX $G\xe2\x80\xa6'"
2021-01-09,b'And bounce it did.... $ADS $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BABA $DAL $WMT $COST $TSLA $QQQ $SPY $ZM https://t.co/G7CgamFXei'
2021-01-09,"b'RT @optionstradin17: How they faired today....Calls were up, put was down. Perfect! $UNP $NSC $MMM $TMUS $SE $AAPL $MSFT $AMZN $FB $NFLX $G\xe2\x80\xa6'"
2021-01-09,"b'How they faired today....Calls were up, put was down. Perfect! $UNP $NSC $MMM $TMUS $SE $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BABA $DAL $WMT $COST $TSLA $QQQ $SPY $ZM https://t.co/I1SRfWtlR5'"
2021-01-09,"b""RT @glennchanWordpr: $DAL puts are an interesting hedge now that markets are making new highs.  IV is around 47-55%.  There's a high chance\xe2\x80\xa6"""
2021-01-09,"b""$DAL puts are an interesting hedge now that markets are making new highs.  IV is around 47-55%.  There's a high chance that this stock collapses because leveraged airlines are extremely sensitive to small changes in supply/demand.\n\n*I own some OTM puts expiring 2022."""
2021-01-08,b'$ADBE $C $DAL $FDX $JPM $NKE $ORCL $WFC - Big Bank Q4 Earnings Preview https://t.co/NWGKKHXhww https://t.co/jAMQGzvbGx'
2021-01-08,b'$ADBE $C $DAL $FDX $JPM $NKE $ORCL $WFC - Big Bank Q4 Earnings Preview https://t.co/gk5ydBdHST https://t.co/5DItj3ZK9B'
