2021-01-04,"b""$GBL:\n\nNew Insider Filing on GAMCO INVESTORS, INC. ET AL's\n\nChairman &amp; CEO\n\nMARIO J GABELLI:\n\nhttps://t.co/g4IDf103AF"""
2021-01-04,"b'$GBL Gabelli Healthcare &amp; WellnessRx Trust Welcomes Jennie Tsai, Jing He, and Sara Wojda Portfolio Managers https://t.co/7bbhb0Zsnh'"
2021-01-04,b'RT @aistockfinder: $GBL https://t.co/d6ss7XJDjF GAMCO Investors Inc Class A. Our Artificial Intelligence has predicted the market value of\xe2\x80\xa6'
2021-01-04,b'$GBL https://t.co/d6ss7XJDjF GAMCO Investors Inc Class A. Our Artificial Intelligence has predicted the market value of this company has an undetermined short term setup and its stock price is in line with its long term fundamentals #Investing #Equity #money'
2021-01-04,"b'$GBL $GRX Gabelli Healthcare &amp; WellnessRx Trust Welcomes Jennie Tsai, Jing He, and Sara Wojda Portfolio Managers \nhttps://t.co/gO60ZDPjAP'"
2021-01-04,"b'Insider Mario J Gabelli reports selling 833 shares of $GBL for a total cost of $15,021.57 https://t.co/CQo83YT5gJ'"
2021-01-04,"b'#FWSells $GBL GABELLI MARIO J, Chairman &amp; CEO of GAMCO INVESTORS, INC. ET AL sold 833 shares on 2020-12-31. https://t.co/JFmsJnsAXo'"
2021-01-04,"b""Rose Above Previous Day's High today: $HIBL $ZEAL $AYTU $DJD $FSBW $FUNC $CDC $IRCP $FRD $GAM $TPHS $FUND $ARCT $GBL $FVAM $GAINM $PLSE $SBLKZ $IAK $ARPO ... https://t.co/TBYRpvrFqi"""
2021-01-04,b'$GBL in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/k1okJwnlEu #GamcoInvestors #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/KYevoiHJoh'
2021-01-04,b'$GBL - GAMCO International SICAV \xe2\x80\x93 All Cap Value Fund is Privileged to Announce That Hendi Susanto Joins Portfolio Management Team https://t.co/Tq1F1V7lUR https://t.co/6cNq3XDgAs'
2021-01-04,b'GAMCO International SICAV \xe2\x80\x93 All Cap Value Fund is Privileged to Announce That Hendi Susanto Joins Portfolio Management Team $GBL $GBL https://t.co/x0SRrIHt3F'
2021-01-03,b'$GBL in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/iIJnBk7ncj #GamcoInvestors #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/f3ddjYe5W2'
2020-12-30,b'Recent insider selling 12/30\n$ACAM\n$ALBO\n$ALG\n$ALK\n$AMT\n$AOSL\n$APOG\n$ASPU\n$ASRT\n$ATEN\n$AXGN\n$BBIO\n$BE\n$BNED\n$BRC\n$BTAI\n$CAL\n$CARA\n$CASH\n$CCXI\n$CDAY\n$CDLX\n$CHE\n$CIEN\n$CONN\n$CVET\n$CYCN\n$DBX\n$DCO\n$DXCM\n$ELF\n$EQR\n$ESTA\n$ESTC\n$EVER\n$EXP\n$FOR\n$FSLY\n$FTEK\n$GBL\n$GBX\n$GEF\n$GLYC\n$GMED\n$GNK'
2020-12-30,b'Recent Insider buying 12/29\n$ACAM\n$ACBI\n$ADI\n$ADPT\n$ALBO\n$ALG\n$ALK\n$ANET\n$AOSL\n$APOG\n$ASPU\n$ATEN\n$ATRC\n$BE\n$BNED\n$CARA\n$CASH\n$CCXI\n$CONN\n$DBX\n$DCO\n$ECHO\n$EQR\n$ESNT\n$ESTA\n$ESTC\n$EVER\n$EXP\n$FEYE\n$FIXX\n$FSLY\n$FTEK\n$FUSN\n$GBL\n$GBX\n$GMED\n$GNMK\n$GRNQ\n$GSHD\n$GTHX\n$GWAC\n$HCAT\n$HSY\n$HT'
2020-12-30,b'New 52 Week High today: $GBL $ENZL ... https://t.co/4Iw0QeR3p8'
2020-12-30,b'$GBL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 361'
2020-12-29,b'https://t.co/FigbIJfcvl\n\n2020-DEC-29 5:10pm\n$GBL #InvestGabelli Gamco Investors up 3.25% = $16.1 million gain. $GBL has made notable gains in 12 of the last 34 trading sessions.\n\n#asset #management #custody #banks #stockTips #stockMarket #trading #investing https://t.co/qymAIoKUFQ'
2020-12-29,"b""$GBL:\n\nNew Insider Filing on GAMCO INVESTORS, INC. ET AL's\n\nChairman &amp; CEO\n\nMARIO J GABELLI:\n\nhttps://t.co/lJrikZuxMu"""
2020-12-29,b'$GBL https://t.co/d6ss7XJDjF GAMCO Investors Inc Class A. Our algorithm has detected this equity has a neutral short term outlook and its stock price is in line with its long term fundamentals #Trading #news #money'
2020-12-29,"b'Insider Mario J Gabelli reports selling 9,100 shares of $GBL for a total cost of $166,357.34 https://t.co/CQo83YT5gJ'"
2020-12-29,"b'#FWSells $GBL GABELLI MARIO J, Chairman &amp; CEO of GAMCO INVESTORS, INC. ET AL sold 9,100 shares on 2020-12-29. https://t.co/JFmsJnsAXo'"
2020-12-29,"b""$GBL:\n\nNew Insider Filing on GAMCO INVESTORS, INC. ET AL's\n\nPresident &amp; COO of GAMCO Asset\n\nDOUGLAS R JAMIESON:\n\nhttps://t.co/TpIlsRBfoy"""
2020-12-29,"b'$GBL #NASDAQ #Trader \n\nGamco setting up nicely for next leg up with this ascending triangle, breakout imminent! \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/XNzmri06Xr'"
2020-12-29,"b""Rose Above Previous Day's High today: $DL $GBL $CALM $BMA $MMP $AFIF $ORCC $CPA $PLSE $FDT $GRF $EPOL $VFMV $ITOS $DALT $ISRG $CHTR $DRV $SRLP $GQRE ... https://t.co/TBYRpvrFqi"""
2020-12-29,b'$GBL $PCH $CERT $GM $HOG $ARQT.... #TheStrat https://t.co/kHlLbtbIAq'
2020-12-28,b'$GBL $USM United States Cellular Corporation SEC Filing: Form SC 13D/A https://t.co/lvIJM3mIfD'
2021-01-08,"b""$GBL:\n\nNew Insider Filing on GAMCO INVESTORS, INC. ET AL's\n\nChairman &amp; CEO\n\nMARIO J GABELLI:\n\nhttps://t.co/WAOTCAGNYs"""
2021-01-08,b'$GBL https://t.co/d6ss7XJDjF GAMCO Investors Inc Class A. Our Artificial Intelligence has forecasted that this stock price will be stable in the short term and its stock price is in line with its long term fundamentals #Finance #news #trade'
2021-01-07,"b'$GBL GGCP, INC. has filed Form SC 13D/A with SEC. Reporting 39.9% Ownership.\n\nhttps://t.co/t5CkFUZh7T'"
2021-01-07,"b'Insider Mario J Gabelli reports selling 4,000 shares of $GBL for a total cost of $76,000.00 https://t.co/CQo83YT5gJ'"
2021-01-07,"b'$GBL [15s. delayed] filed SEC form 4: Chairman &amp; CEO GABELLI MARIO J: \nDisposed 4,000 of Class A Common Stock at price $19 on 2021-01-06, decreased holding by 0% to 1,936,375 shares  https://t.co/kUNgiyUBaQ'"
2021-01-07,"b'$GBL [15s. delayed] filed form SC 13D/A on January 07, 16:03:58 https://t.co/dorHgk9bT7'"
