2021-01-03,b'RT @askwarrenhq: $TAUG CEO TO Detail Huge Partnership Agreement With Leading US Company As Early As Monday\nhttps://t.co/Mv3xmUJu9A\n\n$AMED $\xe2\x80\xa6'
2021-01-03,b'$TAUG CEO TO Detail Huge Partnership Agreement With Leading US Company As Early As Monday\nhttps://t.co/Mv3xmUJu9A\n\n$AMED $AMCN $AMAZ $ALYI $ALXDF $ADOM $ADES $ADC $ACTG $ACST $ACRX $ACRS $ACOR $ACLS'
2021-01-02,"b'$ACTG in Downtrend: its price may drop because broke its higher Bollinger Band on December 17, 2020. View odds for this and other indicators: https://t.co/mOu621UWk3 #AcaciaResearch #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/vrEwuueZnz'"
2021-01-02,"b'$ACTG *** 100,000 SHARE INSIDER BUY ...FOLLOW THE SMART MONEY. https://t.co/XrIh35SZDM'"
2021-01-02,"b""@rinkydoofinance I've said before I dont understand how you buy $actg below book and don't make money."""
2021-01-01,b'$ACTG **** BIG INSIDER BUY ** https://t.co/Korh2yW3tF'
2020-12-31,"b'$ACTG in Downtrend: its price expected to drop as it breaks its higher Bollinger Band on December 17, 2020. View odds for this and other indicators: https://t.co/C00Bw0Wxqu #AcaciaResearch #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/6A7fnlpOiH'"
2020-12-31,b'$GLW CEO TO Detail Huge Partnership Agreement With Leading US Company As Early As Monday\nhttps://t.co/Mv3xmUJu9A\n\n$AMED $AMCN $AMAZ $ALYI $ALXDF $ADOM $ADES $ADC $ACTG $ACST $ACRX $ACRS $ACOR $ACLS'
2020-12-30,b'RT @msumak: $ACTG 100k share purchase from the president and CIO.  This is a huge vote of confidence especially with all that fire power fr\xe2\x80\xa6'
2020-12-30,b'RT @msumak: @CapitalObserver $actg and starboard.   Im waiting for the big announcement.  Under the radar.'
2020-12-30,b'RT @TheIpHawk: $IMMR about to trade the whole float in one day. Strange $ACTG not getting a bump higher on the move.  They are a 5%+ owner.'
2020-12-29,b'$IMMR about to trade the whole float in one day. Strange $ACTG not getting a bump higher on the move.  They are a 5%+ owner.'
2020-12-29,b'$ACTG: The long and short term trends are both positive. This is looking good! https://t.co/9lgzGC7id5 https://t.co/wutIo7tDYU'
2020-12-29,b'@msumak How much $IMMR does $ACTG own?'
2020-12-29,b'RT @msumak: https://t.co/TIXuhyYb7t $actg owns 6 percent of oxford nanopore gemomics unicorn.   $edit'
2020-12-29,"b'RT @Pier_977: $ACTG is a very low price stock, but has a great potential given by the technical pattern and fundamentals in excellent healt\xe2\x80\xa6'"
2020-12-28,b'Rose Above Upper Bollinger Band today: $EWL $HAACU $CFMS $SBE $LANC $QRVO $ALL $SCHK $APSG $ACTG $LSCC $TMQ $IT $NXTG $FCAC $VISL $HYS $IEUR $IUSG $EVGN ... https://t.co/AyIukUGmib'
2020-12-28,"b'$ACTG #Acacia Research Corp. - Acacia Technologies ... InsiderInsights Weekly Tables: December 19, 2020: InsiderInsights Ratings of Companies with Open-Market Form 4 Purchases; Sales Filed at the SEC on the date above. We separate the\xe2\x80\xa6 https://t.co/JQEdhXY9BC #equity #stocks'"
2020-12-27,b'Short sale vol (not short interest) for $MARA on 2020-12-24 is 55%. https://t.co/ezsB5Ny6iK $ACTG 62%'
2020-12-27,b'$TSLA BOD to bless release of acquisition offer details as early as Wednesday\nhttps://t.co/aQqxh927Rv\n\n$AMED $AMCN $AMAZ $ALYI $ALXDF $ADOM $ADES $ADC $ACTG $ACST $ACRX $ACRS $ACOR $ACLS'
2021-01-07,b'20 DMA Support today: $USEG $BUR $BSCN $VDC $SBUX $ACTG $FTAI $AVAL $HGBL $MUC $BTWNU $TREB $CLRO $UDR $CZZ $UHT $GB $IBDS $TCHP $OXBR ... https://t.co/deOpbNqdR6'
2021-01-07,"b""@lingfiele4 A buyout is not in the cards. The Starboard deal is structured to avoid a change of control. Their NOLs would be jeopardized in a buyout. It's more likely $ACTG does the buying."""
2021-01-07,b'One of my favorite kinds of investments is a free call option. I\xe2\x80\x99ve lost count of how many there are with $ACTG. Validating Acacia Research Is Undervalued https://t.co/tRpFDbSRKo'
2021-01-06,"b""Rose Above Previous Day's High today: $RMM $PDSB $NHS $DARE $AAIC $TWCTU $ACTG $ASPS $API $BB $KRTX $TH $ICUI $MGEN $ARWR $IDU $SQNS $ASND $FRGI $AIW ... https://t.co/TBYRpvrFqi"""
2021-01-06,"b'RT @Tickeron: $ACTG enters a Downtrend because Momentum Indicator dropped below the 0 level on January 4, 2021. View odds for this and othe\xe2\x80\xa6'"
2021-01-06,"b'$ACTG enters a Downtrend because Momentum Indicator dropped below the 0 level on January 4, 2021. View odds for this and other indicators: https://t.co/1g8LwAtuf4 #AcaciaResearch #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/l2c1vBHfVK'"
2021-01-06,b'Validating Acacia Research Is Undervalued https://t.co/s8HL0Hvm0a $ACTG'
2021-01-06,b'$ACTG Validating Acacia Research Is Undervalued https://t.co/6elKQYtFCI'
2021-01-06,b'$ACTG - Validating Acacia Research Is Undervalued. https://t.co/d05W3XAhZS #trading #investing #stockmarket'
