2021-01-03,"b""Watching tomorrow. $ATOS $DGLY $AEZS $TRT $ECOR $IMBI are you guys watching any of these? What do you think? (I'm on breakout mode \xe2\x9c\x8c\xef\xb8\x8f) @InvestorSauce @khmerxbxboi @stocks2the"""
2021-01-03,b'2020-12-31 Short sale volume (not short interest) for $ATOS is 50%. https://t.co/HAogePoTSM $XLV 60%'
2021-01-03,b'RT @VistaPResearch: Why the #UK plans to delay the second doses of its COVID-19 vaccines  https://t.co/m4YFNyeEEa $PFE $BNTK $ATOS #CoronaV\xe2\x80\xa6'
2021-01-03,b'RT @FreeTheSauce827: Top watches going into this first trading week of 2021!\n\n$MOGO\n$ATOS\n$DGLY\n$CFMS\n$CSCW\n$LKCO\n\nLETS EAT TOMORROW. \xf0\x9f\x93\x88\xf0\x9f\x92\xb8'
2021-01-03,b'RT @FreeTheSauce827: Top watches going into this first trading week of 2021!\n\n$MOGO\n$ATOS\n$DGLY\n$CFMS\n$CSCW\n$LKCO\n\nLETS EAT TOMORROW. \xf0\x9f\x93\x88\xf0\x9f\x92\xb8'
2021-01-03,b'RT @ripster47: $ATOS \nWoke up? https://t.co/2e7ulwYCF9'
2021-01-03,b'Top watches going into this first trading week of 2021!\n\n$MOGO\n$ATOS\n$DGLY\n$CFMS\n$CSCW\n$LKCO\n\nLETS EAT TOMORROW. \xf0\x9f\x93\x88\xf0\x9f\x92\xb8'
2021-01-03,b'RT @HomeRunHank1: $ATOS wanted to rock on Friday but we ran outta time. Monday it is back to business. Let\xe2\x80\x99s ride @RipItRob1 https://t.co/B\xe2\x80\xa6'
2021-01-03,b'$ATOS wanted to rock on Friday but we ran outta time. Monday it is back to business. Let\xe2\x80\x99s ride @RipItRob1 https://t.co/Bv0G9AANyN'
2021-01-03,b'Some low float penny plays we will look at further tomorrow:\n\n$ISIG &lt;-- She looks juicy on the daily\n$ATOS\n$BGI\n$SNMP\n$STAF\n$TLGT\n$TMBR'
2021-01-03,"b'RT @johnfheerdinkjr: ""The Amazing Market Of 2020 &amp; Happy New Year!"" RECEIVE Vista\'s FREE \'WeekEnder\' #marketinsights https://t.co/XjTWOmwQJ\xe2\x80\xa6'"
2021-01-03,"b'RT @tribepublic: ""The Amazing Market Of 2020 &amp; Happy New Year!"" RECEIVE Vista\'s FREE \'WeekEnder\' #marketinsights https://t.co/vRhYNoCm3i $T\xe2\x80\xa6'"
2021-01-03,b'Why the #UK plans to delay the second doses of its COVID-19 vaccines  https://t.co/m4YFNyeEEa $PFE $BNTK $ATOS #CoronaVirusUpdates #CovidVaccine'
2021-01-03,"b'RT @VistaPResearch: ""The Amazing Market Of 2020 &amp; Happy New Year!"" RECEIVE Vista\'s FREE \'WeekEnder\' #marketinsights  $TSLA $AAPL $FATE $ATO\xe2\x80\xa6'"
2021-01-03,b'$CYDY to be featured on Mad Money with Jim Cramer next week gaining nationwide exposure\nhttps://t.co/fK8PPZ6hwp\n\n$FCB $QGEN $CLB $PES $ATOS $APOG $EXCC $EXP $FATE $KRNY $AIZP $SIMO $RRD $ZN'
2021-01-03,b'$ATOS go fast soon \xf0\x9f\x9a\x84 https://t.co/AmkdPUvdes'
2021-01-03,"b'@Spaculation I am too. $ATOS, $NVIV, $TYME, and $NOVN as well. Just saying I am confident in buying the dips on $SESN...and I don\xe2\x80\x99t think it matters who is president on that one since they do a lot of global work'"
2021-01-03,b'Watch list for 1/4/21\n$AMCI\n$IPOC\n$ATOS\n$TYME\n$FIII\n\nStarting this new year account with $400 will update monthly.'
