2021-01-02,b'@DipDeity Biggest Comeback Play: $NMCI and $DAC\nWorst call: My tanker calls\nMost overhyped: $NKLA\nMost WTF: $LTRPB\nBest DD: containerships in August/September'
2020-12-31,b'juicytradez traded $PDD for -$6500.0 Loss $ENSV $LTRPB $CHK @tradersync https://t.co/MXRUV59qmG'
2020-12-30,b'juicytradez traded $BABA for -$5000.0 Loss $IPWR $CHK $LTRPB @tradersync https://t.co/MXRUV4RPv8'
2020-12-29,"b""Rose Above Previous Day's High today: $SCHZ $SHV $SPQQ $USIG $EOT $BDSX $FCRD $CCAP $DDIV $LTRPB $URE ... https://t.co/TBYRpvrFqi"""
2020-12-28,b'juicytradez traded $AMZN for $218025.0 Profit $ENSV $MBOT $LTRPB @tradersync https://t.co/MXRUV4RPv8'
2020-12-28,b'$LTRPB is a travel company that LOVES to go nuts. May as well grab some (small position) and see if it goes. Fun play for me.\n\n12/28/2020 12:41:16 PM\n JPM: JPMorgan Chase Acquiring a Leading Travel and Loyalty Business - Press release out now'
2021-01-07,b'Rose Above 50 DMA today: $LTRPB $AUTO $ONCY ... https://t.co/qwiJH6vr1O'
2021-01-07,b'Trading Resumed for $LTRPB at 14:38:01 ET on NASDAQ | 2021-01-07'
2021-01-07,b'Trading Halted for $LTRPB at 14:28:01 ET on NASDAQ | Volatility Trading Pause | 2021-01-07'
2021-01-07,b'$LTRPB Trading Halted for Liberty TripAdvisor Hldgs B Cm (LTRPB). Halt Reason: VOLATILITY TRADING PAUSE. Resumption Quote Time: 14:28:01. Resumption Trade Time: 01/07/2021 \nGet realtime notifications at https://t.co/xHvR7YRLDk'
2021-01-07,b'HALTED: $LTRPB Date: 2021-01-07 Time: 14:28:01 Code: LUDP'
2021-01-07,"b""Rose Above Previous Day's High today: $CVAC $OLLI $ADVM $JG $FIXX $ORTX $FLIC $TTMI $NAVI $CBAY $LTRPB $MKGI $GRBK $MTCH $ICLR $PLT $MGI $VECO $AI $ANAB ... https://t.co/TBYRpvrFqi"""
2021-01-06,b'RT @noremactrading: \xe2\x9d\x84\xef\xb8\x8fTop Losers: $LTRPB $NTGR $SBOW $MKD $IMUX $BNTC $HOTH $PECK $AMN $SXC $LC $TMST $RYCE $OAS $USO $AQN $ABCB $TIPT \xe2\x9d\x84\xef\xb8\x8f h\xe2\x80\xa6'
