2020-12-30,b'Rose Above 50 DMA today: $IMXI $FDS $SYKE $XFOR $FCBC $AYX $NSPR $OGS $EXC $GLDI $PSXP $TRC $ICLR $SFE $STE $MGEE $IDCC $WTTR $PALL $RWT ... https://t.co/qwiJH6vr1O'
2020-12-29,b'50 DMA Support today: $PBYI $HFWA $CPLP $CHFS $FSTR $FCBC $ALCO $MCBS ... https://t.co/aW7zteKP9U'
2020-12-28,"b""Rose Above Previous Day's High today: $BFST $NODK $STXB $CCB $PCSB $BRT $DHX $NBN $FONR $AROW $CCBG $NRIM $BFC $RBNC $CTBI $GSBC $CAC $BMRC $FCBC $CASS ... https://t.co/TBYRpvrFqi"""
2021-01-07,"b""$FCBC's Aroon indicator reaches into Uptrend on December 4, 2020. View odds for this and other indicators: https://t.co/jKMigIIAi3 #FirstCommunityBankshares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ETVtAPwYrH"""
2021-01-06,b'20 DMA Support today: $ANSS $OPTT $LFT $EAST $BHK $JHX $CSSE $FCBC $QD $QADA $SYBX $LRMR $AXAS $ECOR $CWST $ALNA $DHT $SUSB $QTEC $CLIR ... https://t.co/deOpbNqdR6'
2021-01-06,"b'$FCBC First Community Bancshares, Inc. SEC Filing: Form 3 https://t.co/QAj3oSWeFh'"
2021-01-06,"b'$FCBC First Community Bankshares, Inc. Document: 3\nFrom our Stock News Alerts App'"
2021-01-06,b'$FCBC [15s. delayed] filed SEC form 3: Director Price Harriet B: \n https://t.co/O93NAqyQyO'
2021-01-06,"b'RT @Tickeron: $FCBC in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on December 11, 2020. View odds for this and oth\xe2\x80\xa6'"
2021-01-06,"b'$FCBC in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on December 11, 2020. View odds for this and other indicators: https://t.co/EBKOKvRMR7 #FirstCommunityBankshares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/OChtrnN5Ja'"
