2021-01-05,"b'#FWSells $HLF ICAHN CARL C, 10%-owner of HERBALIFE NUTRITION LTD. sold 12,486,993 shares on 2021-01-03. https://t.co/1idGmCFBIC'"
2021-01-05,b'Ackman\xe2\x80\x99s Pershing Square Reports Second-Straight Record Year $ABNB $SBUX $HLF $PSTH https://t.co/uK4FSlpG3P'
2021-01-05,b'Top 15 Consumer Defensive stocks with market cap over 1 billion in 5 days. \n\nhttps://t.co/pspV1CruwN\n\n$CELH $STKL $WBA $COST $UL $HLF $JNJ $PRMW $WMT $LANC $NUS $TGT $CCEP $ABEV $BTI\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/9pgRHMlDBe'
2021-01-05,b'Top 15 Consumer Defensive stocks with market cap over 1 billion today. \n\nhttps://t.co/KmDzF8QFpm\n\n$PRMW $HLF $WBA $WMT $NUS $COST $TGT $DEO $BTI $TR $GIS $CPB $ABEV $COKE $UL\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/OvbPeOergE'
2021-01-05,b'@mcelarier @iimag They counted ol\xe2\x80\x99 Bill out. He should short $HLF again. Lol kidding. Hate I missed $CMG.'
2021-01-05,"b'#GamePlan for Tuesday\n*if strong, think $LULU, $WKHS long\n*if weak, think $ROKU, $PLTR, $INTC short\n* #15ORB: in https://t.co/ZMHwq1FBiN !\n* #30ORB: $HLF, $ROKU, $TSLA, $GS, $MS, $C, $DASH, $ABNB\n* INSIDE #60ANCHOR: $NVDA, $SPCE\n*The Go-To List'"
2021-01-04,"b""One Has To Wonder About The Validity Of $IBM's 140K US Patents\n$aapl $amzn $abbv $bhc $brk $ba $crm $cmg $dis $f $ge $gm $iep $msft $nflx $ms $gs $wfc $jpm $bac $c $cs $hlf $ko $ibm $pep $wmt $tgt $kr $btc $wynn $tst $nkla $googl $pfe $tsla $qsr $spy $luv $dal $hd $pg https://t.co/E3f2IQ3nJk"""
2021-01-04,b'More Lockdowns AS Scotland Enters Full Lockdown. Anybody Need An $Uber?\n$aapl $amzn $abbv $bhc $brk $ba $crm $cmg $dis $f $ge $gm $iep $msft $nflx $ms $gs $wfc $jpm $bac $c $cs $hlf $ko $ibm $pep $wmt $tgt $kr $btc $wynn $tst $nkla $googl $pfe $tsla $qsr $spy $luv $dal $hd $pg https://t.co/mEjn50Jk4j'
2021-01-04,b'US Market Kicks Off 2021 Significantly Overvalued - https://t.co/AVW6OH9iOW https://t.co/9lbCXlusOM $BRK.A $BRK.B $IEP $HLF $OXY $LNG #MarketsNews #HappyNewYear2021'
2021-01-04,b'Scan results - MACD Bullish Centerline Cross today: $BPY $BPYU $WPM $ACMR $HLF $AU $AEM $EQX $FLO $TEVA $KPTI $ALT $CPB $WBA $INTC $ICHR $AVRO $REYN $HSDT ... https://t.co/X76dMYuQxP'
2021-01-04,b'What Is Privilege?\n\n$aapl $amzn $abbv $bhc $brk $ba $crm $cmg $dis $f $ge $gm $iep $msft $nflx $ms $gs $wfc $jpm $bac $c $cs $hlf $ko $ibm $pep $wmt $tgt $kr $btc $wynn $tst $nkla $googl $pfe $tsla $qsr $spy $luv $dal $hd $pg https://t.co/yNchPxKWQw'
2021-01-04,b'Icahn Sold His Shares Back To Herbalife @ A 34% Premium To Intrinsic Value\n$aapl $amzn $abbv $bhc $brk $ba $crm $cmg $dis $f $ge $gm $iep $msft $nflx $ms $gs $wfc $jpm $bac $c $cs $hlf $ko $ibm $pep $wmt $tgt $kr $btc $wynn $tst $nkla $googl $pfe $tsla $qsr $spy $luv $dal $hd $pg https://t.co/mvxtDtF9cb'
2021-01-04,"b""At Least Carl Didn't Drop To 4.9%\n$aapl $amzn $abbv $bhc $brk $ba $crm $cmg $dis $f $ge $gm $iep $msft $nflx $ms $gs $wfc $jpm $bac $c $cs $hlf $ko $ibm $pep $wmt $tgt $kr $btc $wynn $tst $nkla $googl $pfe $tsla $qsr $spy $luv $dal $hd $pg https://t.co/pNc6QuJQod"""
2021-01-04,"b""I'm worried I'll miss her - $HLF\nhttps://t.co/jPUAdu41kB https://t.co/iszhQWRfUG"""
2021-01-04,"b'$HLF ""Herbalife announced on Jan. 3 that it will repurchase approximately $600M of its stock from Icahn...\n\nFollowing the transaction, Icahn\xe2\x80\x99s 16% stake in the company will decrease to a 6% holding worth nearly $400 million."" https://t.co/sdKFquZtrJ'"
