2021-01-01,"b""Even with a recovery in sight, it's hard out there for smaller hospitality companies. Here is Sotherly Hotels $SOHO tapping debt capital at an effective rate in the high teens. https://t.co/ZUSj7k5tqF"""
2020-12-31,b'Sotherly Hotels issues senior notes in $20M financing $SOHO https://t.co/HB2KOTApNQ'
2020-12-31,b'$SOHO - Sotherly Hotels issues senior notes in $20M financing https://t.co/h1wTBwWQF2'
2020-12-31,b'$SOHO Sotherly Hotels Inc. Announces Senior Note Financing\nhttps://t.co/VWLUtDSWdb'
2020-12-31,b'$SOHO Sotherly Hotels Inc. Announces Senior Note Financing https://t.co/L9hR7QjMSp'
2020-12-31,b'Filing for 8-K [Press/News Current Report] has been made with the SEC:  $SOHO $SOHOL $SOHOM Sotherly Hotels Inc  SOTHERLY HOTELS LP  https://t.co/RDWXmssE2d'
2020-12-31,b'Sotherly Hotels Announces Senior Note Financing $SOHO https://t.co/zijdebLOXM'
2020-12-31,"b'$SOHO #NASDAQ  8-K - Sotherly Hotels Inc.  [B/A=0/0 - Bid/Ask Size=0/0  Volume=103,417  AverageVol=325,124  Outstanding=0] https://t.co/i3WBOTwIGZ'"
2020-12-31,b'$SOHO Sotherly Hotels Inc. Announces Senior Note Financing Nasdaq:SOHO https://t.co/SZV2Xi138a'
2020-12-31,"b'$SOHO #NASDAQ News: Sotherly Hotels Inc. Announces Senior Note Financing [B/A=0/0 - Bid/Ask Size=0/0  Volume=103,417  AverageVol=325,124  Outstanding=0] https://t.co/WDwTeuMRKD'"
2020-12-31,b'$SOHO Sotherly Hotels Inc. Announces Senior Note Financing\nhttps://t.co/UOXdvCUp0t'
2020-12-31,b'$MNKD confirmation coming on new non toxic credit line from  JP Morgan $JPM  \nhttps://t.co/Mv3xmUJu9A\n\n$DBOEY $MILV $NLYpD $HCM $MXF $CVON $SOHO $JEQ $NVEC $SPYR $COFpF $BKUCF'
2020-12-29,b'$MNKD confirmation coming on new non toxic credit line from  JP Morgan $JPM  \nhttps://t.co/Mv3xmUJu9A\n\n$DBOEY $MILV $NLYpD $HCM $MXF $CVON $SOHO $JEQ $NVEC $SPYR $COFpF $BKUCF'
