2021-01-04,b'EPS growth qtr over qtr more than 25%\n$ACGL\n$SSB\n$PLYM\n$TANH\n$RBNC\n$RE\n$SASR\n$FGEN\n$TFC\n$CEE\n$TGNA\n$SNCR\n$PLAG\n$AEG\n$SJ\n$ALCO\n$LEE\n$VTOL\n$PBTS\n$FNF\n$BKYI\n$HESM\n$SNN\n$AGNC\n$GTYH\n$ICHR\n$JRJC\n$CATC\n$REX\n$INVA\n$WTM\n$ORC\n$MKL\n$TPRE\n$DISH\n$RYN\n$WATT\n$TRC\n$AGIO\n$HOOK\n$ALEC\n$ENZ\n$RDUS'
2021-01-01,"b""$INVA's price moved above its 50-day Moving Average on December 14, 2020. View odds for this and other indicators: https://t.co/YrkDCfPzvZ #Innoviva #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ZG2nyNDuqc"""
2021-01-01,b'Top 15 Pharmaceuticals stocks with market cap over 1 billion in 5 days. \n\nhttps://t.co/AfJcvSKpzz\n\n$ENDP $AVIR $TRIL $IMAB $HZNP $VCEL $NVS $ABMD $ARVN $MYGN $JAZZ $STOK $PRAH $INVA $ABBV\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/9hUmnReSp7'
2021-01-01,b'RT @fudafomo: Gsk raising prices on ellipta Jan 1. Wow!  Good news for $inva\n\nhttps://t.co/5HGRjzuntl'
2021-01-01,b'Gsk raising prices on ellipta Jan 1. Wow!  Good news for $inva\n\nhttps://t.co/5HGRjzuntl'
2020-12-31,"b'Added more $CPRX to the portfolio\nStock Portfolio (% weight):\n$INVA - 38%\n$ENST - 22%\n$EA - 16%\n$VNDA - 6%\n$CPRX - 6%\n$MED - 5%\n$IMKTA - 5%\n$BIIB - 2%\n$MTEX &lt; 1%\n\nAs of 5/15/20 when I started this strategy, my stock portfolio is up 65% vs 32% $SPY'"
2020-12-31,b'RT @Guy_LeBlanc: $LXXGF was recently added to @Stocktwits !!!  Another great application to follow intelligent investors and gather valuabl\xe2\x80\xa6'
2020-12-31,"b""$INVA's 10-day Moving Average crossed above its 50-day Moving Average on November 17, 2020. View odds for this and other indicators: https://t.co/zZy4hkHH5N #Innoviva #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/39YuwREI4q"""
2020-12-31,"b""RT @usasingh1: @Celtictradernj Forgot to add $INVA in list that's only 5% of portfolio."""
2020-12-31,"b""@Celtictradernj Forgot to add $INVA in list that's only 5% of portfolio."""
2020-12-31,b'RT @Guy_LeBlanc: $LXXGF was recently added to @Stocktwits !!!  Another great application to follow intelligent investors and gather valuabl\xe2\x80\xa6'
2020-12-31,b'$LXXGF was recently added to @Stocktwits !!!  Another great application to follow intelligent investors and gather valuable information!\n\n$TTOO $TRIL $IDXX $CRSP $NVAX $CPRX $INVA $BDSI $BMRN $VRTX  $VYGR $TMO $MIR $SONA'
2020-12-30,"b'Added more $MTEX to the portfolio\nStock Portfolio (% weight):\n$INVA - 39%\n$ENST - 22%\n$EA - 16%\n$VNDA - 6%\n$MED - 5%\n$IMKTA - 5%\n$CPRX - 4%\n$BIIB - 2%\n$MTEX &lt; 1%\n\nAs of 5/15/20 when I started this strategy, my stock portfolio is up 64% vs 32% $SPY'"
2020-12-29,"b'Initiating $CPRX and $MTEX to portfolio\nStock Portfolio (% weight):\n$INVA - 39%\n$ENST - 22%\n$EA - 16%\n$VNDA - 6%\n$MED - 5%\n$IMKTA - 5%\n$CPRX - 4%\n$BIIB - 2%\n$MTEX &lt; 1%\n\nAs of 5/15/20 when I started this strategy, my stock portfolio is up 63% vs 32% $SPY'"
2020-12-28,b'RT @OliveDrabGreen: Given the $300m investment in Sarissa by $INVA I have been anticipating Sarissa might soon file holdings updates on $IR\xe2\x80\xa6'
2020-12-28,"b'Given the $300m investment in Sarissa by $INVA I have been anticipating Sarissa might soon file holdings updates on $IRWD (have to file on each 1% change) and $ALKS (given just under 5% before) but perhaps, like Elliott, they are adding exposure via swap to mask increases?'"
2020-12-28,b'$SML US S&amp;P Small-Cap 600 Index top: $ENVA $FF $USNA $INVA. Selected by our stock screener: https://t.co/XiRP1Yidvp #stocks  #valueinvesting #valuation'
2020-12-27,b'$NBI US NASDAQ Biotechnology top: $INVA $XBIT $UTHR $BIIB. Selected by our stock screener: https://t.co/R7UFO81XWD #stocks  #valueinvesting #valuation'
2020-12-27,b'@GetBenchmarkCo You are missing $imkta $inva'
2020-12-27,"b""#2021picks $IDRA $RGLS $ITRM $ALKS $OCUL $SGMO $VSTM $SMMT $INVA $ACAD #2021stockpicks ! Known all of them that's why but I bought after a a longggg research is the key !! https://t.co/GSlfBA5rL9"""
2021-01-08,"b""$INVA's 10-day Moving Average broke above its 50-day Moving Average on November 17, 2020. View odds for this and other indicators: https://t.co/Be9U2fkJi3 #Innoviva #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Uu9UVFSet6"""
2021-01-08,b'$SML US S&amp;P Small-Cap 600 Index top: $ENVA $INVA $USNA $BIG. Selected by our stock screener: https://t.co/XiRP1Yidvp #stocks  #valueinvesting #valuation'
2021-01-07,b'My positions &gt;&gt; back in PM\xe2\x80\x99s $KGC $BTG and brand new positions in $INVA $KO &amp; $GM are my plays for the next 1-3 months at the most. Thank me later. Hopefully someone took me up on $SWBI &amp; $VIVO'
2021-01-06,b'What data do your tools show you? $INVA #TradeIdeas #StocksToWatch #MachineLearning Trade-Ideas home page&gt;https://t.co/DTAjuUMjYh https://t.co/yU0oz4IJRU'
