2021-01-04,b'RT @br0k3st0ck3r: @BahamaBen9 Is this a cup formed on $SONO since IPO? Would love your opinion! https://t.co/O7o5DiUcON'
2021-01-04,b'RT @ckeane94: @BahamaBen9 @JonahLupton What\xe2\x80\x99s your top driver for $SONO? They are headquartered here in Santa Barbara.'
2021-01-04,b'@BahamaBen9 Is this a cup formed on $SONO since IPO? Would love your opinion! https://t.co/O7o5DiUcON'
2021-01-04,b'@BahamaBen9 @JonahLupton What\xe2\x80\x99s your top driver for $SONO? They are headquartered here in Santa Barbara.'
2021-01-04,b'$SONO also approaching strike https://t.co/flmBq382VZ'
2021-01-04,"b""My watchlist to start the week:\n$zen\n$hog\n$bki\n$nvda\n$atkr\n$dada\n$acn\n$amba\n$dhr\n$tgh\n$solo\n$upwk\n$rezi\n$blnk\n$amd\n$stne\n$mmsi\n$avid\n$cmbm\n$mrvl\n$appn\n$bbby\n$cpe\n$domo\n$logi\n$nls\n$pins\n$rad\n$snbr\n$sono\n$swav\n$tup\n$ui\n$z\n\nLet's see where the week takes me."""
2021-01-04,b'@humjtb New position considerations; $ABNB $RH $SONO $DDOG $SNOW $LMND'
2021-01-03,"b'RT @ChartingOptions: $SONO, Daily/Monthly\n\n#ActSeq with textbook 8/21 day protection since the late-November PEG. Pulled back to the 21 aga\xe2\x80\xa6'"
2021-01-03,b'Should Spotify acquire Sonos? Why?\n\n$SPOT $SONO'
2021-01-03,b'@chriscantino $SONO \xe2\x80\x94&gt; $SPOT could be sick..'
2021-01-03,b'RT @codytrades: I have a single prediction for 2021: $SPOT buys $SONO.'
2021-01-03,b'RT @codytrades: I have a single prediction for 2021: $SPOT buys $SONO.'
2021-01-03,b'Calls held:\n1/8\n$RIOT $20\n1/15\n$AMZN $3500 $ARCT 50\n$BPY 20 $CNET 2 $DIS 190 \n$FGEN 60 $GSKY 5 $MJ 20\n$MPLN 12.5 $PAYS 7.5\n$PRTY 7.5 $SONO 30\n$SPOT 350 $TDOC 250\n$TIF 135 $TSLA 700\n$WKHS 20 $WKHS 30\n1/22\n$ZM $410\n(1/3)'
2021-01-03,"b'RT @ChartingOptions: $SONO, Daily/Monthly\n\n#ActSeq with textbook 8/21 day protection since the late-November PEG. Pulled back to the 21 aga\xe2\x80\xa6'"
2021-01-03,"b'RT @ChartingOptions: $SONO, Daily/Monthly\n\n#ActSeq with textbook 8/21 day protection since the late-November PEG. Pulled back to the 21 aga\xe2\x80\xa6'"
2021-01-03,"b'$SONO, Daily/Monthly\n\n#ActSeq with textbook 8/21 day protection since the late-November PEG. Pulled back to the 21 again last week and bounced on light volume.\n\nAbove $25 would be a confirmed IPO base breakout\xf0\x9f\x93\x88\n\nSeveral #DarkPool prints and bullish flow only the last two weeks\xf0\x9f\x91\x80 https://t.co/ju829tBoZB https://t.co/YJNM2ha8mB'"
2021-01-03,"b""RT @AmorinAndreas: Some of my top #StocksToWatch #stockstobuy 4 '21\n3D printing\n$DM\nblock Chain\n$TRIT\nGenomics\n$ARCT\n$TWST\nRenewable plasti\xe2\x80\xa6"""
2021-01-03,"b""RT @AmorinAndreas: Some of my top #StocksToWatch #stockstobuy 4 '21\n3D printing\n$DM\nblock Chain\n$TRIT\nGenomics\n$ARCT\n$TWST\nRenewable plasti\xe2\x80\xa6"""
2021-01-03,"b""Some of my top #StocksToWatch #stockstobuy 4 '21\n3D printing\n$DM\nblock Chain\n$TRIT\nGenomics\n$ARCT\n$TWST\nRenewable plastics\n$DNMR \nCannabis\n$TCNNF\n$IIPR\nRaw Materials\n$LLKKF\n$VULNF\n$ZENYF\nUranium&amp;SMR\n$LEU\n$BSENF\nMedia&amp;Ent\n$HPGSF\n$SONO\n#FinTwitt what are yours?"""
2021-01-03,"b'RT @CaptSolutions: Six month conversation flow surrounding top tech stocks in 2020 (7d intervals), via Captain Currents \xf0\x9f\x8c\x8a\n\n$AMZN $AAPL $GOO\xe2\x80\xa6'"
2021-01-03,b'$SONO in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/5NFdo6q1Pf #Sonos #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/EVO9P2dt0H'
2021-01-03,b'RT @traderstewie: $SONO .... very nice action in this one coming out of a beautiful post-PEG consolidation! https://t.co/CKmcDwxLPK'
2021-01-03,b'RT @traderstewie: $QCOM.... similar post-PEG consolidation pattern as the one seen in $SONO.... \n\nOnly a matter of time before it also brea\xe2\x80\xa6'
2021-01-02,b'RT @qcapital2020: \xf0\x9f\x9f\xa5Current High Conviction Portfolio\xf0\x9f\x9f\xa5\n\n$SDGR\n$FSLY\n$ABNB\n$BABA\n$NGA\n$W\n#BTC through CI Galaxy Fund\n\nI own also $CRBK in ano\xe2\x80\xa6'
2021-01-02,"b'\xf0\x9f\x9f\xa5Current High Conviction Portfolio\xf0\x9f\x9f\xa5\n\n$SDGR\n$FSLY\n$ABNB\n$BABA\n$NGA\n$W\n#BTC through CI Galaxy Fund\n\nI own also $CRBK in another account.\n\nThe rest of my ""buckets"" are all equities as well.\n\nThis is my most concentrated portfolio where I have the most fun.\n\nLooking at: $BFT $SONO https://t.co/e1tYUEU1rB'"
2021-01-02,b'New patent application published for: Continuous Playback Queue $SONO https://t.co/BbnV6gZ7nj'
2021-01-02,b'Who agrees with @profgalloway?\n\n$RH $SONO https://t.co/vQ8bx4OX32'
2021-01-01,b'$SONO  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 391'
2021-01-01,"b'$SONO in Downtrend: its price may drop because broke its higher Bollinger Band on December 18, 2020. View odds for this and other indicators: https://t.co/mb2UNvIOgb #Sonos #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/evKIa9ND4p'"
2021-01-01,b'RT @aboutheoptions: $SONO somewhat stable https://t.co/dNH6bAkOiy'
2021-01-01,b'$SONO somewhat stable https://t.co/dNH6bAkOiy'
2020-12-31,"b'@BitcoinCarl_ $RH, $SONO, $HD, $LOW'"
2020-12-31,b'Does Sonos $SONO get swallowed up in 2021?'
2020-12-31,b'$SONO also a good great setup still'
2020-12-31,b'RT @AnthonyMaceroni: Plenty of LT setups going into the new yr. Recently grabbed a few. Other names pending. \n\nRecent entries w cost basis\xe2\x80\xa6'
2020-12-31,b'$SONO  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 418'
2020-12-31,"b'@simplertrading $BE, $NUAN, $SNAP, $SONO, $SFIX, $AI, $U, $SNOW, $SPCE'"
2020-12-31,b'RT @AnthonyMaceroni: Plenty of LT setups going into the new yr. Recently grabbed a few. Other names pending. \n\nRecent entries w cost basis\xe2\x80\xa6'
