2021-01-05,b'@Trucido7 @RariCapital @jai_bhavnani he\xe2\x80\x99s a legend and a cutie\n\nLong $RGT cuz of him!'
2021-01-05,"b'@FEhrsam Ahh, I think you are talking about the decentralized yield aggregator @RariCapital. Whole team is under 20 years old and TVL surpassed $95m in days after launching. $RGT is also super super undervalued'"
2021-01-05,"b""RT @aCryptoConsult: $THETA (been in for over 2 years), $GRT, $BADGER, $RGT - that's it!"""
2021-01-05,"b""$THETA (been in for over 2 years), $GRT, $BADGER, $RGT - that's it!"""
2021-01-05,b'@CryptoGodJohn Still high on $RGT?'
2021-01-04,b'RT @King0xTheHill: Reversal on that Fib now price gets pulled towards $1 again $RGT https://t.co/YOxVpcsOhx'
2021-01-04,b'@Fiskantes @DavidSmol @elmalandr0 @iearnfinance @RariCapital @akropolisio So much alpha here already\n\n$RGT and $SFI \n\n\xf0\x9f\x91\x80'
2021-01-04,b'@Fiskantes @DavidSmol @elmalandr0 @iearnfinance @RariCapital @akropolisio @RariCapital by far! $RGT super undervalued as well'
2021-01-04,b'RT @DeFiantEvidence: Most undervalued #DeFi tokens in terms of total value locked to market cap ratio.\n\n\xf0\x9f\x91\x91 $BADGER | TVL = 59.3 x MCap\n\n\xf0\x9f\xa5\x88 $R\xe2\x80\xa6'
2021-01-04,"b""Rose Above Previous Day's High today: $NEX $NATI $EDUC $DRRX $HWKN $NHTC $INO $OIH $NRC $UFPT $VLGEA $AROW $NRIM $QCRH $RRBI $FMNB $PFHD $RGT $FDM $TANNZ ... https://t.co/TBYRpvrFqi"""
2021-01-04,b'BUY     \xe2\x9c\x85\nWAIT    &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;\nSELL\nAND\nROTATE\nAND\nCOMPOUND\n\n$ROOK\n$RGT\n$MPH\n$APY\n$AKRO\n$UNI'
2021-01-04,b'Reversal on that Fib now price gets pulled towards $1 again $RGT https://t.co/YOxVpcsOhx'
2021-01-04,"b'Most undervalued #DeFi tokens in terms of total value locked to market cap ratio.\n\n\xf0\x9f\x91\x91 $BADGER | TVL = 59.3 x MCap\n\n\xf0\x9f\xa5\x88 $RGT | TVL = 15.8 x MCap\n\n\xf0\x9f\xa5\x89 $BOND | TVL = 14.5 x MCap\n\n\xf0\x9f\x91\x8f $CRV $CREAM $FARM $KEEP $IDLE $MKR $SWRV\n\nData from @coingecko, @DefiLlama https://t.co/IbW35ks5it'"
2021-01-04,b'@AmeerRosic $RGT - founding team and concept'
2021-01-04,b'RT @jai_bhavnani: @finestonematt what can we do to get $rgt listed on there\xe2\x9a\xa1\xef\xb8\x8f'
2021-01-04,b'RT @jimelator: @Iso_IX Same. Buying $RGT'
2021-01-04,b'RT @jimelator: Bro who the fuck is buying $IDLE. Under 20m AUM.\n\n$RGT and @RariCapital has 50m AUM and a lower market cap\n\nThis is trading\xe2\x80\xa6'
