2021-01-04,b'$ABNB $APHA $APPS $AQMS $ASPN $BA  $EADSY $EADSF $FNKO $FSI $GOOG $GOOGL $KRUS $NVDA $OTGLY $OTGLF $PTON $QCOM $TTCF $KHC $IRBT $JD $T\nMy Portfolio Going Into 2021 And 2020 Review https://t.co/cO6R1BRi15'
2021-01-04,"b'@austin_rief @figure tokenized my HELOC loan, cash in hand in 8 days. Easiest loan EVER. Also, write about @tzero by @Overstock  @Noursalehi  @JJohnsonNow They are tokenizing stocks starting with $OSTK and $ASPN Aspen real estate on @tZERO How are they not sponsors of @MorningBrew'"
2021-01-02,"b'$ASPN in Uptrend: 50-day Moving Average moved above 200-day Moving Average on September 14, 2020. View odds for this and other indicators: https://t.co/1AKW8XEtQ5 #AspenAerogels #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nltOfNx54u'"
2021-01-02,b'$ASPN was analyzed by 4 analysts. The buy consensus is at 100%. So analysts seem to be very confident about $ASPN. https://t.co/l0A1SAEGBh https://t.co/nUqAdt0he8'
2021-01-01,"b'$ASPN in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on September 14, 2020. View odds for this and other indicators: https://t.co/hwd0meVMGt #AspenAerogels #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/fxh4HzJTQH'"
2020-12-31,b'short % to float of $OC is 0.16 at 2019-05-31 https://t.co/nBANbVwBQ1 $MAS 1.92% $PPG 2.31% $LPX 6.77% $ASPN 0.16%'
2020-12-31,"b'$aspn is a rare play on both better O&amp;G (equity) prospects in 2021 and EVs, and the EV upside is not priced.  Their aerogels will likely find other applications in the coming years. Its a cool company to get to know better.  Kaiser Family Foundation has been adding like crazy.'"
2020-12-31,"b""Rose Above Previous Day's High today: $INO $WTBA $DECK $RVNC $AHCO $MOHO $TDG $PEJ $TRST $ASPN $LMRK $REI $PSI $OMFS $DCOM $PGEN $GIII $PSCE $FXO $MET ... https://t.co/TBYRpvrFqi"""
2020-12-31,"b'Aspen Aerogels has 2021 objectives for electric vehicle unit, says B. Riley\n$ASPN'"
2020-12-31,"b'$ASPN\nAspen Aerogels Has Growth Potential in Electric Vehicle Business, B. Riley Says, Reiterates Buy, PT of $19'"
2020-12-29,b'$TREB $FTHM $WLDN $MWK $DMYD $ASPN $FREE $IEA $ATAC $RICK $GWRS $GHLD $ATOM $WILC $RICE $LAKE $GWAC $FLUX'
2020-12-28,b'Top losers 12/28\n$AMWL\n$IH\n$OVID\n$AY\n$CVLB\n$QDEL\n$DVAX\n$SRACU\n$WKHS\n$COE\n$TC\n$DS\n$AMRK\n$DARE\n$SBOW\n$OSUR\n$ANY\n$BEST\n$BPT\n$SYRS\n$PHAR\n$SRRK\n$NBEV\n$ATHX\n$NRIX\n$ASPN\n$NCNA\n$MCEP\n$TKAT\n$CAAS\n$EVOK\n$WW\n$RCUS\n$SE\n$DASH\n$VXRT\n$ISEE\n$ZIOP\n$GLYC\n$IMUX\n$MCF\n$FMTX\n$VIOT\n$PTON\n$VHI\n$GTEC\n$EQ'
2020-12-28,b'$ASPN / Aspen Aerogels files form 8-K - Entry into a Material Definitive Agreement -  8-K https://t.co/T0bADUjmLg'
2020-12-28,b'New Form 8-K [Press/News Current Report] entry filed by  $ASPN ASPEN AEROGELS INC  https://t.co/DJ6DNrtlkv'
2020-12-28,b'New 52 Week High today: $AY $ASPN $XSW $VB $KJAN $JOET $TPX $SITE $USAT $GGG $SPYG $SCHB $PEZ $PCTY $EXK $URTH $DIA $KEYS $VNLA $EXP ... https://t.co/4Iw0QeR3p8'
2021-01-08,"b'RT @Tickeron: $ASPN in Uptrend: 50-day Moving Average moved above 200-day Moving Average on September 14, 2020. View odds for this and othe\xe2\x80\xa6'"
2021-01-08,"b'$ASPN in Uptrend: 50-day Moving Average moved above 200-day Moving Average on September 14, 2020. View odds for this and other indicators: https://t.co/S4PYoNTae1 #AspenAerogels #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/2Cr9J8Vn1H'"
2021-01-08,b'09:54 New 52wk Highs: $ASPN $BR $CDNA $CDXS $CRF $LSTR $MASI $NX $PKI'
2021-01-08,b'Aspen Aerogels Inc Shares Climb 4.5% Past Previous 52-Week High - Market Mover https://t.co/N10FRXEd0c $ASPN #stockmarket #kwhenfinance'
2021-01-07,b'New 52 Week High today: $DLTR $HPX $ASPN $SLAB $IXN $WST ... https://t.co/4Iw0QeR3p8'
2021-01-07,b'$ASPN  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 321'
2021-01-07,b'$ASPN  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 320'
2021-01-07,"b'$ASPN in Downtrend: its price may drop because broke its higher Bollinger Band on December 17, 2020. View odds for this and other indicators: https://t.co/WDKywC7zU2 #AspenAerogels #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/S8D8zXK8OP'"
