2021-01-03,b'$DLTR in Downtrend: Stochastic indicator is sitting in oversold zone for 3 days. View odds for this and other indicators: https://t.co/jGwyC9FQhT #DollarTree #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/OQ19lGmrgy'
2021-01-02,b'first #Caturday of the year $dltr https://t.co/7JHhY5cvYq'
2021-01-02,b'@TwinsightPro $DLTR &amp; $GLD please?'
2021-01-02,b'RT @SunriseTrader: Stop hit on the remainder of $DLTR position made 44c a share on this rest of it.  The first rung was the best at 4.87 a\xe2\x80\xa6'
2021-01-02,b'$DLTR in Downtrend: Stochastic indicator is remaining in oversold zone for 3 days. View odds for this and other indicators: https://t.co/gKpelTiXka #DollarTree #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/1bZ8sdWzw7'
2021-01-02,b'Short sale volume (not short interest) for $TGT on 2020-12-31 is 40%. https://t.co/0FH80VtdhD $DLTR 46% $COST 37%'
2021-01-02,b'RT @eWhispers: #earnings before the open tomorrow \n\nhttps://t.co/lObOE0dgsr \n\n$BBY $DKS $DLTR $MDT $SJM $BURL $HRL $ANF $PLAN $ADI $ICLK $A\xe2\x80\xa6'
2021-01-01,"b'RT @ScalpMaster1: Long Watches: $TSLA, $DLTR, $BABA, $RCL, $JPM, $SPG, $YNDX, $ACB, $LUV! Short Watches: $BBY, $ZM, $BNTX, $TDOC, $BLNK (no\xe2\x80\xa6'"
2021-01-01,b'RT @LukeDonay: \xf0\x9f\x92\xa5Discount Store stocks YTD gains!\xf0\x9f\x92\xa5\n\nName         YTD % Gains \xe2\x9c\x85\n\n$WMT         21.32%\n$TGT           35.62%\n$COST        27.40\xe2\x80\xa6'
2021-01-01,b'Top 15 Consumer Defensive stocks with market cap over 1 billion in 60 days. \n\nhttps://t.co/pspV1CruwN\n\n$CELH $SMPL $PFGC $BRFS $ABEV $CCEP $DLTR $FRPT $FIZZ $IBA $MNST $JJSF $SYY $DEO $KHC\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/9zUCpfG7yd'
2020-12-31,b'$DLTR Below Avg Volume\nDaily appearances since 2010: 304\nClose 5 days later \xc2\xb1:\nAvg: -0.25\nSD: 2.51\nWorst: -14.23\nBest: 4.79\n\n10 days later:\nAvg: -0.61\nSD: 3.98\nWorst: -19.38\nBest: 12.41\n\n30 days later:\nAvg: -1.18\nSD: 8.50\nWorst: -28.04\nBest: 18.92'
2020-12-31,b'\xf0\x9f\x92\xa5Discount Store stocks YTD gains!\xf0\x9f\x92\xa5\n\nName         YTD % Gains \xe2\x9c\x85\n\n$WMT         21.32%\n$TGT           35.62%\n$COST        27.40%\n$DG             34.59%\n$DLTR        14.62%\n\nOpportunity? \xf0\x9f\x93\x88'
2020-12-31,b'Oversold on Hourly  \rhttps://t.co/2Hf0ZbjpKC \r$ADBE  500.00  to 497.51 \r$ORCL  64.89  to 64.03 \r$BBBY  18.84  to 17.89 \r$DLTR  108.31  to 107.27 \r$BABA  239.73  to 234.41 \r$SNOW  305.90  to 296.28 \r$AMZN  3317.21  to 3262.31'
