2021-01-04,"b'@bizalmanac If you like that space and are willing to pay up for quality, take a look at $FND. They\xe2\x80\x99re category killing hardwood flooring across DIY &amp; PRO. Robust organic growth algorithm and a very long runway. Mgmt is excellent. I see a high-teens IRR over the next decade.'"
2021-01-04,b'I trimmed 25% of og $FND position at $92.20 for 6.7% gain as it looked like we were going to close below the 21 day EMA. Price is now getting a late day lift back above the 21 day EMA. Will hold remaining 1/2 with stop at break even.'
2021-01-04,"b'Fully out of $FND. Weakest of positions, and protecting gains from trade and wanting to pull back more into cash.'"
2021-01-04,b'Exiting position in $FND if it closes below 21-day.'
2021-01-04,b'$FND still receiving support at the 21-day. Let\xe2\x80\x99s see if it holds up.'
2021-01-04,b'RT @Nebula_Matrix: @SafeHavenio provides the tools for clients/businesses to establish decentralized inheritance of digital data - @Inherit\xe2\x80\xa6'
2021-01-04,b'RT @Nebula_Matrix: @SafeHavenio provides the tools for clients/businesses to establish decentralized inheritance of digital data - @Inherit\xe2\x80\xa6'
2021-01-04,b'RT @Nebula_Matrix: @SafeHavenio provides the tools for clients/businesses to establish decentralized inheritance of digital data - @Inherit\xe2\x80\xa6'
2021-01-04,b'RT @Nebula_Matrix: @SafeHavenio provides the tools for clients/businesses to establish decentralized inheritance of digital data - @Inherit\xe2\x80\xa6'
2021-01-04,b'RT @Nebula_Matrix: @SafeHavenio provides the tools for clients/businesses to establish decentralized inheritance of digital data - @Inherit\xe2\x80\xa6'
2021-01-04,"b'@SafeHavenio provides the tools for clients/businesses to establish decentralized inheritance of digital data - @Inheriti_com / @SafeKeyU2F \n\nThis Quarter, @SafeKeyU2F Desktop Feature to launch:  Pin Recovery &amp; Backup (device&lt;to&gt;device, device&lt;to&gt;cloud).\n\n$SHA $FND $BNB $VET #BTC https://t.co/sqdAk8pLqV'"
2021-01-04,b'RT @DontFeedBear: !WARNING! I AM EXPECTING A DROP IN MARKET SOON! BE CAREFUL OUT THERE AND DO NOT LOSE ALL THE GREAT PROFITS YOU HAVE EARNE\xe2\x80\xa6'
2021-01-03,"b""$FND not the strongest numbers but you definitely can't ignore the chart! Quite gorgeous! https://t.co/s37vglCBCZ"""
2021-01-03,b'Stocks to watch with actionable setups going into January 4-8 2021\n\n$AMD $AAPL $BILL $CHWY $DXCM $ETSY $FND $FTNT $NIO $NVDA $PYPL $SE $SHOP $SQ $TTD $TWLO\n\nCharts will be attached below!'
