2021-01-03,b'2020-12-31 Short sale volume (not short interest) for $ORBC is 61%. https://t.co/K8tl4i6PMJ $VZ 43% $IRDM 70%'
2021-01-02,"b""RT @StockMKTNewz: Top 10 holdings for Cathie Wood &amp; Ark Invest's $ARKQ Autonomous Tech &amp; Robotics ETF as of 12/31\n\n1 Tesla $TSLA\n2 Material\xe2\x80\xa6"""
2021-01-02,"b""RT @StockMKTNewz: Top 10 holdings for Cathie Wood &amp; Ark Invest's $ARKQ Autonomous Tech &amp; Robotics ETF as of 12/31\n\n1 Tesla $TSLA\n2 Material\xe2\x80\xa6"""
2021-01-02,"b""$IRDM's 10-day Moving Average broke above its 50-day Moving Average on November 10, 2020. View odds for this and other indicators: https://t.co/2Xm5tegPi8 #IridiumCommunications #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Ake98NwXOo"""
2021-01-02,b'Recent $IRDM technical alerts: Stochastic Reached Overbought plus 6 more alerts... https://t.co/R7wpgDTpv5'
2021-01-02,"b'RT @Rustyram78: This year I am focusing on exposure to space exploration, tourism and lunar commerce.\n\nI\xe2\x80\x99m leaning $LMT &amp; $SPCE.\n\n$NOC\n$LMT\xe2\x80\xa6'"
2021-01-02,"b""RT @StockMKTNewz: Top 10 holdings for Cathie Wood &amp; Ark Invest's $ARKQ Autonomous Tech &amp; Robotics ETF as of 12/31\n\n1 Tesla $TSLA\n2 Material\xe2\x80\xa6"""
2021-01-02,"b""RT @StockMKTNewz: Top 10 holdings for Cathie Wood &amp; Ark Invest's $ARKQ Autonomous Tech &amp; Robotics ETF as of 12/31\n\n1 Tesla $TSLA\n2 Material\xe2\x80\xa6"""
2021-01-02,"b""RT @StockMKTNewz: Top 10 holdings for Cathie Wood &amp; Ark Invest's $ARKQ Autonomous Tech &amp; Robotics ETF as of 12/31\n\n1 Tesla $TSLA\n2 Material\xe2\x80\xa6"""
2021-01-02,"b""Top 10 holdings for Cathie Wood &amp; Ark Invest's $ARKQ Autonomous Tech &amp; Robotics ETF as of 12/31\n\n1 Tesla $TSLA\n2 Materialise $MTLS\n3 Trimble $TRMB\n4 Deere $DE\n5 Alphabet $GOOG $GOOGL\n6 $FLIR\n7 $JD\n8 Kratos $KTOS\n9 Baidu $BIDU\n10 Iridium $IRDM\n\n(Source https://t.co/G23QwYvOSl) https://t.co/xhW91zpVgX"""
2021-01-02,"b'RT @Rustyram78: This year I am focusing on exposure to space exploration, tourism and lunar commerce.\n\nI\xe2\x80\x99m leaning $LMT &amp; $SPCE.\n\n$NOC\n$LMT\xe2\x80\xa6'"
2021-01-02,"b'This year I am focusing on exposure to space exploration, tourism and lunar commerce.\n\nI\xe2\x80\x99m leaning $LMT &amp; $SPCE.\n\n$NOC\n$LMT (recently bought $AJRD)\n$BA\n$SPCE\n$NOK\n$UFO\n$ROKT\n$MAXR\n$IRDM\n$EADSY\n\nDid I miss any? What are you investing in?'"
2021-01-02,b'$IRDM Iridium Communications In Top stock up 120% from low. Close: 39.33 VolvsAvg: 0.72 Liq: $19M https://t.co/tjBPOxPoYT'
