2021-01-04,b'short ratio interest of $AE is 3.84 at 2019-05-31 https://t.co/zdDhFWzwDX $DKL 1.70 $SPH 3.93 $GLP 1.12 $GEL 10.98'
2021-01-04,"b""Rose Above Previous Day's High today: $PHAT $BTAL $RWJ $GLP $TRNS $NNVC $DMF $RWM $CHIX $ALTY $FLBR $LWAY $ECCY $ADMP $ZIG $ISTB $JCO $NAOV $ERF $VTEB ... https://t.co/TBYRpvrFqi"""
2021-01-04,b'The Piotroski-F score of $GLP is 7.00. This indicates good health for $GLP. https://t.co/1Z6zicfGL3 https://t.co/UKVt1aZcYj'
2021-01-04,b'RT @CoinGlp: What is your $GLP price prediction for 2021?\n\n#cryptocurrency #glp #glpcoin'
2021-01-04,b'$GLP  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 53'
2021-01-02,b'RT @CoinGlp: What is your $GLP price prediction for 2021?\n\n#cryptocurrency #glp #glpcoin'
2021-01-02,b'What is your $GLP price prediction for 2021?\n\n#cryptocurrency #glp #glpcoin'
2020-12-31,b'$AMRS To Announce Secret Buyout Underway In Chicago \nhttps://t.co/Mv3xmUJu9A\n\n$SBT $SWJ $VCISY $GLDLF $AIY $PGC $TYHT $GLP $EQXGF $LDL $GCV'
2020-12-30,"b""Rose Above Previous Day's High today: $PWR $EVV $EMLC $HESM $LNG $AIG $GLP $PKO $INT $RL $PLAY $CAPL $SONM $NEP $STN $SPMB $CHH $DLTR $MIDD $SLCA ... https://t.co/TBYRpvrFqi"""
2020-12-30,b'$GLP Global Partners LP SEC Filing: Form EFFECT https://t.co/bO4lumdmzY'
2020-12-30,b'$GLP  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 401'
2020-12-29,b'@BitMartExchange @goblinswap Can you tell us the motivation and benefits for investors to keep the $GLP token long-term? Do you have a plan to help boost token demand and scarcity?'
2020-12-29,b'@BitMartExchange @goblinswap Can you tell us the motivation and benefits for investors to hold\xc2\xa0$GLP\xc2\xa0long term? What plans do you have to help drive demand and scarcity for the token?'
2020-12-29,"b'@BitMartExchange @goblinswap Do you feel it will continue to grow until it achieves its ultimate goals, or do you see the probability of competitions overtaken $GLP due to current market challenges?'"
2020-12-29,b'$AMRS To Announce Secret Buyout Negotiations Underway In New Jersey\nhttps://t.co/Mv3xmUJu9A\n\n$SBT $SWJ $VCISY $GLDLF $AIY $PGC $TYHT $GLP $EQXGF $LDL $GCV'
2020-12-28,b'$SUN short ratio on 2019-05-31 is 4.30 https://t.co/kz8JrlQtVH $GLP 1.12 $XOM 3.00 $VLO 1.33 $FGP 10.07'
2021-01-09,"b'UPDATE 2-Blackstone, Gates team up for Signature Aviation bid as Carlyle circles $SBNY $GLP https://t.co/WvIX3Phz7r'"
2021-01-09,"b'REFILE-UPDATE 2-Blackstone, Gates team up for Signature Aviation bid as Carlyle circles $SBNY $GLP https://t.co/uBMEoiBvM8'"
2021-01-09,"b'Blackstone, Gates team up for Signature Aviation bid as Carlyle circles $SBNY $GLP https://t.co/tuHbvaqosL'"
2021-01-07,"b""$GLP:\n\nNew Insider Filing on GLOBAL PARTNERS LP's\n\nInsider\n\nGP LLC GLOBAL:\n\nhttps://t.co/eIWEpjoLjT"""
2021-01-07,"b""UPDATE 1-Carlyle circles Blackstone's bid target Signature Aviation $GLP https://t.co/YmCcnhAL2H"""
2021-01-07,b'Signature Aviation gets takeover approach from U.S.-based Carlyle $GLP https://t.co/Xe565vtK4d'
2021-01-07,b'short ratio interest of $SPH is 3.93 at 2019-05-31 https://t.co/fveVSrcA2Q $GLP 1.12 $INT 3.05 $SGU 1.06 $UGI 4.79'
