2021-01-08,"b'MakCorps Daily #podcast providing an overview #ASX #Resource sector for 07/01\n\nInsights,performances &amp;analysis\n\nAvg % Gain 1.44% (2.33%)\nAvg Volume 4,037,051 (4,940,252)\n\nTop 5 Gains\n$RNE 54.05%, $PUR 41.67%, $KOR 38.46%, $PXX 30.30%,  $CHK 27.27%\n\nhttps://t.co/HEjJZWLVKj https://t.co/6LxDwJoWH3'"
2021-01-07,"b'$KOR [15s. delayed] filed form 10-Q on January 07, 15:21:48 https://t.co/u58Hn6tkeh'"
2021-01-07,b'Corvus Gold Drills 130.5 Metres @ 2.33 g/t Gold Including 27.7 Metres @ 4.46 g/t Gold &amp; 9.26 g/t Silver with Expansion of the New Northern High-Grade Feeder Zone at th.. $KOR https://t.co/aXFav5XW9v'
2021-01-07,b'Rose Above 50 DMA today: $KOR ... https://t.co/SaUqc5c2de'
2021-01-07,b'$BLY $CSE $KOR $SRZ Resources Top 5: These stocks are jumping for joy (via Stockhead) https://t.co/2gdX46yvnx #BLY #BoartLongyear #CSE #CopperStrike #KOR #KorabResources #SRZ #StellarResources #ASX #ausbiz #smallcaps #microcaps #ausstocks'
2021-01-06,b'$KOR\n\nAsx boffins out of bed early'
2021-01-06,b'$KOR.AX up 92% today. I wonder if our special ASX tiktok investors realise $KOR.AX and $KOR are not the same company \xf0\x9f\xa4\xa3 https://t.co/d4toXKtGf7 https://t.co/560mthlH9S'
2021-01-06,b'Alert [Press/News Current Report] / Form 8-K filed with the SEC  $KOR $CORVF Corvus Gold Inc  https://t.co/j4nVuPs0yy'
2021-01-06,b'RT @soarfinancial: #BREAKINGNEWS Special with Corvus Gold CEO Jeff Pontius to discuss the 130.5 Metres @ 2.33 g/t Gold hit at Mother Lode i\xe2\x80\xa6'
2021-01-06,b'How much longer before AngloGold $AU or Kinross Gold $KGC buys Corvus Gold $KOR? Seems like a logical land package tie up'
