2021-01-02,"b'RT @ShortSightedCap: In May / June, given the choice of owning companies that had severely underperformed (e.g. $SAF.FP or $CIGI ) or more\xe2\x80\xa6'"
2021-01-02,"b""In May / June, given the choice of owning companies that had severely underperformed (e.g. $SAF.FP or $CIGI ) or more 'on-trend' stories (e.g. $NOW or $TMO), I chose the former."""
2021-01-02,b'Office Landlords Will Be Squeezed by Secondhand Market $TWTR $CIGI https://t.co/j8LeE5LEG8'
2021-01-01,b'Top 15 Real Estate stocks with market cap over 1 billion in 60 days. \n\nhttps://t.co/fUZah3bqxO\n\n$JOE $CLNY $NMRK $IIPR $MFA $OPEN $LADR $CIGI $BRX $CBRE $ZG $SPG $NRZ $Z $EXPI\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/VK48OB4Rjm'
2020-12-31,b'Top 15 Real Estate stocks with market cap over 1 billion in 60 days. \n\nhttps://t.co/fUZah3bqxO\n\n$JOE $CLNY $NMRK $EXPI $IIPR $MFA $CIGI $OPEN $BRX $LADR $CBRE $SPG $ZG $RLGY $NRZ\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/SDIAM0xDyO'
2020-12-30,b'Top 15 Real Estate stocks with market cap over 1 billion in 5 days. \n\nhttps://t.co/aZgAIDpNPY\n\n$STOR $LADR $O $BRX $INVH $NLY $UDR $MFA $CIGI $SPG $NMRK $XLRE $EQIX $SAFE $FOR\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/UvSg8dpNjE'
2020-12-30,b'Top 15 Real Estate stocks with market cap over 1 billion today. \n\nhttps://t.co/dHbFpcam0E\n\n$OPEN $IPOB $EXPI $STOR $EQIX $BEKE $LEN $LADR $TPH $CIGI $MAA $NVR $PHM $XLRE $INVH\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/Y1EM50gkUV'
2020-12-29,b'20 DMA Support today: $SGMS $IMMP $BDJ $BIO $PANL $TLSA $NTRS $ADTX $AMPE $HMN $TXT $DOW $SKY $NTLA $KLXE $BAM $XFLT $SBSI $CIGI $HCI ... https://t.co/deOpbNqdR6'
2020-12-29,b'Top 15 Real Estate stocks with market cap over 1 billion in 5 days. \n\nhttps://t.co/fUZah3bqxO\n\n$JOE $SAFE $CSGP $O $INVH $MFA $NRZ $BRX $NLY $CLNY $MAA $XLRE $CIGI $LEN $GLPI\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/ZQBKB4jJTo'
2020-12-28,b'RT @TaPlot: $CIGI #BullFlag Setup\nText book bull flag pull back on low volume after a 46% rally since late October. A close about the flag\xe2\x80\xa6'
2020-12-28,b'$CIGI #BullFlag Setup\nText book bull flag pull back on low volume after a 46% rally since late October. A close about the flag upper boundary could potentially signal the resumption of the upward trend.\n#StockMarket #Stocks #Trading #Investing #StockWatchlist https://t.co/IduVIZMomZ'
2021-01-07,b'Top 15 Real Estate stocks with market cap over 1 billion in 60 days. \n\nhttps://t.co/fUZah3bqxO\n\n$JOE $CLNY $NMRK $LADR $IIPR $MFA $RLGY $BRX $ZG $Z $CIGI $SPG $OPEN $HHC $CBRE\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/L7MjC5A9eh'
