2021-01-04,b'20 DMA Support today: $BCC $AVRO $BAB $MCB $CRF $RMBL $DXCM $PLX $ONCT $TECH $BBJP $HLXA $DBEF $PTC $PLUS $FIVN $XSLV $ACM $MITK $NTCO ... https://t.co/deOpbNqdR6'
2021-01-04,b'RT @EmergingGrowth1: Tesla Stock to Plunge 87% in 2021 &amp; a deal on a Small Cap Transportation Stock\n\nFeature: $ATWT\nDiscuss: $TSLA $F $GM\xe2\x80\xa6'
2021-01-04,b'RT @EmergingGrowth1: Tesla Stock to Plunge 87% in 2021 &amp; a deal on a Small Cap Transportation Stock\n\nFeature: $ATWT\nDiscuss: $TSLA $F $GM\xe2\x80\xa6'
2021-01-04,b'Tesla Stock to Plunge 87% in 2021 &amp; a deal on a Small Cap Transportation Stock\n\nFeature: $ATWT\nDiscuss: $TSLA $F $GM\n\nhttps://t.co/XmSC10Ui3k\n\n$NOC $RTN $BA $LMT $MKC $HII $LLL $LDOS $ACM $BSAH $HUM $SAIC $KTOS $IBM $NLOK \n\n#Daytrade #EmergingGrowth #Profit #CoronaVirus #Covid19'
2021-01-03,"b'RT @FutureBTC_TT: Friendly reminder that your illiquid low caps are about to start #announcement season!\n\n- New Websites, new wallets &amp; new\xe2\x80\xa6'"
2021-01-03,b'Recent $ACM technical alerts: MACD Bullish Signal Line Cross plus 2 more alerts... https://t.co/HvvuryEaOY'
2021-01-03,"b'\xe2\x80\x9cWhile higher traffic volumes does it wear and tear with roads, according to the ASCE\xe2\x80\x99s bridge report, bridges that have higher traffic volumes are less likely to be structurally deficit.\xe2\x80\x9d\n\n$BIP $MLM $ACM $AMT $JEC $IFRA \nhttps://t.co/g67ssIhAkV'"
2021-01-03,"b""RT @BTCTimeTraveler: The best trick TradeOgre Chads ever pulled off was convincing the market that privacy coins wouldn't BullZooka!\n\n$XHV\xe2\x80\xa6"""
2021-01-02,"b'RT @Cryptolearn2020: \xf0\x9f\x94\xb7 @ActiniumCrypto was launched with no pre-mine, no ICO, no pre-launch funding and no developer rewards.\n\n\xf0\x9f\x94\xb7 #Actinium\xe2\x80\xa6'"
2021-01-02,b'Short sale volume (not short interest) for $ENG at 2020-12-31 is 40%. https://t.co/t1YvMfotC7 $ACM 38% $HUN 43%'
2021-01-02,"b'RT @Cryptolearn2020: \xf0\x9f\x94\xb7 @ActiniumCrypto was launched with no pre-mine, no ICO, no pre-launch funding and no developer rewards.\n\n\xf0\x9f\x94\xb7 #Actinium\xe2\x80\xa6'"
2021-01-02,b'$ACM AECOM Common Stock #LeaderPullBack Close: 49.78 Liq: $55M https://t.co/2JDw3zlIpQ'
2021-01-02,"b'RT @Cryptolearn2020: \xf0\x9f\x94\xb7 @ActiniumCrypto was launched with no pre-mine, no ICO, no pre-launch funding and no developer rewards.\n\n\xf0\x9f\x94\xb7 #Actinium\xe2\x80\xa6'"
2021-01-01,b'$ACM\nBuy at #Crex24-BTC and sell at #Coinex-BTC. Ratio: 13.27%\n#bitcoin #arbitrage #arbitraj #ArbingTool \nhttps://t.co/xiFUPzcOcC'
2021-01-01,b'$ACM\nBuy at #Crex24-BTC and sell at #Coinex-BTC. Ratio: 12.88%\n#bitcoin #arbitrage #arbitraj #ArbingTool \nhttps://t.co/xiFUPzcOcC'
2021-01-01,b'$ACM AECOM Common Stock #LeaderPullBack Close: 49.80 Liq: $46M https://t.co/2JDw3zlIpQ'
2020-12-31,"b'RT @EmergingGrowth1: ATWET Technologies is wishing the https://t.co/nC1ZEOHUB5 Community a Safe, Happy and Profitable New Year!\n\nFeature: $\xe2\x80\xa6'"
2020-12-31,"b'RT @EmergingGrowth1: ATWET Technologies is wishing the https://t.co/nC1ZEOHUB5 Community a Safe, Happy and Profitable New Year!\n\nFeature: $\xe2\x80\xa6'"
2020-12-31,"b'ATWET Technologies is wishing the https://t.co/nC1ZEOHUB5 Community a Safe, Happy and Profitable New Year!\n\nFeature: $ATWT\nDiscuss: $FB $MRVL $AMD $ADBE $CRM\n\nhttps://t.co/PwJTUtWY8w\n\n$ACM $BSAH $HUM $SAIC $KTOS $IBM $NLOK $RPD $MSFT\n\n#Covid19Vaccine #Covid19Cure #CoronaVirusCure'"
2020-12-31,"b'RT @Cryptolearn2020: \xf0\x9f\x94\xb7 @ActiniumCrypto was launched with no pre-mine, no ICO, no pre-launch funding and no developer rewards.\n\n\xf0\x9f\x94\xb7 #Actinium\xe2\x80\xa6'"
2020-12-31,b'$ACM AECOM Common Stock #LeaderPullBack Close: 49.48 Liq: $31M https://t.co/2JDw3zlIpQ'
2020-12-31,"b'Although the technical rating is only medium, $ACM does present a nice setup opportunity. https://t.co/QxXtquTYpQ https://t.co/zSqSfPlL1z'"
2020-12-31,"b'Tomrrow\xe2\x80\x99s #watchlist for #NYSE, #NASDAQ between $40 and $50: $ACM $ADM $AFL $ARCT $ATH $BAM $BLNK $CELH $DAL $DKNG $FL $FUTU $FXI $GM $HXL $INDA $JMIA $KSS $LEG $LNC $MET $MPC $MRVL $NIO $PFG $REPL $SNY $UAL $WORK $WYND $XOM'"
2020-12-30,"b'RT @Cryptolearn2020: \xf0\x9f\x94\xb7 @ActiniumCrypto was launched with no pre-mine, no ICO, no pre-launch funding and no developer rewards.\n\n\xf0\x9f\x94\xb7 #Actinium\xe2\x80\xa6'"
2020-12-30,"b'RT @Cryptolearn2020: \xf0\x9f\x94\xb7 @ActiniumCrypto was launched with no pre-mine, no ICO, no pre-launch funding and no developer rewards.\n\n\xf0\x9f\x94\xb7 #Actinium\xe2\x80\xa6'"
2020-12-30,"b'RT @Cryptolearn2020: \xf0\x9f\x94\xb7 @ActiniumCrypto was launched with no pre-mine, no ICO, no pre-launch funding and no developer rewards.\n\n\xf0\x9f\x94\xb7 #Actinium\xe2\x80\xa6'"
2020-12-30,"b'RT @Cryptolearn2020: \xf0\x9f\x94\xb7 @ActiniumCrypto was launched with no pre-mine, no ICO, no pre-launch funding and no developer rewards.\n\n\xf0\x9f\x94\xb7 #Actinium\xe2\x80\xa6'"
2020-12-30,"b""Rose Above Previous Day's High today: $VWOB $BAM $LRCX $SALT $NDAQ $HRZN $AVNT $LEMB $OZK $VMBS $NVTA $SAH $CVX $SNR $IAU $PRGS $PRI $ACM $NTST $WB ... https://t.co/TBYRpvrFqi"""
2020-12-30,b'RT @coinexcom: 24 hours Top Gainers &amp; Top Losers \n\n#CoinExDailyReport $HEGIC $DERO $GEN $DGTX $HC $ACM https://t.co/LBT3C0xfKw'
2020-12-30,b'RT @coinexcom: 24 hours Top Gainers &amp; Top Losers \n\n#CoinExDailyReport $ACM $LBC $REN $GRIN $BOT $VTHO https://t.co/4ZGHJU5xET'
2020-12-30,"b'RT @coinexcom: \xf0\x9f\x94\xb7 @ActiniumCrypto was launched with no pre-mine, no ICO, no pre-launch funding and no developer rewards.\n\n\xf0\x9f\x94\xb7 #Actinium is com\xe2\x80\xa6'"
2020-12-30,b'$ACM AECOM Common Stock #LeaderPullBack Close: 48.51 Liq: $29M https://t.co/2JDw3zlIpQ'
