2021-01-04,b'This idea that $mitt can trade at a premium to book is over. It will trade at a discount. This new trading pressure will make the board of directors consider alternative options to unlock shareholder value. Such as a sale to another firm.'
2021-01-04,b'$MITT Always buy on Fear ..\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd -2.96 % change recently https://t.co/WGaHFr9alK'
2021-01-03,b'$ARYC CEO Will Be Confirming A Buyout Offer Is On The Table Following Talks In New Jersey\nhttps://t.co/Mv3xmUJu9A\n\n$EVCC $EVBG $ETY $SYNC $MITT $TPIV $AMCF $QBIO $EFR $PAHC $NTTYY $TLYS $VJET $ADAD $SSWpE $MCRB $RCGR'
2021-01-03,b'$YUM! $IM $MS $MITT\n$I $MET $FOR $A $GEL\n$I $ACE $TEN $KEYS $AGO'
2021-01-03,b'Instinct is telling me $MITT is going down to $2.66. \n https://t.co/WGaHFr9alK'
2021-01-02,b'@PatternProfits Thoughts on $IVR and $MITT reits long term?'
2021-01-01,b'$IVR short interest ratio is 3.97 on 2019-05-31 https://t.co/0NYTxCHJsy $PMT 1.29 $MFA 4.08 $MITT 0.61'
2021-01-01,b'RT @NicoleM65090689: $WATT $EMAN $MEIP $MITT $SWN Unusual option volume list from Dec 23/24 https://t.co/02ZEW0geU0'
2020-12-31,b'50 DMA Support today: $AXLA $TIG $MITT $NBIX $WU ... https://t.co/aW7zteKP9U'
2020-12-31,"b'$MITT AG Mortgage Investment Trust, Inc. SEC Filing: Form 8-K https://t.co/caQIFiiWwT'"
2020-12-31,b'$MITT New Form 8-K for AG Mortgage Investment Trust Inc\nFrom our Stock News Alerts App'
2020-12-31,"b'$MITT / AG Mortgage Investment Trust files form 8-K - Departure of Directors or Certain Officers; Election of Directors; Appointment of Certain Officers; Compensatory Arrangements of Certain Officers, Financial Statements and Exhibits -  8-K https://t.co/cxqqzo22sd'"
2020-12-31,"b'New Form 8-K [Press/News Current Report] entry filed by  $MITT $MITTPRA $MITTPRB AG Mortgage Investment Trust, Inc  https://t.co/hO1fsLhELi'"
2020-12-30,b'50 DMA Support today: $MITT $WBA ... https://t.co/aW7zteKP9U'
2020-12-30,b'$WATT $EMAN $MEIP $MITT $SWN Unusual option volume list from Dec 23/24 https://t.co/02ZEW0geU0'
2020-12-30,b'$ZNGA CEO Will Be Confirming A Buyout Offer Is On The Table Following Talks In Florida\nhttps://t.co/Mv3xmUJu9A\n\n$EVCC $EVBG $ETY $SYNC $MITT $TPIV $AMCF $QBIO $EFR $PAHC $NTTYY $TLYS $VJET $ADAD $SSWpE $MCRB $RCGR'
2020-12-29,b'200 DMA Support today: $DGICA $MIRM $KIN $MITO $TGP $MITT ... https://t.co/LjP7KUcNnp'
2020-12-29,b'$IM $MY $ARC $OUT $A $BID\n$I $AM $MAIN\n$MR $MITT'
2020-12-29,b'Short sale volume(not short interest) for $ORC on 2020-12-28 is 48%. https://t.co/WbsIJXRZoj $MITT 36% $WMC 52% $TWO 48%'
2020-12-29,"b'$MITT AG Mortgage Investment Trust\n\n""Weekly"" https://t.co/9xqBKHfKrp'"
2021-01-08,b'Short sale volume(not short interest) for $IVR on 2021-01-07 is 55%. https://t.co/Tskq67f0pD $MITT 39% $MFA 29% $PMT 44%'
