2021-01-03,b'RT @PunkRockClub: Next week \xe2\x98\x86new\xe2\x98\x86 #nanoinvestment #nanoinvesting poll. YOU pick!\n$XSPA - Xpress Spa\n$DXYN - Dixie Group\n$APTX - Aptinyx\n$OV\xe2\x80\xa6'
2021-01-03,b'$APTX substantial stock price changes -2.54 % change recently https://t.co/D2nnHD3nB0'
2021-01-03,b'$APTX Always buy on Fear ..\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd -2.54 % change recently https://t.co/y71VrUZjPk'
2021-01-02,b'$APTX might be worth taking a position when this bottoms  -2.54 % change recently https://t.co/y71VrUZjPk'
2021-01-02,b'Next week \xe2\x98\x86new\xe2\x98\x86 #nanoinvestment #nanoinvesting poll. YOU pick!\n$XSPA - Xpress Spa\n$DXYN - Dixie Group\n$APTX - Aptinyx\n$OVID - Ovid Therapeutics \n\xe2\x9c\x85 Vote \xe2\x9c\x85 now \xe2\x9c\x85'
2021-01-02,b'$APTX this is the time you buy equities thank you fed  -2.54 % change recently https://t.co/D2nnHD3nB0'
2021-01-01,"b'$APTX in Downtrend: 50-day Moving Average broke below 200-day Moving Average on December 18, 2020. View odds for this and other indicators: https://t.co/zu1QtHxNH7 #Aptinyx #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/w4WrTGUgra'"
2021-01-01,b'$APTX auction is now open. -2.39 % change recently https://t.co/D2nnHD3nB0'
2021-01-01,b'Alright thats enough for today. I will be posting more plays I like for 2021 throughout weekend.\n\n$LIVX $DKNG $APTX $DMYD $PYPL $DBX $IDEX $DE $AAPL $TMUS $BCO $ETSY'
2020-12-31,b'Portfolio Allocation:\n\n$LIVX- 29% (weight) : +120.2% (return)\n\n$DKNG - 36% : -6.7%\n\n$DBX - 6% : -4.99%\n\n$PYPL - 9% : +14.05%\n\n$APTX - 6% : -8.15%\n\n$DMYD - 11% : +11.85%\n\nCash - 3%\n\nTotal Annual Portfolio Return: +45%'
2020-12-31,"b'This tweet will be 3-4 parts (will post subsequent parts in comments), tough way to finish out the year but: \n\nAnnual Portfolio Allocation Update:\n\n2020 Return: +45%\n\nCurrent portfolio in next tweet in comments\n\n$LIVX $DKNG $APTX $DMYD $PYPL $DBX'"
2020-12-31,"b'full portfolio allocation update with weights, returns, and general portfolio return coming sometime after 4 PM eastern.\n\n$LIVX $DKNG $DMYD $DBX $PYPL $APTX'"
2020-12-31,"b'$APTX enters a Downtrend as Momentum Indicator dropped below the 0 level on December 30, 2020. View odds for this and other indicators: https://t.co/iTEFeL3VpK #Aptinyx #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/7U6CugM7eR'"
2020-12-31,b'$APTX  significant price movement on this stock 4.41 % change recently https://t.co/y71VrUZjPk'
2020-12-31,b'$APTX  my PT is $$3.91. 4.41 % change recently https://t.co/hYHyptuh1Q'
2020-12-31,b'$APTX  new high coming! 4.27 % change recently https://t.co/y71VrUZjPk'
2020-12-31,b'$APTX price drop of -8.85 % with an ok PE 0.00 and beta 0.70 https://t.co/hYHyptuh1Q'
2020-12-30,"b""@AdnansArk what do you think of $aptx? i saw it on my scanner and did DD on it, then looked it up on twitter and saw that you've been retweeting it recently. are you holding it long ?"""
2020-12-30,b'Portfolio Allocation Update (plus some names im thinking of currently):\n\n$DKNG - 37% (weight) :  -1.5% (return)\n\n$LIVX - 29%  :  +126.25% \n\n$DBX - 6% : -3.23%\n\n$PYPL - 9% : +12.74%\n\n$APTX - 6% : -5.14%\n\n$DMYD - 10% : +9.18% \n\nReaching character limit... will rt with prospects'
2020-12-30,b'Portfolio allocation update with portfolio weights and current return status coming at 4:20-4:30 pm eastern $LIVX $DBX $PYPL $DMYD $DKNG $APTX'
2020-12-30,b'RT @MartyDavisII1: @AdnansArk Stilling believing in $APTX?'
2020-12-30,b'@AdnansArk Stilling believing in $APTX?'
2020-12-30,"b'$APTX ""Everything is impossible until someone does it"" -8.71 % change recently https://t.co/D2nnHD3nB0'"
2020-12-30,b'$APTX  Lets see $$4.10 \xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd\xef\xbf\xbd https://t.co/y71VrUZjPk'
