2021-01-03,"b""$ASPU's Aroon indicator drops into Downtrend on December 31, 2020. View odds for this and other indicators: https://t.co/7fNzy35P5x #AspenGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/EeK71YqQtD"""
2021-01-02,b'RT @eWhispers: #earnings for the week \n\nhttps://t.co/lObOE0dgsr \n\n$FDX $HEXO $RAD $NKE (after the close on Friday) $BB $CTK $GIS $ACN $TTC\xe2\x80\xa6'
2021-01-01,"b""$ASPU's Aroon indicator drops into Downtrend on December 31, 2020. View odds for this and other indicators: https://t.co/Adiadgv46P #AspenGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/9aON6xkK01"""
2021-01-01,b'$ASPU  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 212'
2020-12-31,"b""$ASPU's price moved below its 50-day Moving Average on December 21, 2020. View odds for this and other indicators: https://t.co/fA5Bm7a6sI #AspenGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/uM9BXLZLNU"""
2020-12-31,b'$ASPU  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 59'
2020-12-31,b'$WMB To Announce Major Boston Based Institutional Fund To Make Significant Investment In Company \nhttps://t.co/Mv3xmUJu9A\n\n$RDGL $CNMD $PRA $TWOpC $EKSO $ENS $AMSC $MYMX $PDI $ASPU $PRTS $IMBBY'
2020-12-30,b'Recent insider selling 12/30\n$ACAM\n$ALBO\n$ALG\n$ALK\n$AMT\n$AOSL\n$APOG\n$ASPU\n$ASRT\n$ATEN\n$AXGN\n$BBIO\n$BE\n$BNED\n$BRC\n$BTAI\n$CAL\n$CARA\n$CASH\n$CCXI\n$CDAY\n$CDLX\n$CHE\n$CIEN\n$CONN\n$CVET\n$CYCN\n$DBX\n$DCO\n$DXCM\n$ELF\n$EQR\n$ESTA\n$ESTC\n$EVER\n$EXP\n$FOR\n$FSLY\n$FTEK\n$GBL\n$GBX\n$GEF\n$GLYC\n$GMED\n$GNK'
2020-12-30,b'Recent Insider buying 12/29\n$ACAM\n$ACBI\n$ADI\n$ADPT\n$ALBO\n$ALG\n$ALK\n$ANET\n$AOSL\n$APOG\n$ASPU\n$ATEN\n$ATRC\n$BE\n$BNED\n$CARA\n$CASH\n$CCXI\n$CONN\n$DBX\n$DCO\n$ECHO\n$EQR\n$ESNT\n$ESTA\n$ESTC\n$EVER\n$EXP\n$FEYE\n$FIXX\n$FSLY\n$FTEK\n$FUSN\n$GBL\n$GBX\n$GMED\n$GNMK\n$GRNQ\n$GSHD\n$GTHX\n$GWAC\n$HCAT\n$HSY\n$HT'
2020-12-30,"b""Rose Above Previous Day's High today: $KOS $ITUB $HZN $MLAB $ASPU $PAM $TRQ $MUI $THD $ACES $MAR $CDEV $OCX $AFB $PROS $ITIC $NBN $BELFB $SENEA $PKBK ... https://t.co/TBYRpvrFqi"""
2020-12-30,b'$ASPU new insider selling: 22500 shares. https://t.co/ppHgkSshL2'
2020-12-30,b'$ASPU https://t.co/87HuxlTYef Aspen Group Inc. Our model judges the price of this stock has a negative short term outlook in a negative short term market setup with a flat long term setup #Trading #StockMarket #money'
2020-12-30,b'$SIRI To Announce Open Market Share Buy Back Program Early Next Week\nhttps://t.co/Mv3xmUJu9A\n\n$TIER $RDGL $CNMD $PRA $TWOpC $EKSO $ENS $AMSC $MYMX $PDI $ASPU $PRTS $IMBBY $CIMpB $USAU $ABG $QQQX'
2020-12-30,b'$ASPU  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 370'
2020-12-29,"b""$ASPU:\n\nNew Insider Filing on ASPEN GROUP, INC.'s\n\nChief Financial Officer\n\nFRANK J COTRONEO:\n\nhttps://t.co/ObZ3ssaOLn"""
2020-12-29,b'$ASPU Aspen Group Inc. SEC Filing: Form 4 https://t.co/1xl8gpGRnA'
2020-12-29,"b'Frank J Cotroneo, Chief Financial Officer of ASPEN GROUP, INC. - $ASPU sold 22500 shares to now own a total of 22089, anomalous of their normal trading pattern.\n\nhttps://t.co/mEBHUMLzra'"
2020-12-29,"b'#FWSells $ASPU COTRONEO FRANK J, Chief Financial Officer of ASPEN GROUP, INC. sold 22,500 shares on 2020-12-28. https://t.co/EtGBG7kg8M'"
2020-12-29,b'$WMB To Announce Major Boston Based Institutional Fund To Make Significant Investment In Company \nhttps://t.co/Mv3xmUJu9A\n\n$RDGL $CNMD $PRA $TWOpC $EKSO $ENS $AMSC $MYMX $PDI $ASPU $PRTS $IMBBY'
2020-12-28,"b""$ASPU:\n\nNew Insider Filing on ASPEN GROUP, INC.'s\n\nChief Operating Officer\n\nGERARD WENDOLOWSKI:\n\nhttps://t.co/f9yrJWP0mm"""
2020-12-28,"b'SEC Form 8-K [Press/News Current Report] filed by  $ASPU ASPEN GROUP, INC  https://t.co/7aHnzC2Iwy'"
2021-01-06,"b'Arizona nursing school results positive for Aspen, says Roth Capital\n$ASPU'"
2021-01-06,b'Aspen Group management to meet virtually with Lake Street\n$ASPU'
2021-01-06,b'RT @OpenOutcrier: Top Earnings Tu 12/15 Aft: $AOUT $ASPU $GTIM $NDSN\n.\nTop Earnings Wed 12/16 Pre: $CNTG $TTC'
2021-01-06,"b""$ASPU:\n\nNew Insider Filing on ASPEN GROUP, INC.'s\n\nChief Executive Officer\n\nMICHAEL MATHEWS:\n\nhttps://t.co/ywdXOok84l"""
2021-01-06,"b""$ASPU's Aroon indicator drops into Downtrend on January 4, 2021. View odds for this and other indicators: https://t.co/5uampVBnK2 #AspenGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SIbvJ0uslX"""
