2021-01-05,b'short ratio of $SJI is 11.02 at 2019-05-31 https://t.co/6VUBysgOC6 $NJR 7.94 $UGI 4.79 $NFG 8.23 $SWX 2.10'
2021-01-04,b'$EQM short ratio on 2019-05-31 is 6.67 https://t.co/wAhN5FO1WG $D 3.17 $WES 4.57 $EQT 3.65 $NFG 8.23'
2021-01-04,b'Scan results - Stochastic Buy Signal today: $BIGC $ADVM $BCEI $LB $MLHR $VNOM $DRQ $TEVA $CVM $HMC $NBLX $OPEN $WSM $MO $PM $NS $NFG $SLQT $API $HES ... https://t.co/AJ9VDh3Mit'
2021-01-04,"b'""The consolidation in gold has run its course, with political risk back on the agenda to start the New Year."" said TD Securities commodity strategists on Monday.\n\n$LORD $LORD.V $LRDJF $NFG.V $NFG $NFGFF $SGI $SGI.V $GLD $ABNAF https://t.co/uMxBDxefW8'"
2021-01-04,b'RT @001DanDan: Very excited for Mantaro to go public \xf0\x9f\xa5\x88\xf0\x9f\xa4\x9d\n\nSame team behind stellar deals such as $NFG $KUYA and $NVO \xf0\x9f\x91\x80\n\n@thelastdegree @maki\xe2\x80\xa6'
2021-01-04,b'Very excited for Mantaro to go public \xf0\x9f\xa5\x88\xf0\x9f\xa4\x9d\n\nSame team behind stellar deals such as $NFG $KUYA and $NVO \xf0\x9f\x91\x80\n\n@thelastdegree @makingmoneynow1 @YtheDill https://t.co/1F1dQg7OUH'
2021-01-04,b'Gold Surges 2% in the New Year as the Dollar Tumbles\n\n#GOLD #stockmarketnews #dollar #newyear\n$LORD $LORD.V $LRDJF $NFG.V $NFG $NFGFF $MDRPF $PGM $WGO $WGO.V $AEM https://t.co/qVT3Cwdsem'
2021-01-04,"b'RT @newfoundgold: New Found Management Exercises 4,980,000 Options, Providing the Company with an Additional $5.25M in Working Capital\n\n$NF\xe2\x80\xa6'"
2021-01-04,b'RT @TheDeepDive_ca: New Found Gold Executives Exercise $5.25 Million Worth Of Options \n\n$NFG $NFG.v #gold #goldstocks #insider #management\xe2\x80\xa6'
2021-01-04,b'New Found Gold Executives Exercise $5.25 Million Worth Of Options \n\n$NFG $NFG.v #gold #goldstocks #insider #management #ownership \n\nhttps://t.co/k3fCaZhgwt via @TheDeepDive_ca https://t.co/A6PTEJ607a'
2021-01-04,"b'RT @newfoundgold: New Found Management Exercises 4,980,000 Options, Providing the Company with an Additional $5.25M in Working Capital\n\n$NF\xe2\x80\xa6'"
2021-01-04,"b'RT @newfoundgold: New Found Management Exercises 4,980,000 Options, Providing the Company with an Additional $5.25M in Working Capital\n\n$NF\xe2\x80\xa6'"
2021-01-04,"b'New Found Management Exercises 4,980,000 Options, Providing the Company with an Additional $5.25M in Working Capital\n\n$NFG $NFG.V $NFGFF #goldstocks #goldmining #gold \n\nhttps://t.co/rwhOfYA2AF'"
2021-01-04,b'RT @SeekingAlpha: $NFG - Vertically-Integrated National Fuel Gas Company A Spring Buy. https://t.co/YCDXCsuVB2 #stockmarket #economy #stocks'
2021-01-04,b'$NFG - Vertically-Integrated National Fuel Gas Company A Spring Buy. https://t.co/YCDXCsuVB2 #stockmarket #economy #stocks'
2021-01-03,b'How to Trade: How to trade National Fuel Gas Co $NFG With Risk Controls https://t.co/sQ2eeNwocA Click for Details https://t.co/kp7loLcu0Q'
2021-01-01,b'$SWX short ratio on 2019-05-31 is 2.10 https://t.co/z6Mb6Bp97a $ATO 3.29 $NFG 8.23 $NWN 9.54 $SRE 11.82'
2021-01-01,"b'Gold Summary for December 31, 2020\n$LORD $MUX $NFG #Gold #MarketSummary\nRead the article: https://t.co/CzcdbU6AvK\nVisit:\xc2\xa0https://t.co/YnZ3SKqXcm'"
2021-01-01,b'Happy new year all! Many thanks to $ELO $NFG $KUYA $ESK $PGX projects for an outstanding year of returns for this fella and many others.! https://t.co/PfApjqg3oX'
2021-01-01,b'@StanTradingMan NEWFOUND GOLD $NFG'
2020-12-31,b'short % to float of $GNE is 5.29 at 2019-05-31 https://t.co/ZrWxZY6Rj1 $EXC 1.31% $UGI 3.60% $NFG 5.29%'
